rank	username	minecraft:used/minecraft:trident
1	Ezekson	30423
2	Hyp3rion_	30208
3	noam464	26669
4	Mahoose	15743
5	12Magner05	14036
6	NameGenerat0r	12200
7	Frozil12	11544
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	sebastiensaborio	7890
12	YungMaki	7344
13	thewindmillman	6988
14	rarrq	6745
15	thescout7	6355
16	ImpavidArcher	6280
17	Eraxa	6008
18	EcksD	5762
19	Onennon	5710
20	Merv__	5238
21	beeperbeeper5	5194
22	_Bguette_	4951
23	T045RTY	4892
24	SaucyDark	4722
25	obzii	4624
26	_Dean_123	4460
27	Chromary	4081
28	_TCARREIRA_	3924
29	chipklip	3813
30	Blaiku	3781
31	Soplight	3381
32	Smoke____	3003
33	Hiryu27	2974
34	DarlaMeow	2924
35	Enderslayerxz3	2797
36	Di_infiri	2755
37	Zythose	2744
38	pixelviolin	2714
39	m_be9	2707
40	claivin	2647
41	MightyWertu	2555
42	Blackberry1310	2544
43	PhantomsGhost_	2534
44	Groovy_MoonBird	2473
45	Arceus1975	2324
46	TheSecondLord	2321
47	Fuhrer_Teemo	2237
48	Spenduh	2125
49	jcool7	2089
50	Jackattack53	2044
51	kekhon	2026
52	egglapras	1855
53	Skippeh	1798
54	titanlax	1787
55	fluddd	1751
56	500am	1723
57	Quaintster	1682
58	ProbsNotNova	1624
59	HyperCave	1593
60	Drlzyy	1570
61	TechnoNinja64	1540
62	gabriels543	1514
63	Auseawesome	1493
64	Werbe	1439
65	AssEatrAndLicker	1427
66	Deathkob	1421
67	h2p_emrld	1342
68	Iagoku	1329
68	Dusk_95	1329
70	MakeHistory157	1327
71	AuroraValkyrie	1288
72	hm947	1253
73	Legendosh	1251
74	Snowflowe	1230
75	FirsTimeGamingTV	1214
76	PortlyPete69	1206
77	AssFullaCum	1171
77	2blox	1171
79	Reamdin	1130
80	CoffeeNoir	1116
81	MeetTheWollo	1113
82	sp00ky_ghost977	1092
83	Blu3beast	1077
83	HesDemonPants	1077
85	Sky_light_KING	1069
86	Myszoaz	1059
87	Nycteus_	1043
88	MovingFish7	1036
89	Chickenchaser2	1034
90	stahouo	966
91	_Virify_	924
92	Hoid_the_Roamer	914
93	Soap_Bender	904
94	Sral7	889
95	Marbz_	871
96	fkGrim	853
97	Spacewardharpy7	850
98	EcksDofficial	819
99	6king6colt6	745
100	Jovaphobic	738
100	jushykins	738
102	diamondgolem35	734
103	JayToe	720
104	Covalents	679
105	Rocco_Lane	672
106	SwooshBoi	668
107	Voxin2K	662
108	lillips	659
109	fred870d	649
110	KartivGal	648
111	WyngGoy	627
112	Flapjacker687	622
113	Freak_Genius	618
114	Xclax101	580
115	33sudo	576
116	Cowison	575
117	emrekn	568
118	laron58	532
119	HellsSponge	495
120	FelixPSY375	493
