rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	67556
2	Ezekson	38904
3	noam464	28327
4	Mahoose	16969
5	12Magner05	16409
6	NameGenerat0r	12629
7	thewindmillman	12613
8	Frozil20	11942
9	Akoot_	10160
10	Fullut	10085
11	pixelviolin	9868
12	eitanzaki	9404
13	Steelynan	8151
14	YungMaki	8143
15	rarrq	6946
16	ImpavidArcher	6854
17	thescout7	6355
18	Enderxz3	6310
19	beeperbeeper5	6054
20	Eraxa	6034
21	EcksD	5868
22	Onennon	5710
23	Merv__	5561
24	Jackattack53	5235
25	Rebytre	5172
26	Smoke____	5159
27	T045RTY	5025
28	_Bguette_	4951
29	SaucyDark	4722
30	obzii	4624
31	_Dean_123	4614
32	Huwulling	4332
33	Soplight	4188
34	Chromary	4081
35	_TCARREIRA_	3924
36	Tyrannosplart	3813
37	Blaiku	3781
38	Hiryu27	2974
39	calamariclam_I	2931
40	DarlaMeow	2924
41	gusstationwerker	2857
42	Di_infiri	2755
43	Zythose	2744
44	m_be9	2707
45	Arceus1975	2696
46	Eczbek	2673
47	claivin	2647
48	Blackberry1310	2562
49	MightyWertu	2555
50	TheSecondLord	2538
51	diamondgolem35	2537
52	PhantomsGhost_	2534
53	Groovy_MoonBird	2473
54	fw3xywashere	2339
55	Fuhrer_Teemo	2237
56	SmashingPump	2184
57	jcool7	2098
58	kekhon	2026
59	Fuad_R	1995
60	HyperCave	1965
61	TheDankPlatypus	1955
62	500am	1948
63	Kowcio_	1921
64	lorpus	1858
65	Snowflowe	1844
65	Skippeh	1844
67	Da_Boss_Rani	1808
68	titanlax	1792
69	fluddd	1751
70	ItsDeltaMC	1706
71	Quaintster	1682
72	ProbsNotNova	1624
73	PortlyPete69	1584
74	groofles	1559
75	TechnoNinja64	1540
76	2bolx_	1529
77	LeEricc	1519
78	gabriels543	1514
79	LeDuctTape	1505
80	Marbz_	1500
81	Auseawesome	1493
82	Deathkob	1461
83	hm947	1453
84	Werbe	1439
85	Legendosh	1392
86	h2p_emrld	1342
87	Iagoku	1329
87	Dusk_95	1329
89	MakeHistory157	1327
90	LeGold	1305
91	AuroraValkyrie	1288
92	FirsTimeGamingTV	1214
93	AssFullaCum	1171
94	Reamdin	1130
95	CoffeeNoir	1116
96	MirielThePastor	1113
97	RealGroot	1107
98	Chickenchaser2	1093
99	sp00ky_ghost977	1092
100	Apollo_993	1091
101	HesDemonPants	1086
102	Blu3beast	1077
103	Myszoaz	1075
104	Spacewardharpy7	1073
