rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	93208
2	Ezekson	41254
3	noam464	30063
4	12Magner05	17636
5	Mahoose	17030
6	pixelviolin	16719
7	NameGenerat0r	12680
8	thewindmillman	12613
9	mymayowasgone	12182
10	Frozil20	11942
11	Fullut	10729
12	Auseawesome	10383
13	Akoot_	10181
14	Jackattack53	9941
15	Steelynan	9624
16	eitanzaki	9545
17	Huwulling	8310
18	doublemaki	8144
19	rarrq	7804
20	Enderxz3	7086
21	ImpavidArcher	6894
22	Merv__	6864
23	oscminus	6825
24	Pumpkin_P_Patch	6713
25	beeperbeeper5	6497
26	Eraxa	6472
27	thescout7	6355
28	PazinGaming	6116
29	Rebytre	6081
30	EcksD	5871
31	Onennon	5710
32	Yamdalorian	5593
33	_Dean_123	5203
34	T045RTY	5109
35	AspenLightVT	4951
36	SaucyDark	4722
37	Soplight	4713
38	obzii	4691
39	Chromary	4081
40	_TCARREIRA_	3924
41	Blaiku	3873
42	Tyrannosplart	3813
43	shineh10	3382
44	Groovy_MoonBird	3378
45	TheSecondLord	3306
46	ECstardust	3292
47	k_ce	3244
48	Apollo_993	3163
49	Hiryu27	2974
50	Kowcio_	2966
51	Eczbek	2953
52	StarCookiees_	2949
53	calamariclam_I	2931
54	DarlaMeow	2924
55	Spenduh	2864
56	Quaintster	2807
57	Arceus1975	2799
58	diamondgolem35	2764
59	Di_infiri	2755
60	Zythose	2744
61	m_be9	2707
62	claivin	2647
63	robertsnose	2632
64	Blackberry1310	2587
65	TheWickedBird	2581
66	MightyWertu	2555
67	PhantomsGhost_	2534
68	fw3xy	2392
69	hanaryheatwave	2261
69	Fuad_R	2261
71	Fuhrer_Teemo	2237
72	Smashic	2231
73	j5ylim	2210
74	jcool7	2098
75	HyperCave	2051
76	kekhon	2026
77	TheDankPlatypus	2020
78	catandmoose	2006
79	That_tech_head	1999
80	U_Mos_	1998
81	hm947	1982
82	TheKingK_	1969
83	ItsDeltaMC	1968
84	500am	1949
85	hydrothebot	1930
86	lorpus	1858
87	Skippeh	1851
88	Snowflowe	1844
89	Rani_R	1838
90	MattieHD	1796
91	titanlax	1792
92	_flud	1751
93	Krowuss	1748
94	ZaneABrain	1722
95	ProbsNotNova	1624
96	QuiCreans	1615
97	PortlyPete69	1611
98	groofles	1559
99	TechnoNinja64	1540
100	2blox_	1532
101	Druid95	1522
102	Niklas20114552	1519
102	LeEricc	1519
104	yheece	1514
105	77Holly7	1505
106	Marbz_	1500
106	FiguraDei	1500
108	Deathkob	1461
109	TheBananaKat	1445
110	Werbe	1439
110	Legendosh	1439
112	Chickenchaser2	1435
113	LuvLuvLove	1355
114	h2p_emrld	1342
115	_Huge_Male_	1340
116	Iagoku	1329
117	MakeHistory157	1327
118	goldyx	1305
119	AuroraValkyrie	1288
120	craaaash	1272
121	luseis	1224
122	FirsTimeGamingTV	1214
123	AssFullaCum	1171
124	Segotep999	1161
125	Reamdin	1130
126	CoffeeNoir	1123
127	TheSandwhich_	1113
128	AlexxO_o	1093
129	sp00ky_ghost977	1092
130	HesDemonPants	1086
131	Hoid_the_Roamer	1077
131	Blu3beast	1077
133	Myszoaz	1075
134	Spacewardharpy7	1073
135	IamCL4SSY	1069
