rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	51303
2	Ezekson	32839
3	noam464	26684
4	Mahoose	16240
5	12Magner05	15759
6	NameGenerat0r	12512
7	Frozil12	11755
8	thewindmillman	11008
9	Fullut	10085
10	Akoot_	9717
11	eitanzaki	9192
12	pixelviolin	8707
13	Steelynan	7928
14	YungMaki	7692
15	rarrq	6799
16	ImpavidArcher	6417
17	thescout7	6355
18	Eraxa	6008
19	EcksD	5835
20	Onennon	5710
21	beeperbeeper5	5638
22	Merv__	5451
23	T045RTY	5001
24	_Bguette_	4951
25	Rebytre	4735
26	SaucyDark	4722
27	obzii	4624
28	_Dean_123	4481
29	Chromary	4081
30	_TCARREIRA_	3924
31	chipklip	3813
32	Blaiku	3781
33	Enderslayerxz3	3709
34	Jackattack53	3633
35	Soplight	3621
36	Smoke____	3003
37	Hiryu27	2974
38	DarlaMeow	2924
39	Di_infiri	2755
40	Zythose	2744
41	m_be9	2707
42	Arceus1975	2670
43	claivin	2647
44	MightyWertu	2555
45	Blackberry1310	2553
46	PhantomsGhost_	2534
47	Groovy_MoonBird	2473
48	TheSecondLord	2447
49	Spenduh	2424
50	Fuhrer_Teemo	2237
51	fw3xywashere	2141
52	jcool7	2089
53	kekhon	2026
54	HyperCave	1960
55	500am	1948
56	egglapras	1858
57	Skippeh	1844
58	titanlax	1792
59	fluddd	1751
60	Quaintster	1682
61	TheDankPlatypus	1665
62	Da_Boss_Rani	1625
63	ProbsNotNova	1624
64	Drlzyy	1570
65	TechnoNinja64	1540
66	gabriels543	1514
67	Marbz_	1500
68	Auseawesome	1493
69	itburb	1474
70	Eczbek	1464
71	Deathkob	1454
72	hm947	1453
73	Werbe	1439
74	2blox	1385
75	h2p_emrld	1342
76	Iagoku	1329
76	Dusk_95	1329
78	Legendosh	1328
79	MakeHistory157	1327
80	AuroraValkyrie	1288
81	ItsDeltaMC	1236
82	Snowflowe	1230
83	FirsTimeGamingTV	1214
84	PortlyPete69	1206
85	AssFullaCum	1171
86	groofles	1170
87	Reamdin	1130
88	CoffeeNoir	1116
89	MeetTheWollo	1113
90	Chickenchaser2	1093
91	sp00ky_ghost977	1092
92	HesDemonPants	1086
93	Blu3beast	1077
94	Myszoaz	1075
95	Sky_light_KING	1069
96	Nycteus_	1043
97	MovingFish7	1036
98	Fuad_R	1026
99	microcrisp	1007
100	stahouo	966
101	_Virify_	924
102	Hoid_the_Roamer	914
103	Soap_Bender	904
104	Sral7	889
105	MinttyFressh	882
106	fkGrim	853
107	Spacewardharpy7	850
108	LeGold	835
109	EcksDofficial	819
110	Segotep999	780
111	00000000-0000-0000-0009-01f898304150	746
112	6king6colt6	745
113	Jovaphobic	738
113	diamondgolem35	738
113	jushykins	738
116	JayToe	720
117	Covalents	679
118	Rocco_Lane	673
119	SwooshBoi	668
120	dimondking777	667
121	Voxin2K	662
122	lillips	659
123	KartivGal	653
124	fred870d	649
125	WyngGoy	627
126	Flapjacker687	622
127	SvenskaAlvar	619
128	Freak_Genius	618
129	AlexxO_o	586
130	Xclax101	580
131	33sudo	576
132	Cowison	575
133	emrekn	568
134	XboxPanda	538
134	tsitrawhy	538
136	laron58	532
137	kinas45y5	527
138	FelixPSY375	496
139	HellsSponge	495
140	Nicserso	492
141	YoshikageBites	491
142	SlayerCrypto	486
143	BlankityMcBlank	470
144	Maenara	466
145	Racengan	458
146	PlasticOtari	433
147	oxfordschool	426
148	censorsheep	425
