rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	86301
2	Ezekson	40137
3	noam464	28327
4	Mahoose	17028
5	12Magner05	16626
6	pixelviolin	13458
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Fullut	10541
11	Auseawesome	10383
12	Akoot_	10165
13	eitanzaki	9428
14	Jackattack53	9327
15	Steelynan	8352
16	YungMaki	8144
17	Enderxz3	7002
18	rarrq	6949
19	ImpavidArcher	6871
20	Huwulling	6694
21	beeperbeeper5	6434
22	thescout7	6355
23	Eraxa	6276
24	Merv__	5927
25	PazinGaming	5892
26	EcksD	5868
27	Onennon	5710
28	Rebytre	5597
29	AdmiralSmoke	5528
30	T045RTY	5109
31	_Dean_123	4966
32	_Bguette_	4951
33	SaucyDark	4722
34	obzii	4691
35	Soplight	4295
36	Chromary	4081
37	_TCARREIRA_	3924
38	Tyrannosplart	3813
39	Blaiku	3781
40	oscminus	3775
41	ECstardust	3141
42	Groovy_MoonBird	3033
43	Hiryu27	2974
44	calamariclam_I	2931
45	Apollo_993	2929
46	DarlaMeow	2924
47	MineMaster0012	2894
48	Spenduh	2859
49	Eczbek	2844
50	Arceus1975	2795
51	diamondgolem35	2759
52	Di_infiri	2755
53	Zythose	2744
54	m_be9	2707
55	TheSecondLord	2649
56	claivin	2647
57	SmashingPump	2616
58	Kowcio_	2614
59	Blackberry1310	2574
60	MightyWertu	2555
61	PhantomsGhost_	2534
62	k_ce	2430
63	fw3xy74	2392
64	Fuhrer_Teemo	2237
65	jcool7	2098
66	Fuad_R	2059
67	Smashic	2036
68	kekhon	2026
69	TheDankPlatypus	2017
70	catandmoose	2006
70	HyperCave	2006
72	500am	1948
73	lorpus	1858
74	Skippeh	1848
75	Snowflowe	1844
76	Da_Boss_Rani	1834
77	ItsDeltaMC	1805
78	titanlax	1792
79	fluddd	1751
80	UCP_TheKingK	1731
81	Quaintster	1682
82	hanaryheatwave	1637
83	ProbsNotNova	1624
84	PortlyPete69	1584
85	groofles	1559
86	TechnoNinja64	1540
87	2blox_	1532
88	Druid95	1522
89	LeEricc	1519
90	yheece	1514
91	itburb	1505
92	Marbz_	1500
93	Deathkob	1461
94	hm947	1453
95	Werbe	1439
96	Legendosh	1420
97	h2p_emrld	1342
98	_Huge_Male_	1340
99	Iagoku	1329
100	MakeHistory157	1327
101	LeGold	1305
102	TheBananaKat	1293
103	AuroraValkyrie	1288
104	Chickenchaser2	1275
105	FirsTimeGamingTV	1214
106	luseis	1211
107	AssFullaCum	1171
108	Segotep999	1161
109	Krowuss	1160
110	Reamdin	1130
111	CoffeeNoir	1116
112	MirielThePastor	1113
113	AlexxO_o	1093
114	sp00ky_ghost977	1092
115	HesDemonPants	1086
116	Blu3beast	1077
117	Myszoaz	1075
118	Spacewardharpy7	1073
119	IamCL4SSY	1069
120	Nycteus_	1043
121	MovingFish7	1036
122	ItsHydroMC	976
123	xzvu	966
124	MattieHD	945
125	_Virify_	924
126	Hoid_the_Roamer	914
127	Soap_Bender	904
128	Sral7	889
129	ZaneABrain	885
130	MinttyFressh	882
131	fkGrim	853
132	xolstoi	819
133	Lez_	802
134	PlasticOtari	763
135	6king6colt6	745
136	Crowman1	741
137	Jovaphobic	738
137	jushykins	738
139	JayToe	720
140	joethahobo	715
141	Jimb0nat0r	707
142	shineh10	692
143	Covalents	679
144	Rocco_Lane	673
145	lillips	670
146	SwooshBoi	668
147	dimondking777	667
148	Voxin2K	662
149	KartivGal	657
150	F_Uhre	649
151	WyngGoy	627
152	Flapjacker687	622
153	SvenskaAlvar	619
154	FreakGenius	618
155	j5ylim	616
156	Xclax101	580
157	33sudo	576
158	Cowison	575
159	emrekn	568
160	XboxPanda	557
161	ARandomHedge	547
162	tsitrawhy	538
163	laron58	532
164	Racengan	531
165	skrongus	530
166	_Boipl_	510
167	Nicserso	498
168	FelixPSY375	496
169	HellsSponge	495
170	Biites	491
171	SlayerCrypto	486
172	MrKrabOnCoke	470
172	BlankityMcBlank	470
174	Maenara	466
175	pintsizedrogue	459
176	_Mythic____	441
177	censorsheep	429
178	ConnorDanky_	426
179	SquadMonster	412
180	ratglock	407
181	DinoDoctor_	398
182	teslawolf38	391
182	Nach0Bear	391
184	Airem_Core	389
185	Meeerkat	384
186	NATE_the_HALO	381
187	Groundler	377
188	ShedJr_	375
189	ApophisNova	357
189	MyNamaSheff	357
191	Kura2218	352
192	Kynigito	348
193	Dogcorn69420	343
194	SingedBread	342
195	fr_ser	341
196	Kateesaur	340
197	_i_ERROR_i_	339
198	Kubeusz2010	328
199	Z3braYTIL	326
200	Incinere	324
201	imcombxt	322
202	Pofen	318
203	Historical_Sand	317
204	Kkanot	316
205	Inbefour	309
206	LexMakesHistory	306
207	Rasmanden	297
208	Ze_BaronKrigler	288
209	_Karmaa	287
210	abramgray	286
211	NomadicRobin_	284
212	Kakolbus	280
213	Eczbox	271
214	Inchef	266
215	TheShyPig	265
216	eviltunix	263
217	Miroryk	252
218	NieToksikpl	249
219	__tomato	246
220	BlancoFlaco	236
221	Luigipunch989	234
222	excelsionprime	227
223	jacxhadow	217
224	EveryonesUncle	214
225	set67	211
225	TruestTurnip	211
227	TheOuterCore	196
228	poopybh	185
