rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	49758
2	Ezekson	32776
3	noam464	26684
4	Mahoose	16208
5	12Magner05	15677
6	NameGenerat0r	12200
7	Frozil12	11755
8	thewindmillman	10765
9	Fullut	10085
10	Akoot_	9609
11	eitanzaki	9192
12	pixelviolin	8707
13	Steelynan	7905
14	YungMaki	7692
15	rarrq	6795
16	thescout7	6355
17	ImpavidArcher	6317
18	Eraxa	6008
19	EcksD	5835
20	Onennon	5710
21	beeperbeeper5	5605
22	Merv__	5451
23	T045RTY	5001
24	_Bguette_	4951
25	Rebytre	4731
26	SaucyDark	4722
27	obzii	4624
28	_Dean_123	4481
29	Chromary	4081
30	_TCARREIRA_	3924
31	chipklip	3813
32	Blaiku	3781
33	Enderslayerxz3	3687
34	Jackattack53	3625
35	Soplight	3587
36	Smoke____	3003
37	Hiryu27	2974
38	DarlaMeow	2924
39	Di_infiri	2755
40	Zythose	2744
41	m_be9	2707
42	Arceus1975	2670
43	claivin	2647
44	MightyWertu	2555
45	Blackberry1310	2553
46	PhantomsGhost_	2534
47	Groovy_MoonBird	2473
48	TheSecondLord	2323
49	Fuhrer_Teemo	2237
50	Spenduh	2191
51	fw3xywashere	2134
52	jcool7	2089
53	kekhon	2026
54	HyperCave	1960
55	500am	1948
56	egglapras	1858
57	Skippeh	1844
58	titanlax	1792
59	fluddd	1751
60	Quaintster	1682
61	ProbsNotNova	1624
62	Drlzyy	1570
63	TechnoNinja64	1540
64	gabriels543	1514
65	Marbz_	1500
66	Auseawesome	1493
67	Eczbek	1464
68	Deathkob	1454
69	hm947	1453
70	Werbe	1439
71	Da_Boss_Rani	1426
72	2blox	1357
73	h2p_emrld	1342
74	Iagoku	1329
74	Dusk_95	1329
76	Legendosh	1328
77	MakeHistory157	1327
78	AuroraValkyrie	1288
79	ItsDeltaMC	1236
80	Snowflowe	1230
81	FirsTimeGamingTV	1214
82	PortlyPete69	1206
83	AssFullaCum	1171
84	Reamdin	1130
85	CoffeeNoir	1116
86	MeetTheWollo	1113
87	Chickenchaser2	1093
88	sp00ky_ghost977	1092
89	HesDemonPants	1086
90	Blu3beast	1077
91	TheDankPlatypus	1076
92	Myszoaz	1075
93	Sky_light_KING	1069
94	Nycteus_	1043
95	MovingFish7	1036
96	Fuad_R	997
97	stahouo	966
98	_Virify_	924
99	Hoid_the_Roamer	914
100	Soap_Bender	904
101	Sral7	889
102	MinttyFressh	882
103	fkGrim	853
104	Spacewardharpy7	850
105	EcksDofficial	819
106	Segotep999	769
107	00000000-0000-0000-0009-01f898304150	746
108	6king6colt6	745
109	Jovaphobic	738
109	diamondgolem35	738
109	jushykins	738
112	JayToe	720
113	Covalents	679
114	Rocco_Lane	673
115	SwooshBoi	668
116	dimondking777	667
117	Voxin2K	662
118	lillips	659
119	KartivGal	653
120	fred870d	649
121	WyngGoy	627
122	Flapjacker687	622
123	SvenskaAlvar	619
124	Freak_Genius	618
125	Xclax101	580
126	33sudo	576
127	Cowison	575
128	emrekn	568
129	tsitrawhy	538
130	laron58	532
131	kinas45y5	527
132	FelixPSY375	496
133	HellsSponge	495
134	Nicserso	492
135	YoshikageBites	491
136	SlayerCrypto	486
137	BlankityMcBlank	470
138	Maenara	466
139	Racengan	458
140	XboxPanda	448
141	oxfordschool	426
142	censorsheep	425
143	SquadMonster	412
144	PlasticOtari	408
145	pintsizedrogue	407
145	ratglock	407
147	MattieHD	403
148	teslawolf38	391
148	Nach0Bear	391
150	Airem_Core	389
151	Groundler	377
152	ShedJr_	371
153	ApophisNova	357
153	MyNamaSheff	357
155	Nagasaki_Riku	352
156	Kynigito	348
157	Dogcorn69420	343
158	SingedBread	342
159	fr_ser	341
160	Kateesaur	340
161	Kubeusz2010	328
162	Z3braYTIL	326
163	Incinere	324
164	_Boipl_	319
165	Kkanot	315
166	Inbefour	309
167	LexMakesHistory	306
168	Rasmanden	297
169	_Karmaa	287
170	abramgray	286
171	NomadicRobin_	284
172	AlexxO_o	278
173	MangoTheFish	271
173	GlitchyPlate810	271
175	TheShyPig	265
175	Ze_BaronKrigler	265
177	eviltunix	263
178	Khelvoryk	252
179	KG1999	246
179	__tomato	246
181	Historical_Sand	244
182	BlancoFlaco	236
183	Kakolbus	234
183	Luigipunch989	234
185	jacxhadow	217
186	EveryonesUncle	214
187	set67	211
188	TheOuterCore	196
189	joethahobo	194
190	RoskobiOne	182
191	jnp_gaming	180
192	Dan_Scha	173
192	alderban107	173
194	mariominejedi	160
194	_naturell	160
196	the__Reaper4999	151
197	H72l9w	147
198	Wooptey	146
199	Kyrum2169	144
200	stavgod	135
201	gcaisawesome	130
201	andy_rex	130
203	Zoeyfortnite	126
204	Jiminie	122
205	Jordan_R	115
206	Awyrlas	114
207	Dedalus36	110
208	Toriankel	109
209	Hail_the_wombat	108
210	masskedman	107
211	AltnumberF4	102
212	SvenskaHugo	101
213	shyshyannne	93
213	himak1	93
213	intropass	93
216	sammidk	91
217	Boboczus	82
217	lcvezra	82
219	mwrty	80
219	JitteryJared2	80
221	QueenShuvi	79
222	Noah_Bez	78
222	Bumpy419	78
222	NYJ	78
225	Smashic	76
225	Cambo5000	76
227	_NieToksikpl_	75
228	burbankbuilder28	72
229	wezzzi	71
230	Lord_Jord	68
231	Ryker	67
232	tartanboy	66
233	Megarboh	65
233	UrbanPlanner1978	65
235	Njensen7	62
236	YungWali	60
236	Hisiste	60
238	vandmanden	59
239	Inchef	58
240	pappaberg	57
241	xxPipperDipperxx	48
242	ROY4LE	46
243	lotarp	45
243	Comma__	45
243	Afinnity	45
246	eli_tschki	44
247	WET_WET_WET	43
247	UCP_TheKingK	43
249	Agent108	36
250	Jonte0599	34
251	Karetoko	32
252	diggydog67	31
253	KarlKaek	28
253	Shogunite	28
253	El_Jalapeno	28
256	Jorrdi	25
257	WarHammer3	22
258	M_Patata	21
258	MasterNueve	21
260	nataliecool	20
260	quintendoty	20
260	John6970	20
260	CaptainDeadBread	20
260	Wowful	20
265	Yatitay	19
266	scottkidz	18
266	Babushka0430	18
268	UncreativeArtist	17
269	Shadoko_	16
269	Dreamdbr14	16
271	jimbo61101jr	15
272	fade_emerge78823	14
273	CollinMH06	13
273	k1ngGilgamesh	13
275	Natty	12
275	NotKaden_	12
275	pumpfonzo	12
278	Giannism	11
278	ooga47	11
278	madderfall	11
278	MyNameIsDakar	11
282	Batman922	10
282	brycepants	10
282	ChampBoii	10
282	IdeallyGrey	10
286	2Stout	9
287	IronArshXS	8
288	DAD_1996	7
289	DoinksInAmish420	6
290	fr0stss	4
290	whoaluv	4
290	DC_XII	4
290	Ender_Souls	4
290	_Hayt	4
290	The_slideV3	4
290	00000000-0000-0000-0009-01f16526f034	4
297	moertymoertan	3
297	EfficientC52	3
297	Kowcio_	3
297	fffMike	3
