rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	89060
2	Ezekson	40430
3	noam464	30000
4	Mahoose	17030
5	12Magner05	16626
6	pixelviolin	15547
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Fullut	10723
11	Auseawesome	10383
12	Akoot_	10181
13	Jackattack53	9883
14	eitanzaki	9545
15	Steelynan	9221
16	YungMaki	8144
17	Huwulling	8133
18	rarrq	7618
19	Enderxz3	7055
20	ImpavidArcher	6878
21	Merv__	6511
22	beeperbeeper5	6492
23	thescout7	6355
24	Eraxa	6302
25	PazinGaming	6116
26	Rebytre	6006
27	EcksD	5871
28	Onennon	5710
29	AdmiralSmoke	5528
30	T045RTY	5109
31	_Dean_123	5048
32	oscminus	4964
33	_Bguette_	4951
34	SaucyDark	4722
35	obzii	4691
36	Soplight	4690
37	Chromary	4081
38	_TCARREIRA_	3924
39	Blaiku	3857
40	Tyrannosplart	3813
41	MineMaster0012	3622
42	Groovy_MoonBird	3355
43	ECstardust	3244
44	Apollo_993	3163
45	Hiryu27	2974
46	StarCookiees_	2949
47	Eczbek	2932
48	calamariclam_I	2931
49	DarlaMeow	2924
50	Spenduh	2864
51	k_ce	2818
52	Quaintster	2807
53	Arceus1975	2795
54	diamondgolem35	2759
55	Di_infiri	2755
56	Zythose	2744
57	m_be9	2707
58	TheSecondLord	2661
59	claivin	2647
60	Kowcio_	2623
61	SmashingPump	2618
62	Blackberry1310	2587
63	MightyWertu	2555
64	PhantomsGhost_	2534
65	fw3xy74	2392
66	Fuhrer_Teemo	2237
67	Smashic	2231
68	j5ylim	2122
69	jcool7	2098
70	Fuad_R	2068
71	kekhon	2026
72	TheDankPlatypus	2020
73	catandmoose	2006
73	HyperCave	2006
75	hanaryheatwave	1994
76	500am	1949
77	ItsDeltaMC	1948
78	hm947	1910
79	UCP_TheKingK	1869
80	lorpus	1858
81	Skippeh	1848
82	Snowflowe	1844
83	Da_Boss_Rani	1834
84	titanlax	1792
85	ItsHydroMC	1769
86	fluddd	1751
87	Krowuss	1715
88	ProbsNotNova	1624
89	PortlyPete69	1584
90	groofles	1559
91	TechnoNinja64	1540
92	2blox_	1532
93	Druid95	1522
94	ZaneABrain	1521
95	LeEricc	1519
96	yheece	1514
97	itburb	1505
98	MadmanRaven	1501
99	Marbz_	1500
100	Deathkob	1461
101	TheBananaKat	1445
102	Werbe	1439
103	Legendosh	1436
104	Chickenchaser2	1388
105	h2p_emrld	1342
106	_Huge_Male_	1340
107	Iagoku	1329
108	MakeHistory157	1327
109	LeGold	1305
110	AuroraValkyrie	1288
111	shineh10	1230
112	FirsTimeGamingTV	1214
113	luseis	1211
114	AssFullaCum	1171
115	Segotep999	1161
116	Reamdin	1130
117	CoffeeNoir	1116
118	MirielThePastor	1113
119	AlexxO_o	1093
120	sp00ky_ghost977	1092
121	xolstoi	1089
122	HesDemonPants	1086
123	Blu3beast	1077
124	Myszoaz	1075
125	Spacewardharpy7	1073
126	IamCL4SSY	1069
127	MattieHD	1052
128	Nycteus_	1043
129	MovingFish7	1036
130	xzvu	966
131	_Virify_	924
132	Hoid_the_Roamer	914
133	Soap_Bender	904
134	Sral7	889
135	MinttyFressh	882
136	fkGrim	853
137	UMosDiesIrae	833
138	Lez_	802
139	PlasticOtari	763
140	6king6colt6	745
141	Crowman1	741
142	Jovaphobic	738
142	jushykins	738
144	JayToe	720
145	joethahobo	715
146	Jimb0nat0r	707
147	Archsam	698
148	Covalents	679
149	Rocco_Lane	673
150	lillips	671
151	SwooshBoi	668
152	dimondking777	667
153	Voxin2K	662
154	KartivGal	657
155	F_Uhre	649
156	WyngGoy	627
157	Flapjacker687	622
158	SvenskaAlvar	619
159	FreakGenius	618
160	Xclax101	580
161	33sudo	576
162	Cowison	575
163	emrekn	568
164	XboxPanda	557
165	ARandomHedge	547
166	tsitrawhy	538
167	laron58	532
168	Racengan	531
169	skrongus	530
170	_Boipl_	510
171	Nicserso	498
172	FelixPSY375	496
173	HellsSponge	495
174	Biites	491
175	SlayerCrypto	486
176	pintsizedrogue	479
177	MrKrabOnCoke	470
177	BlankityMcBlank	470
179	Maenara	466
180	_Mythic____	465
181	DinoDoctor_	438
182	censorsheep	429
183	ConnorDanky_	426
184	SquadMonster	412
185	ratglock	407
186	teslawolf38	406
187	Nach0Bear	391
188	Airem_Core	389
189	Meeerkat	384
190	NATE_the_HALO	381
191	ShedJr_	379
192	Groundler	377
193	ApophisNova	357
193	MyNamaSheff	357
195	Kura2218	352
196	OreTheBear	351
197	Kynigito	348
198	Dogcorn69420	343
199	SingedBread	342
200	fr_ser	341
201	Kateesaur	340
202	_i_ERROR_i_	339
203	Kubeusz2010	328
204	Z3braYTIL	326
205	Incinere	324
206	imcombxt	322
207	Historical_Sand	321
208	Pofen	318
209	Kkanot	316
210	Inbefour	309
211	LexMakesHistory	306
212	excelsionprime	305
213	Rasmanden	297
214	Ze_BaronKrigler	288
215	_Karmaa	287
216	abramgray	286
217	NomadicRobin_	284
218	Kakolbus	280
219	Eczbox	271
220	Inchef	266
221	TheShyPig	265
222	eviltunix	263
223	Miroryk	252
224	NieToksikpl	249
225	__tomato	246
226	BlancoFlaco	236
227	Luigipunch989	234
228	EveryonesUncle	223
229	jacxhadow	217
230	set67	211
230	TruestTurnip	211
232	TheOuterCore	196
233	poopybh	185
234	RoskobiOne	182
235	jnp_gaming	180
236	Dan_Scha	173
236	alderban107	173
238	mariominejedi	160
238	JitteryJared2	160
238	ougstur	160
241	Manaateee	156
242	AstreaTSS	155
242	the__Reaper4999	155
244	Wooptey	153
245	H72l9w	147
246	Kyrum2169	144
247	stavgod	135
248	gcaisawesome	130
248	andy_rex	130
250	LeonelSalamanca	129
251	Zoeyfortnite	126
252	Luminad3	121
253	Jordan_R	115
254	Awyrlas	114
255	masskedman	113
256	Secret_Canary	111
257	Ryan_GEMS	110
258	Toriankel	109
259	Hail_the_wombat	108
260	00000000-0000-0000-0009-01f80c5e9346	106
261	MuffinManzz	102
261	AltnumberF4	102
263	SvenskaHugo	101
264	himak1	93
264	intropass	93
266	sammidk	91
266	mihimihimihi	91
268	jessewegottacook	89
269	Franco093	88
270	lordpipe	83
271	Boboczus	82
271	lcvezra	82
273	mwrty	80
274	QueenShuvi	79
275	Noah_Bez	78
275	Bumpy419	78
275	NYJ	78
278	Cambo5000	76
279	wezzzi	74
280	burbankbuilder28	72
281	nattybears	70
282	3_Solar_3	69
283	powercas_gamer	68
283	Lord_Jord	68
285	Ryker	67
286	tartanboy	66
287	Megarboh	65
287	UrbanPlanningEx	65
289	thebaddruid	62
289	Njensen7	62
291	YungWali	60
291	Hisiste	60
293	vandmanden	59
294	pappaberg	57
295	Buuck_	53
296	xxPipperDipperxx	48
297	Alteriity	46
297	ROY4LE	46
299	lotarp	45
299	Comma__	45
