rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	51841
2	Ezekson	32846
3	noam464	26684
4	Mahoose	16251
5	12Magner05	15759
6	NameGenerat0r	12605
7	Frozil12	11755
8	thewindmillman	11282
9	Fullut	10085
10	Akoot_	9802
11	eitanzaki	9192
12	pixelviolin	8707
13	Steelynan	7939
14	YungMaki	7692
15	rarrq	6805
16	ImpavidArcher	6465
17	thescout7	6355
18	Eraxa	6008
19	EcksD	5835
20	Onennon	5710
21	beeperbeeper5	5652
22	Merv__	5451
23	T045RTY	5001
24	_Bguette_	4951
25	Rebytre	4747
26	SaucyDark	4722
27	obzii	4624
28	_Dean_123	4481
29	Chromary	4081
30	_TCARREIRA_	3924
31	chipklip	3813
32	Blaiku	3781
33	Enderslayerxz3	3768
34	Jackattack53	3637
35	Soplight	3623
36	Smoke____	3003
37	Hiryu27	2974
38	DarlaMeow	2924
39	Di_infiri	2755
40	Zythose	2744
41	m_be9	2707
42	Arceus1975	2670
43	claivin	2647
44	MightyWertu	2555
45	Blackberry1310	2553
46	Spenduh	2545
47	PhantomsGhost_	2534
48	Groovy_MoonBird	2473
49	TheSecondLord	2447
50	Fuhrer_Teemo	2237
51	fw3xywashere	2141
52	jcool7	2089
53	kekhon	2026
54	HyperCave	1960
55	500am	1948
56	egglapras	1858
57	Skippeh	1844
58	titanlax	1792
59	fluddd	1751
60	TheDankPlatypus	1717
61	Quaintster	1682
62	Da_Boss_Rani	1625
63	ProbsNotNova	1624
64	Drlzyy	1570
65	TechnoNinja64	1540
66	gabriels543	1514
67	itburb	1504
68	Marbz_	1500
69	Auseawesome	1493
70	groofles	1475
71	Eczbek	1464
72	Deathkob	1454
73	hm947	1453
74	Werbe	1439
75	2blox	1385
76	h2p_emrld	1342
77	Iagoku	1329
77	Dusk_95	1329
79	Legendosh	1328
80	MakeHistory157	1327
81	AuroraValkyrie	1288
82	microcrisp	1276
83	LeGold	1236
83	ItsDeltaMC	1236
85	Snowflowe	1230
86	FirsTimeGamingTV	1214
87	PortlyPete69	1206
88	AssFullaCum	1171
89	Reamdin	1130
90	CoffeeNoir	1116
91	MeetTheWollo	1113
92	Chickenchaser2	1093
93	sp00ky_ghost977	1092
94	HesDemonPants	1086
95	Blu3beast	1077
96	Myszoaz	1075
97	Sky_light_KING	1069
98	Nycteus_	1043
99	MovingFish7	1036
100	Fuad_R	1026
101	stahouo	966
102	_Virify_	924
103	Hoid_the_Roamer	914
104	Soap_Bender	904
105	Sral7	889
106	MinttyFressh	882
107	Spacewardharpy7	855
108	fkGrim	853
109	EcksDofficial	819
110	Segotep999	780
111	00000000-0000-0000-0009-01f898304150	746
112	6king6colt6	745
113	Jovaphobic	738
113	diamondgolem35	738
113	jushykins	738
116	JayToe	720
117	AlexxO_o	687
118	Covalents	679
119	Rocco_Lane	673
120	SwooshBoi	668
121	dimondking777	667
122	Voxin2K	662
123	lillips	659
124	KartivGal	653
125	fred870d	649
126	WyngGoy	627
127	Flapjacker687	622
128	SvenskaAlvar	619
129	Freak_Genius	618
130	Xclax101	580
131	33sudo	576
132	Cowison	575
133	emrekn	568
134	XboxPanda	538
134	tsitrawhy	538
136	laron58	532
137	kinas45y5	527
