rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	93208
2	Ezekson	41253
3	noam464	30063
4	12Magner05	17635
5	Mahoose	17030
6	pixelviolin	16719
7	NameGenerat0r	12680
8	thewindmillman	12613
9	mymayowasgone	12092
10	Frozil20	11942
11	Fullut	10727
12	Auseawesome	10383
13	Akoot_	10181
14	Jackattack53	9941
15	Steelynan	9614
16	eitanzaki	9545
17	Huwulling	8310
18	doublemaki	8144
19	rarrq	7804
20	Enderxz3	7086
21	ImpavidArcher	6894
22	Merv__	6864
23	oscminus	6820
24	Pumpkin_P_Patch	6521
25	beeperbeeper5	6497
26	Eraxa	6472
27	thescout7	6355
28	PazinGaming	6116
29	Rebytre	6081
30	EcksD	5871
31	Onennon	5710
32	Yamdalorian	5589
33	_Dean_123	5198
34	T045RTY	5109
35	AspenLightVT	4951
36	SaucyDark	4722
37	Soplight	4713
38	obzii	4691
39	Chromary	4081
40	_TCARREIRA_	3924
41	Blaiku	3873
42	Tyrannosplart	3813
43	shineh10	3382
44	Groovy_MoonBird	3378
45	TheSecondLord	3306
46	ECstardust	3292
47	k_ce	3244
48	Apollo_993	3163
49	Hiryu27	2974
50	Eczbek	2953
51	StarCookiees_	2949
52	calamariclam_I	2931
53	DarlaMeow	2924
54	Spenduh	2864
55	Kowcio_	2845
56	Quaintster	2807
57	Arceus1975	2799
58	diamondgolem35	2764
59	Di_infiri	2755
60	Zythose	2744
61	m_be9	2707
62	claivin	2647
63	robertsnose	2632
64	Blackberry1310	2587
65	TheWickedBird	2581
66	MightyWertu	2555
67	PhantomsGhost_	2534
68	fw3xy	2392
69	hanaryheatwave	2261
69	Fuad_R	2261
71	Fuhrer_Teemo	2237
72	Smashic	2231
73	j5ylim	2210
74	jcool7	2098
75	HyperCave	2051
76	kekhon	2026
77	TheDankPlatypus	2020
78	catandmoose	2006
79	U_Mos_	1986
80	hm947	1982
81	TheKingK_	1956
82	500am	1949
83	ItsDeltaMC	1948
84	hydrothebot	1930
85	That_tech_head	1904
86	lorpus	1858
87	Skippeh	1851
88	Snowflowe	1844
89	Rani_R	1838
90	titanlax	1792
91	MattieHD	1754
92	_flud	1751
93	Krowuss	1748
94	ZaneABrain	1722
95	ProbsNotNova	1624
96	QuiCreans	1615
97	PortlyPete69	1611
98	groofles	1559
99	TechnoNinja64	1540
100	2blox_	1532
101	Druid95	1522
102	LeEricc	1519
103	yheece	1514
104	77Holly7	1505
105	Marbz_	1500
105	FiguraDei	1500
107	Deathkob	1461
108	TheBananaKat	1445
109	Werbe	1439
109	Legendosh	1439
111	Chickenchaser2	1435
112	h2p_emrld	1342
113	_Huge_Male_	1340
114	LuvLuvLove	1335
115	Iagoku	1329
116	MakeHistory157	1327
117	goldyx	1305
118	AuroraValkyrie	1288
119	Niklas20114552	1279
120	luseis	1224
121	FirsTimeGamingTV	1214
122	craaaash	1211
123	AssFullaCum	1171
124	Segotep999	1161
125	Reamdin	1130
126	CoffeeNoir	1123
127	TheSandwhich_	1113
128	AlexxO_o	1093
129	sp00ky_ghost977	1092
130	HesDemonPants	1086
131	Blu3beast	1077
132	Myszoaz	1075
133	Spacewardharpy7	1073
134	IamCL4SSY	1069
135	Hoid_the_Roamer	1062
136	blackeemperor	1043
137	MovingFish7	1036
138	robonya_	1032
139	Lez_	1031
140	Nach0Bear	1022
141	cuddlyMonster	977
142	xzvu	966
143	_Virify_	924
144	Soap_Bender	904
145	Sral7	889
146	MinttyFressh	882
147	fkGrim	853
148	PlasticOtari	763
149	XboxPanda	752
150	6king6colt6	745
151	Crowman1	741
152	Jovaphobic	738
152	jushykins	738
154	JayToe	720
155	joethahobo	715
156	Jimb0nat0r	707
157	Archsam	706
158	NATE_the_HALO	682
159	Covalents	679
160	Rocco_Lane	673
161	emreknugrlu	671
162	SwooshBoi	668
163	dimondking777	667
164	Voxin2K	662
165	KartivGal	657
166	F_Uhre	649
167	WyngGoy	627
168	Flapjacker687	622
169	Shortest_	619
170	FreakGenius	618
171	Xclax101	580
172	33sudo	579
173	Cowison	575
174	emrekn	568
175	ARandomHedge	547
176	MC_Skribble	538
177	Racengan	532
177	laron58	532
179	es0th	530
180	Boipl	510
181	DinoDoctor_	502
182	Nicserso	498
183	FelixPSY375	496
184	HellsSponge	495
185	Biites	491
186	SlayerCrypto	486
187	pintsizedrogue	479
188	MrKrabOnCoke	470
188	BlankityMcBlank	470
190	Maenara	466
191	_Mythic____	465
192	censorsheep	429
193	ConnorDanky_	426
194	SquadMonster	412
195	ratglock	407
196	teslawolf38	406
197	ShedJr_	394
198	Airem_Core	389
199	bobbydoodledot	384
200	Groundler	377
201	ApophisNova	357
201	MyNamaSheff	357
203	Kura2218	352
204	OreTheBear	351
205	Kynigito	348
206	Dogcorn69420	343
207	SingedBread	342
208	fr_ser	341
209	Kateesaur	340
210	_i_ERROR_i_	339
211	Kubeusz2010	328
212	Z3braYTIL	326
213	Incinere	324
214	imcombxt	322
215	Historical_Sand	321
216	Kkanot	320
217	Pofen	318
218	Inbefour	309
219	LexMakesHistory	306
220	excelsionprime	305
221	Rasmanden	297
222	ZeaBaron	288
223	_Karmaa	287
224	abramgray	286
225	NomadicRobin_	284
226	Kakolbus	280
227	wx4z	271
228	Lazy_geniusig	268
229	Inchef	266
230	theonlymagikarp	265
230	TheShyPig	265
232	BPTY4618	264
233	eviltunix	263
234	Miroryk	252
235	NieToksikpl	249
236	__tomato	246
237	BlancoFlaco	236
238	Luigipunch989	234
239	EveryonesUncle	223
240	set67	222
241	jacxhadow	217
242	TruestTurnip	211
243	TheOuterCore	196
244	poopybh	185
245	RoskobiOne	182
246	jnp_gaming	180
247	Dan_Scha	173
247	elliebelle107	173
249	Tersea_	160
249	mariominejedi	160
249	JitteryJared2	160
249	ougstur	160
253	Manaateee	156
254	AstreaTSS	155
254	the__Reaper4999	155
256	Wooptey	153
257	Gregward_Smith	147
258	Kyrum2169	144
259	stavgod	135
260	11Brewer	132
261	gcaisawesome	130
261	andy_rex	130
263	EdGalbraith	129
264	TwinTowerV2	126
265	Luminad3	121
266	powercas_gamer	115
266	Jordan_R	115
268	Awyrlas	114
269	masskedman	113
270	Secret_Canary	111
271	Ryan_GEMS	110
272	Toriankel	109
273	Hail_the_wombat	108
274	00000000-0000-0000-0009-01f80c5e9346	106
275	MuffinManzz	102
275	AltnumberF4	102
277	SvenskaHugo	101
278	Touched_Bread	98
279	lordpipe	95
280	himak1	93
280	intropass	93
282	Mr_Sun15	92
283	sammidk	91
283	mihimihimihi	91
285	skroobiez	89
286	Franco093	88
287	Alteriity	82
287	Boboczus	82
287	miramyu	82
290	mwrty	80
291	QueenShuvi	79
292	Noah_Bez	78
292	Bumpy419	78
292	NYJ	78
295	Cambo5000	76
296	wezzzi	74
297	burbankbuilder28	72
298	nattybears	70
298	Buuck_	70
300	3_Solar_3	69
