rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	55440
2	Ezekson	33937
3	noam464	26684
4	Mahoose	16383
5	12Magner05	15759
6	NameGenerat0r	12605
7	thewindmillman	12123
8	Frozil12	11755
9	Fullut	10085
10	Akoot_	9955
11	eitanzaki	9192
12	pixelviolin	8707
13	Steelynan	8057
14	YungMaki	7692
15	rarrq	6830
16	ImpavidArcher	6793
17	thescout7	6355
18	Eraxa	6008
19	Onennon	5710
20	beeperbeeper5	5702
21	Merv__	5460
22	Rebytre	5165
23	Enderslayerxz3	5125
24	T045RTY	5009
25	_Bguette_	4951
26	SaucyDark	4722
27	obzii	4624
28	_Dean_123	4481
29	Chromary	4081
30	_TCARREIRA_	3924
31	chipklip	3813
32	Soplight	3783
33	Blaiku	3781
34	Jackattack53	3717
35	Smoke____	3702
36	Hiryu27	2974
37	DarlaMeow	2924
38	Spenduh	2814
39	Di_infiri	2755
40	Zythose	2744
41	m_be9	2707
42	Arceus1975	2673
43	claivin	2647
44	MightyWertu	2555
45	Blackberry1310	2553
46	PhantomsGhost_	2534
47	Groovy_MoonBird	2473
48	TheSecondLord	2460
49	Fuhrer_Teemo	2237
50	fw3xywashere	2159
51	jcool7	2089
52	kekhon	2026
53	HyperCave	1960
54	500am	1948
55	egglapras	1858
56	Skippeh	1844
57	Da_Boss_Rani	1802
57	TheDankPlatypus	1802
59	titanlax	1792
60	Eczbek	1761
61	fluddd	1751
62	Quaintster	1682
63	ProbsNotNova	1624
64	Drlzyy	1571
65	groofles	1559
66	TechnoNinja64	1540
67	microcrisp	1519
68	gabriels543	1514
69	itburb	1505
70	Marbz_	1500
71	Auseawesome	1493
72	Deathkob	1454
73	hm947	1453
74	Werbe	1439
75	2blox	1420
76	ItsDeltaMC	1344
77	h2p_emrld	1342
78	Iagoku	1329
78	Dusk_95	1329
80	Legendosh	1328
81	MakeHistory157	1327
82	LeGold	1305
83	AuroraValkyrie	1288
84	Snowflowe	1230
85	FirsTimeGamingTV	1214
86	PortlyPete69	1206
87	AssFullaCum	1171
88	Fuad_R	1166
89	Reamdin	1130
90	CoffeeNoir	1116
91	MeetTheWollo	1113
92	Chickenchaser2	1093
93	sp00ky_ghost977	1092
94	HesDemonPants	1086
95	Blu3beast	1077
96	Myszoaz	1075
97	Sky_light_KING	1069
98	Spacewardharpy7	1056
99	Nycteus_	1043
100	MovingFish7	1036
101	stahouo	966
102	_Virify_	924
103	Hoid_the_Roamer	914
104	Soap_Bender	904
105	Sral7	889
106	AlexxO_o	885
107	MinttyFressh	882
108	fkGrim	853
109	Segotep999	841
110	diamondgolem35	822
111	EcksDofficial	819
112	00000000-0000-0000-0009-01f898304150	746
113	6king6colt6	745
114	Jovaphobic	738
114	jushykins	738
116	JayToe	720
117	Covalents	679
118	Rocco_Lane	673
119	SwooshBoi	668
120	dimondking777	667
121	Voxin2K	662
122	lillips	659
123	KartivGal	654
124	fred870d	649
125	WyngGoy	627
126	Flapjacker687	622
127	SvenskaAlvar	619
128	Freak_Genius	618
129	Xclax101	580
130	33sudo	576
131	Cowison	575
132	emrekn	568
133	XboxPanda	538
133	tsitrawhy	538
135	laron58	532
136	kinas45y5	527
137	PlasticOtari	521
138	FelixPSY375	496
139	HellsSponge	495
140	Nicserso	492
141	YoshikageBites	491
142	Racengan	488
143	SlayerCrypto	486
144	BlankityMcBlank	470
145	Maenara	466
146	_Boipl_	454
147	oxfordschool	426
148	censorsheep	425
149	SquadMonster	412
150	pintsizedrogue	407
150	ratglock	407
152	MattieHD	403
153	teslawolf38	391
153	Nach0Bear	391
155	Airem_Core	389
156	ZaneABrain	387
157	Meeerkat	384
158	Groundler	377
159	ShedJr_	371
160	ApophisNova	357
160	MyNamaSheff	357
162	Nagasaki_Riku	352
163	Kynigito	348
164	Dogcorn69420	343
165	SingedBread	342
166	fr_ser	341
167	Kateesaur	340
168	Kubeusz2010	328
169	Z3braYTIL	326
170	Incinere	324
171	Kkanot	315
172	Inbefour	309
173	LexMakesHistory	306
174	Rasmanden	297
175	_Karmaa	287
176	abramgray	286
177	NomadicRobin_	284
178	MangoTheFish	271
178	GlitchyPlate810	271
180	TheShyPig	265
180	Ze_BaronKrigler	265
182	eviltunix	263
183	Inchef	257
184	Khelvoryk	252
185	KG1999	246
185	__tomato	246
187	Historical_Sand	244
188	BlancoFlaco	236
189	Kakolbus	234
189	Luigipunch989	234
191	jacxhadow	217
192	joethahobo	216
193	EveryonesUncle	214
194	set67	211
195	TheOuterCore	196
196	RoskobiOne	182
197	jnp_gaming	180
198	Dan_Scha	173
198	alderban107	173
200	mariominejedi	160
200	JitteryJared2	160
200	_naturell	160
203	the__Reaper4999	151
204	H72l9w	147
205	Wooptey	146
206	Kyrum2169	144
207	stavgod	135
208	gcaisawesome	130
208	andy_rex	130
210	Zoeyfortnite	126
211	Jiminie	125
212	Jordan_R	115
213	Awyrlas	114
214	masskedman	113
215	Dedalus36	110
216	Toriankel	109
217	Hail_the_wombat	108
218	00000000-0000-0000-0009-01f80c5e9346	106
219	AltnumberF4	102
220	SvenskaHugo	101
221	DinoDoctor_	97
222	shyshyannne	93
222	himak1	93
222	intropass	93
225	sammidk	91
226	Boboczus	82
226	lcvezra	82
228	mwrty	80
229	QueenShuvi	79
230	Noah_Bez	78
230	Bumpy419	78
230	NYJ	78
233	Smashic	76
233	Cambo5000	76
235	NieToksikpl	75
236	wezzzi	74
237	burbankbuilder28	72
238	Lord_Jord	68
239	Ryker	67
240	tartanboy	66
241	Megarboh	65
241	UrbanPlanner1978	65
243	Njensen7	62
244	YungWali	60
244	Hisiste	60
246	vandmanden	59
247	pappaberg	57
248	xxPipperDipperxx	48
249	ROY4LE	46
250	lotarp	45
250	Comma__	45
250	Afinnity	45
253	eli_tschki	44
254	WET_WET_WET	43
254	UCP_TheKingK	43
256	Agent108	36
257	Jonte0599	34
258	Karetoko	32
259	diggydog67	31
260	KarlKaek	28
260	Shogunite	28
260	El_Jalapeno	28
263	Jorrdi	25
264	WarHammer3	22
265	M_Patata	21
265	Wowful	21
265	MasterNueve	21
268	nataliecool	20
268	quintendoty	20
268	John6970	20
268	CaptainDeadBread	20
272	Yatitay	19
272	Alfred603	19
274	scottkidz	18
274	Babushka0430	18
276	UncreativeArtist	17
276	fade_emerge78823	17
278	Shadoko_	16
278	Dreamdbr14	16
280	jimbo61101jr	15
281	CollinMH06	13
281	k1ngGilgamesh	13
283	Natty	12
283	NotKaden_	12
283	pumpfonzo	12
286	Giannism	11
286	ooga47	11
286	madderfall	11
286	MyNameIsDakar	11
290	Batman922	10
290	brycepants	10
290	ChampBoii	10
290	IdeallyGrey	10
294	2Stout	9
295	IronArshXS	8
296	DAD_1996	7
297	DoinksInAmish420	6
298	fr0stss	4
298	whoaluv	4
298	DC_XII	4
