rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	61961
2	Ezekson	37818
3	noam464	28135
4	Mahoose	16895
5	12Magner05	16167
6	NameGenerat0r	12605
7	thewindmillman	12596
8	Frozil20	11942
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9216
12	pixelviolin	8707
13	Steelynan	8115
14	YungMaki	7698
15	rarrq	6900
16	ImpavidArcher	6854
17	thescout7	6355
18	Enderslayerxz3	6018
19	Eraxa	6008
20	beeperbeeper5	5960
21	EcksD	5842
22	Onennon	5710
23	Merv__	5526
24	Rebytre	5165
25	Smoke____	5158
26	T045RTY	5020
27	_Bguette_	4951
28	Jackattack53	4927
29	SaucyDark	4722
30	obzii	4624
31	_Dean_123	4595
32	Soplight	4178
33	Chromary	4081
34	_TCARREIRA_	3924
35	chipklip	3813
36	Blaiku	3781
37	Hiryu27	2974
38	calamariclam_I	2931
39	DarlaMeow	2924
40	Spenduh	2857
41	Di_infiri	2755
42	Zythose	2744
43	m_be9	2707
44	Arceus1975	2692
45	claivin	2647
46	Blackberry1310	2562
47	MightyWertu	2555
48	PhantomsGhost_	2534
49	TheSecondLord	2524
50	Groovy_MoonBird	2473
51	diamondgolem35	2393
52	Eczbek	2316
53	fw3xywashere	2287
54	Fuhrer_Teemo	2237
55	jcool7	2098
56	kekhon	2026
57	Fuad_R	1968
58	HyperCave	1965
59	500am	1948
60	TheDankPlatypus	1896
61	egglapras	1858
62	Snowflowe	1844
62	Skippeh	1844
64	Da_Boss_Rani	1802
65	titanlax	1792
66	fluddd	1751
67	Quaintster	1682
68	ItsDeltaMC	1649
69	ProbsNotNova	1624
70	Drlzyy	1589
71	PortlyPete69	1584
72	groofles	1559
73	TechnoNinja64	1540
74	2blox	1528
75	microcrisp	1519
76	gabriels543	1514
77	itburb	1505
78	Marbz_	1500
79	Auseawesome	1493
80	Deathkob	1461
81	hm947	1453
82	Werbe	1439
83	Legendosh	1344
84	h2p_emrld	1342
85	Iagoku	1329
85	Dusk_95	1329
87	MakeHistory157	1327
88	LeGold	1305
89	AuroraValkyrie	1288
90	FirsTimeGamingTV	1214
91	AssFullaCum	1171
92	Reamdin	1130
93	CoffeeNoir	1116
94	MeetTheWollo	1113
95	Chickenchaser2	1093
96	sp00ky_ghost977	1092
97	HesDemonPants	1086
98	Blu3beast	1077
99	Myszoaz	1075
100	Spacewardharpy7	1073
101	Sky_light_KING	1069
102	Nycteus_	1043
103	MovingFish7	1036
104	Segotep999	1023
105	stahouo	966
106	_Virify_	924
106	AlexxO_o	924
108	Hoid_the_Roamer	914
109	Soap_Bender	904
110	Sral7	889
111	MinttyFressh	882
112	fkGrim	853
113	00000000-0000-0000-0009-01f073f37a91	847
114	EcksDofficial	819
115	Kowcio_	784
116	PlasticOtari	763
117	6king6colt6	745
118	Jovaphobic	738
118	jushykins	738
120	JayToe	720
121	Covalents	679
122	Rocco_Lane	673
123	lillips	670
124	SwooshBoi	668
125	dimondking777	667
126	Voxin2K	662
127	KartivGal	654
128	fred870d	649
129	ZaneABrain	637
130	WyngGoy	627
131	Flapjacker687	622
132	SvenskaAlvar	619
133	Freak_Genius	618
134	Lez_	613
135	Xclax101	580
136	33sudo	576
137	Cowison	575
138	emrekn	568
139	joethahobo	559
140	XboxPanda	538
140	tsitrawhy	538
142	laron58	532
143	kinas45y5	530
144	MattieHD	513
145	FelixPSY375	496
146	HellsSponge	495
146	Nicserso	495
148	YoshikageBites	491
149	Racengan	488
150	SlayerCrypto	486
151	BlankityMcBlank	470
152	MrKrabOnCoke	468
152	_Boipl_	468
154	Maenara	466
155	oxfordschool	426
156	censorsheep	425
157	SquadMonster	412
158	pintsizedrogue	410
159	ratglock	407
160	teslawolf38	391
160	Nach0Bear	391
162	Airem_Core	389
163	Meeerkat	384
164	Groundler	377
165	ShedJr_	375
166	ApophisNova	357
166	MyNamaSheff	357
168	Nagasaki_Riku	352
169	Kynigito	348
170	Dogcorn69420	343
171	SingedBread	342
172	fr_ser	341
173	Kateesaur	340
174	Huwulling	331
175	Kubeusz2010	328
176	Z3braYTIL	326
177	Incinere	324
178	KG1999	323
179	Kkanot	315
180	Inbefour	309
181	LexMakesHistory	306
182	Rasmanden	297
183	Ze_BaronKrigler	288
184	_Karmaa	287
185	abramgray	286
185	DinoDoctor_	286
187	NomadicRobin_	284
188	MangoTheFish	271
188	GlitchyPlate810	271
190	TheShyPig	265
191	eviltunix	263
192	Inchef	259
193	Historical_Sand	252
193	Khelvoryk	252
195	__tomato	246
196	Jiminie	244
197	Kakolbus	241
198	BlancoFlaco	236
199	Luigipunch989	234
200	jacxhadow	217
201	EveryonesUncle	214
202	set67	211
203	TheOuterCore	196
204	RoskobiOne	182
205	jnp_gaming	180
206	Dan_Scha	173
206	alderban107	173
208	mariominejedi	160
208	JitteryJared2	160
208	_naturell	160
211	Wooptey	153
212	the__Reaper4999	151
213	H72l9w	147
214	Kyrum2169	144
215	stavgod	135
216	gcaisawesome	130
216	andy_rex	130
218	binman420	129
219	Zoeyfortnite	126
220	Jordan_R	115
221	Awyrlas	114
222	masskedman	113
223	Dedalus36	110
224	Toriankel	109
225	Hail_the_wombat	108
226	00000000-0000-0000-0009-01f80c5e9346	106
227	AltnumberF4	102
228	SvenskaHugo	101
229	shyshyannne	93
229	himak1	93
229	intropass	93
232	sammidk	91
233	mihimihimihi	89
234	Boboczus	82
234	lcvezra	82
236	Franco093	81
237	mwrty	80
238	QueenShuvi	79
239	Noah_Bez	78
239	Bumpy419	78
239	NYJ	78
242	Smashic	76
242	Cambo5000	76
244	NieToksikpl	75
245	wezzzi	74
246	burbankbuilder28	72
247	Lord_Jord	68
248	Ryker	67
249	tartanboy	66
250	Megarboh	65
250	UrbanPlanner1978	65
252	Njensen7	62
253	YungWali	60
253	Hisiste	60
255	vandmanden	59
256	pappaberg	57
257	xxPipperDipperxx	48
258	ROY4LE	46
259	lotarp	45
259	Comma__	45
259	Afinnity	45
262	eli_tschki	44
263	WET_WET_WET	43
263	UCP_TheKingK	43
265	Agent108	36
266	Jonte0599	34
267	Karetoko	32
268	diggydog67	31
269	Alteriity	29
270	KarlKaek	28
270	Shogunite	28
270	El_Jalapeno	28
273	Jorrdi	25
274	CowOfTheNile	23
275	WarHammer3	22
275	Bairhug	22
277	M_Patata	21
277	Wowful	21
277	MasterNueve	21
280	nataliecool	20
280	quintendoty	20
280	John6970	20
280	CaptainDeadBread	20
284	Yatitay	19
284	Alfred603	19
286	scottkidz	18
286	Babushka0430	18
288	UncreativeArtist	17
288	fade_emerge78823	17
290	Shadoko_	16
290	Dreamdbr14	16
292	jimbo61101jr	15
293	CollinMH06	13
293	k1ngGilgamesh	13
295	Natty	12
295	NotKaden_	12
295	pumpfonzo	12
298	Giannism	11
298	ooga47	11
298	madderfall	11
