rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	49242
2	Ezekson	32513
3	noam464	26684
4	Mahoose	16199
5	12Magner05	15645
6	NameGenerat0r	12200
7	Frozil12	11755
8	thewindmillman	10638
9	Fullut	10085
10	Akoot_	9609
11	eitanzaki	9192
12	pixelviolin	8707
13	Steelynan	7900
14	YungMaki	7692
15	rarrq	6745
16	thescout7	6355
17	ImpavidArcher	6306
18	Eraxa	6008
19	EcksD	5821
20	Onennon	5710
21	beeperbeeper5	5605
22	Merv__	5451
23	T045RTY	4988
24	_Bguette_	4951
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4470
28	Chromary	4081
29	Rebytre	4015
30	_TCARREIRA_	3924
31	chipklip	3813
32	Blaiku	3781
33	Jackattack53	3624
34	Soplight	3587
35	Enderslayerxz3	3584
36	Smoke____	3003
37	Hiryu27	2974
38	DarlaMeow	2924
39	Di_infiri	2755
40	Zythose	2744
41	m_be9	2707
42	Arceus1975	2670
43	claivin	2647
44	MightyWertu	2555
45	Blackberry1310	2551
46	PhantomsGhost_	2534
47	Groovy_MoonBird	2473
48	TheSecondLord	2323
49	Fuhrer_Teemo	2237
50	Spenduh	2191
51	jcool7	2089
52	fw3xywashere	2082
53	kekhon	2026
54	500am	1948
54	HyperCave	1948
56	egglapras	1858
57	Skippeh	1844
58	titanlax	1792
59	fluddd	1751
60	Quaintster	1682
61	ProbsNotNova	1624
62	Drlzyy	1570
63	TechnoNinja64	1540
64	gabriels543	1514
65	Marbz_	1500
66	Auseawesome	1493
67	Eczbek	1462
68	Deathkob	1454
69	hm947	1453
70	Werbe	1439
71	2blox	1357
72	h2p_emrld	1342
73	Iagoku	1329
73	Dusk_95	1329
75	Legendosh	1328
76	MakeHistory157	1327
77	AuroraValkyrie	1288
78	ItsDeltaMC	1233
79	Snowflowe	1230
80	FirsTimeGamingTV	1214
81	PortlyPete69	1206
82	AssFullaCum	1171
83	Reamdin	1130
84	CoffeeNoir	1116
85	MeetTheWollo	1113
86	Da_Boss_Rani	1098
87	Chickenchaser2	1093
88	sp00ky_ghost977	1092
89	HesDemonPants	1086
90	Blu3beast	1077
91	Myszoaz	1075
92	Sky_light_KING	1069
93	Nycteus_	1043
94	MovingFish7	1036
95	stahouo	966
96	_Virify_	924
97	Hoid_the_Roamer	914
98	Soap_Bender	904
99	Sral7	889
100	MinttyFressh	882
101	fkGrim	853
102	Spacewardharpy7	850
103	EcksDofficial	819
104	6king6colt6	745
105	Jovaphobic	738
105	diamondgolem35	738
105	jushykins	738
108	Segotep999	726
109	JayToe	720
110	00000000-0000-0000-0009-01f898304150	706
111	Covalents	679
112	Rocco_Lane	672
113	SwooshBoi	668
114	dimondking777	667
115	Voxin2K	662
116	lillips	659
117	KartivGal	653
118	Fuad_R	650
119	fred870d	649
120	WyngGoy	627
121	Flapjacker687	622
122	SvenskaAlvar	619
123	Freak_Genius	618
124	Xclax101	580
125	33sudo	576
126	Cowison	575
127	emrekn	568
128	laron58	532
129	kinas45y5	527
130	FelixPSY375	496
131	HellsSponge	495
132	Nicserso	492
133	YoshikageBites	491
134	SlayerCrypto	486
135	BlankityMcBlank	470
136	Maenara	466
137	Racengan	458
138	oxfordschool	426
139	censorsheep	425
140	SquadMonster	412
141	PlasticOtari	408
142	pintsizedrogue	407
142	ratglock	407
144	MattieHD	403
145	teslawolf38	391
145	Nach0Bear	391
147	Airem_Core	389
148	TheDankPlatypus	387
149	Groundler	377
150	ShedJr_	371
151	ApophisNova	357
151	MyNamaSheff	357
153	Nagasaki_Riku	352
154	Kynigito	348
155	Dogcorn69420	343
156	SingedBread	342
157	fr_ser	341
158	Kateesaur	340
159	Kubeusz2010	328
160	Z3braYTIL	326
161	Incinere	324
162	_Boipl_	319
163	Kkanot	315
164	Inbefour	309
165	LexMakesHistory	306
166	Rasmanden	297
167	_Karmaa	287
168	abramgray	286
169	NomadicRobin_	284
170	MangoTheFish	271
170	GlitchyPlate810	271
172	TheShyPig	265
172	Ze_BaronKrigler	265
174	eviltunix	263
175	Khelvoryk	252
176	KG1999	246
176	__tomato	246
178	Historical_Sand	244
179	BlancoFlaco	236
180	Kakolbus	234
180	Luigipunch989	234
182	jacxhadow	217
183	EveryonesUncle	214
184	set67	211
185	TheOuterCore	196
186	joethahobo	194
187	RoskobiOne	182
188	XboxPanda	180
188	jnp_gaming	180
190	Dan_Scha	173
190	alderban107	173
192	mariominejedi	160
192	_naturell	160
194	the__Reaper4999	151
195	H72l9w	147
196	Wooptey	146
197	Kyrum2169	144
198	stavgod	135
199	gcaisawesome	130
199	andy_rex	130
201	Zoeyfortnite	126
202	Jiminie	122
203	Jordan_R	115
204	Awyrlas	114
205	Dedalus36	110
206	Hail_the_wombat	108
206	Toriankel	108
208	masskedman	107
209	AltnumberF4	102
210	SvenskaHugo	101
211	shyshyannne	93
211	himak1	93
211	intropass	93
214	sammidk	91
215	Boboczus	82
215	lcvezra	82
217	mwrty	80
218	QueenShuvi	79
218	tsitrawhy	79
220	Noah_Bez	78
220	Bumpy419	78
220	NYJ	78
223	Smashic	76
223	Cambo5000	76
225	_NieToksikpl_	75
226	burbankbuilder28	72
227	wezzzi	71
228	Lord_Jord	68
229	Ryker	67
230	tartanboy	66
231	Megarboh	65
231	UrbanPlanner1978	65
233	Njensen7	62
234	YungWali	60
234	Hisiste	60
236	vandmanden	59
237	Inchef	58
238	pappaberg	57
239	xxPipperDipperxx	48
240	ROY4LE	46
