rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	38504
2	Ezekson	30927
3	noam464	26670
4	Mahoose	15907
5	12Magner05	14184
6	NameGenerat0r	12200
7	Frozil12	11755
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	pixelviolin	8035
12	sebastiensaborio	7890
13	YungMaki	7692
14	thewindmillman	7120
15	rarrq	6745
16	thescout7	6355
17	ImpavidArcher	6291
18	Eraxa	6008
19	EcksD	5776
20	Onennon	5710
21	beeperbeeper5	5409
22	Merv__	5292
23	T045RTY	4964
24	_Bguette_	4951
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4460
28	Chromary	4081
29	_TCARREIRA_	3924
30	chipklip	3813
31	Blaiku	3781
32	Soplight	3534
33	Enderslayerxz3	3413
34	Smoke____	3003
35	Hiryu27	2974
36	DarlaMeow	2924
37	Di_infiri	2755
38	Zythose	2744
39	m_be9	2707
40	claivin	2647
41	MightyWertu	2555
42	Blackberry1310	2544
43	PhantomsGhost_	2534
44	Arceus1975	2531
45	Groovy_MoonBird	2473
46	TheSecondLord	2323
47	Fuhrer_Teemo	2237
48	Jackattack53	2158
49	Spenduh	2130
50	jcool7	2089
51	kekhon	2026
52	500am	1897
53	egglapras	1858
54	HyperCave	1838
55	Skippeh	1798
56	titanlax	1792
57	fluddd	1751
58	Quaintster	1682
59	ProbsNotNova	1624
60	Drlzyy	1570
61	TechnoNinja64	1540
62	gabriels543	1514
63	Auseawesome	1493
64	Marbz_	1483
65	Deathkob	1454
66	hm947	1453
67	Werbe	1439
68	Rebytre	1418
69	h2p_emrld	1342
70	Iagoku	1329
70	Dusk_95	1329
72	MakeHistory157	1327
73	Legendosh	1296
74	AuroraValkyrie	1288
75	2blox	1276
76	Snowflowe	1230
77	FirsTimeGamingTV	1214
78	PortlyPete69	1206
79	AssFullaCum	1171
80	Reamdin	1130
81	CoffeeNoir	1116
82	MeetTheWollo	1113
83	Chickenchaser2	1093
84	sp00ky_ghost977	1092
85	HesDemonPants	1086
86	Blu3beast	1077
87	Myszoaz	1070
88	Sky_light_KING	1069
89	Nycteus_	1043
90	MovingFish7	1036
91	stahouo	966
92	_Virify_	924
93	Hoid_the_Roamer	914
94	Soap_Bender	904
95	Sral7	889
96	fkGrim	853
97	Spacewardharpy7	850
98	MinttyFressh	835
99	EcksDofficial	819
100	6king6colt6	745
101	Jovaphobic	738
101	jushykins	738
103	diamondgolem35	737
104	JayToe	720
105	Covalents	679
106	Rocco_Lane	672
107	SwooshBoi	668
108	Voxin2K	662
109	lillips	659
110	KartivGal	653
111	fred870d	649
112	WyngGoy	627
113	Flapjacker687	622
114	Freak_Genius	618
115	Xclax101	580
116	33sudo	576
117	Cowison	575
118	emrekn	568
119	ItsDeltaMC	558
120	laron58	532
121	HellsSponge	495
122	FelixPSY375	493
122	kinas45y5	493
124	Nicserso	492
125	YoshikageBites	491
126	SlayerCrypto	486
127	BlankityMcBlank	470
128	Maenara	466
129	Racengan	458
130	oxfordschool	426
131	censorsheep	425
132	SquadMonster	412
133	ratglock	407
134	MattieHD	403
135	pintsizedrogue	400
136	teslawolf38	391
136	Nach0Bear	391
138	Airem_Core	389
139	Groundler	377
140	ShedJr_	358
141	ApophisNova	357
141	MyNamaSheff	357
143	Nagasaki_Riku	352
144	Kynigito	348
145	Dogcorn69420	343
146	SingedBread	342
147	fr_ser	341
148	Kateesaur	340
149	Kubeusz2010	328
150	Incinere	324
151	Kkanot	313
152	Z3braYTIL	312
153	Inbefour	309
154	LexMakesHistory	306
155	Rasmanden	297
156	_Karmaa	287
157	abramgray	286
158	NomadicRobin_	284
159	MangoTheFish	271
159	GlitchyPlate810	271
161	TheShyPig	265
162	eviltunix	263
163	00000000-0000-0000-0009-01f898304150	258
164	Ze_BaronKrigler	257
165	Khelvoryk	252
166	KG1999	246
166	__tomato	246
168	Historical_Sand	244
169	PlasticOtari	241
170	BlancoFlaco	236
171	Kakolbus	234
171	Luigipunch989	234
173	jacxhadow	217
174	EveryonesUncle	214
175	set67	209
176	TheOuterCore	196
177	joethahobo	194
178	TheDankPlatypus	191
179	XboxPanda	180
179	jnp_gaming	180
181	alderban107	173
182	mariominejedi	160
182	_naturell	160
182	Dan_Scha	160
185	_Boipl_	157
186	the__Reaper4999	151
186	Eczbek	151
188	H72l9w	147
189	Wooptey	146
190	Kyrum2169	144
191	stavgod	135
192	gcaisawesome	130
192	andy_rex	130
194	Zoeyfortnite	126
195	Jordan_R	115
196	Awyrlas	114
197	Dedalus36	110
198	Hail_the_wombat	108
199	masskedman	107
200	AltnumberF4	102
201	shyshyannne	93
201	himak1	93
201	intropass	93
204	sammidk	91
205	Boboczus	82
205	lcvezra	82
207	mwrty	80
208	QueenShuvi	79
209	Noah_Bez	78
209	Bumpy419	78
209	NYJ	78
212	Cambo5000	76
213	_NieToksikpl_	75
214	burbankbuilder28	72
215	wezzzi	71
216	tartanboy	66
217	Megarboh	65
217	UrbanPlanner1978	65
219	Njensen7	62
220	YungWali	60
220	Hisiste	60
222	vandmanden	59
223	Inchef	58
224	pappaberg	57
225	xxPipperDipperxx	48
226	ROY4LE	46
227	lotarp	45
227	Comma__	45
227	Afinnity	45
230	eli_tschki	44
231	WET_WET_WET	43
232	Lord_Jord	39
233	Jonte0599	34
234	Karetoko	32
235	diggydog67	31
236	KarlKaek	28
236	Shogunite	28
236	El_Jalapeno	28
239	Jorrdi	25
240	tsitrawhy	24
241	WarHammer3	22
242	M_Patata	21
242	MasterNueve	21
244	nataliecool	20
244	quintendoty	20
244	John6970	20
244	CaptainDeadBread	20
244	Wowful	20
249	Yatitay	19
250	scottkidz	18
250	Babushka0430	18
252	UncreativeArtist	17
253	Shadoko_	16
253	Dreamdbr14	16
255	jimbo61101jr	15
256	CollinMH06	13
256	k1ngGilgamesh	13
258	Natty	12
258	NotKaden_	12
258	pumpfonzo	12
261	Giannism	11
261	ooga47	11
261	madderfall	11
261	MyNameIsDakar	11
261	Toriankel	11
266	Batman922	10
266	brycepants	10
266	ChampBoii	10
266	IdeallyGrey	10
270	2Stout	9
271	DAD_1996	7
272	DoinksInAmish420	6
273	fr0stss	4
273	whoaluv	4
273	DC_XII	4
273	Ender_Souls	4
273	_Hayt	4
273	The_slideV3	4
273	00000000-0000-0000-0009-01f16526f034	4
280	moertymoertan	3
280	EfficientC52	3
280	Kowcio_	3
280	fffMike	3
280	Vellu21	3
285	martvnka	2
285	oreee	2
285	LoboTheLobster	2
285	yulgur1	2
285	kyouma777	2
285	djancak	2
285	krutas2000	2
285	OfficerAnvil	2
293	Gary_	1
293	numbra	1
293	bigstankyy	1
293	ManUtdBoy_	1
293	Maltyy	1
293	MrAdamant209	1
293	Notta	1
293	Sebastiannlol	1
