rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	73115
2	Ezekson	39087
3	noam464	28327
4	Mahoose	17002
5	12Magner05	16409
6	NameGenerat0r	12629
7	thewindmillman	12613
8	Frozil20	11942
9	pixelviolin	11359
10	Akoot_	10165
11	Fullut	10085
12	eitanzaki	9428
13	Steelynan	8151
14	YungMaki	8143
15	rarrq	6946
16	ImpavidArcher	6854
17	Enderxz3	6732
18	thescout7	6355
19	beeperbeeper5	6121
20	Eraxa	6048
21	EcksD	5868
22	Onennon	5710
23	Merv__	5561
24	AdmiralSmoke	5480
25	Jackattack53	5363
26	Rebytre	5361
27	Huwulling	5149
28	T045RTY	5109
29	_Bguette_	4951
30	SaucyDark	4722
31	_Dean_123	4629
32	obzii	4624
33	Soplight	4188
34	Chromary	4081
35	_TCARREIRA_	3924
36	Tyrannosplart	3813
37	Blaiku	3781
38	PazinGaming	3085
39	Hiryu27	2974
40	calamariclam_I	2931
41	DarlaMeow	2924
42	Spenduh	2857
43	diamondgolem35	2756
44	Di_infiri	2755
45	Zythose	2744
46	Eczbek	2714
47	m_be9	2707
48	Arceus1975	2696
49	oscminus	2683
50	claivin	2647
51	SmashingPump	2606
52	Blackberry1310	2563
53	MightyWertu	2555
54	TheSecondLord	2538
55	PhantomsGhost_	2534
56	Groovy_MoonBird	2473
57	fw3xy74	2376
58	Fuhrer_Teemo	2237
59	jcool7	2098
60	Fuad_R	2047
61	kekhon	2026
62	HyperCave	1965
63	TheDankPlatypus	1955
64	500am	1948
65	Kowcio_	1944
66	lorpus	1858
67	Snowflowe	1844
67	Skippeh	1844
69	Da_Boss_Rani	1808
70	titanlax	1792
71	fluddd	1751
72	ItsDeltaMC	1706
73	Quaintster	1682
74	ProbsNotNova	1624
75	PortlyPete69	1584
76	groofles	1559
77	TechnoNinja64	1540
78	2blox_	1531
79	Apollo_993	1524
80	Druid95	1522
81	LeEricc	1519
82	yheece	1514
83	itburb	1505
84	Marbz_	1500
85	Auseawesome	1493
86	Deathkob	1461
87	hm947	1453
88	Werbe	1439
89	Legendosh	1408
90	MineMaster0012	1386
91	h2p_emrld	1342
92	Iagoku	1329
93	MakeHistory157	1327
94	LeGold	1305
95	AuroraValkyrie	1288
96	Chickenchaser2	1275
97	FirsTimeGamingTV	1214
98	AssFullaCum	1171
99	Segotep999	1161
100	Reamdin	1130
101	CoffeeNoir	1116
102	MirielThePastor	1113
103	sp00ky_ghost977	1092
104	HesDemonPants	1086
105	Blu3beast	1077
106	Myszoaz	1075
107	Spacewardharpy7	1073
108	IamCL4SSY	1069
109	AlexxO_o	1068
110	Nycteus_	1043
111	MovingFish7	1036
112	luseis	1002
113	xzvu	966
114	MattieHD	945
115	_Virify_	924
116	Hoid_the_Roamer	914
117	Soap_Bender	904
118	Sral7	889
119	MinttyFressh	882
120	fkGrim	853
121	00000000-0000-0000-0009-01f073f37a91	847
122	xolstoi	819
123	Lez_	801
124	ZaneABrain	791
125	Smashic	790
126	PlasticOtari	763
127	6king6colt6	745
128	Jovaphobic	738
128	jushykins	738
130	hanaryheatwave	729
131	JayToe	720
132	joethahobo	715
133	shineh10	692
134	Covalents	679
135	Rocco_Lane	673
136	lillips	670
137	SwooshBoi	668
138	dimondking777	667
139	Voxin2K	662
140	KartivGal	657
141	F_Uhre	649
142	WyngGoy	627
143	Flapjacker687	622
144	SvenskaAlvar	619
145	FreakGenius	618
146	Xclax101	580
147	33sudo	576
148	Cowison	575
149	emrekn	568
150	Crowman1	557
150	XboxPanda	557
152	ARandomHedge	547
153	tsitrawhy	538
154	laron58	532
155	skrongus	530
156	_Boipl_	510
157	Nicserso	496
157	FelixPSY375	496
159	HellsSponge	495
160	Biites	491
161	Racengan	488
162	SlayerCrypto	486
163	MrKrabOnCoke	470
163	BlankityMcBlank	470
165	Maenara	466
166	pintsizedrogue	458
167	censorsheep	429
168	ConnorDanky_	426
169	SquadMonster	412
170	ratglock	407
171	teslawolf38	391
171	DinoDoctor_	391
171	Nach0Bear	391
174	Airem_Core	389
175	ECstardust	386
176	Meeerkat	384
177	Groundler	377
178	ShedJr_	375
179	ApophisNova	357
179	MyNamaSheff	357
181	Kura2218	352
182	Kynigito	348
183	Dogcorn69420	343
184	SingedBread	342
185	fr_ser	341
186	Kateesaur	340
187	_i_ERROR_i_	339
188	Kubeusz2010	328
189	Z3braYTIL	326
190	Incinere	324
191	_Mythic____	323
192	Pofen	318
193	_Huge_Male_	316
193	Kkanot	316
195	Inbefour	309
196	k_ce	308
197	LexMakesHistory	306
198	Rasmanden	297
199	Ze_BaronKrigler	288
200	_Karmaa	287
201	abramgray	286
202	NomadicRobin_	284
203	Eczbox	271
204	TheShyPig	265
205	eviltunix	263
206	Inchef	259
207	Historical_Sand	252
207	Miroryk	252
207	imcombxt	252
210	__tomato	246
211	Kakolbus	241
212	BlancoFlaco	236
213	Luigipunch989	234
214	jacxhadow	217
215	EveryonesUncle	214
216	set67	211
216	TruestTurnip	211
218	excelsionprime	201
219	TheOuterCore	196
220	poopybh	185
221	RoskobiOne	182
222	jnp_gaming	180
223	Dan_Scha	173
223	alderban107	173
225	mariominejedi	160
225	JitteryJared2	160
225	ougstur	160
228	the__Reaper4999	155
229	Manaateee	154
230	Wooptey	153
231	Jimb0nat0r	152
232	H72l9w	147
233	Kyrum2169	144
234	stavgod	135
235	gcaisawesome	130
235	andy_rex	130
237	LeonelSalamanca	129
238	Zoeyfortnite	126
239	Jordan_R	115
240	Awyrlas	114
241	masskedman	113
242	Ryan_GEMS	110
243	Toriankel	109
244	Hail_the_wombat	108
245	00000000-0000-0000-0009-01f80c5e9346	106
246	AltnumberF4	102
247	SvenskaHugo	101
248	himak1	93
248	intropass	93
250	sammidk	91
250	mihimihimihi	91
252	Franco093	88
253	MuffinManzz	87
254	jessewegottacook	83
255	Boboczus	82
255	lcvezra	82
257	mwrty	80
258	QueenShuvi	79
259	Noah_Bez	78
259	Bumpy419	78
259	NYJ	78
262	Cambo5000	76
263	NieToksikpl	75
264	wezzzi	74
265	burbankbuilder28	72
266	nattybears	70
267	3_Solar_3	69
268	Lord_Jord	68
269	Ryker	67
270	tartanboy	66
271	Megarboh	65
271	UrbanPlanningEx	65
273	thebaddruid	62
273	Njensen7	62
275	YungWali	60
275	Hisiste	60
277	vandmanden	59
278	pappaberg	57
279	xxPipperDipperxx	48
280	ROY4LE	46
281	lotarp	45
281	Comma__	45
281	Afinnity	45
284	eli_tschki	44
285	WET_WET_WET	43
285	UCP_TheKingK	43
287	Agent108	36
287	StinkyDiplomat	36
289	NATE_the_HALO	35
290	Jonte0599	34
291	Karetoko	32
292	diggydog67	31
293	Alteriity	29
294	KarlKaek	28
294	Shogunite	28
294	El_Jalapeno	28
297	Jorrdi	25
298	CollinMH06	23
298	CowOfTheNile	23
300	WarHammer3	22
