rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	83754
2	Ezekson	39705
3	noam464	28327
4	Mahoose	17028
5	12Magner05	16456
6	NameGenerat0r	12671
7	thewindmillman	12613
8	Frozil20	11942
9	pixelviolin	11736
10	Auseawesome	10383
11	Akoot_	10165
12	Fullut	10085
13	eitanzaki	9428
14	Jackattack53	8288
15	Steelynan	8151
16	YungMaki	8144
17	rarrq	6946
18	ImpavidArcher	6871
19	Enderxz3	6760
20	thescout7	6355
21	beeperbeeper5	6149
22	Eraxa	6048
23	EcksD	5868
24	Huwulling	5758
25	Onennon	5710
26	Merv__	5569
27	AdmiralSmoke	5480
28	Rebytre	5395
29	T045RTY	5109
30	_Bguette_	4951
31	SaucyDark	4722
32	_Dean_123	4645
33	PazinGaming	4628
34	obzii	4624
35	Soplight	4277
36	Chromary	4081
37	_TCARREIRA_	3924
38	Tyrannosplart	3813
39	Blaiku	3781
40	Hiryu27	2974
41	calamariclam_I	2931
42	DarlaMeow	2924
43	Spenduh	2859
44	Eczbek	2758
45	diamondgolem35	2756
46	Di_infiri	2755
47	Zythose	2744
48	Arceus1975	2738
49	m_be9	2707
50	Apollo_993	2692
51	oscminus	2683
52	claivin	2647
53	SmashingPump	2612
54	Blackberry1310	2563
55	MightyWertu	2555
56	TheSecondLord	2540
57	PhantomsGhost_	2534
58	ECstardust	2515
59	Groovy_MoonBird	2473
60	fw3xy74	2386
61	MineMaster0012	2291
62	Fuhrer_Teemo	2237
63	jcool7	2098
64	Fuad_R	2047
65	kekhon	2026
66	TheDankPlatypus	2017
67	catandmoose	2006
67	Smashic	2006
67	HyperCave	2006
70	500am	1948
71	Kowcio_	1944
72	lorpus	1858
73	Skippeh	1848
74	Snowflowe	1844
75	Da_Boss_Rani	1834
76	ItsDeltaMC	1801
77	titanlax	1792
78	fluddd	1751
79	Quaintster	1682
80	ProbsNotNova	1624
81	PortlyPete69	1584
82	groofles	1559
83	TechnoNinja64	1540
84	2blox_	1532
85	Druid95	1522
86	LeEricc	1519
87	yheece	1514
88	itburb	1505
