rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	58976
2	Ezekson	34258
3	noam464	26785
4	Mahoose	16697
5	12Magner05	15759
6	NameGenerat0r	12605
7	thewindmillman	12589
8	Frozil12	11755
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9210
12	pixelviolin	8707
13	Steelynan	8066
14	YungMaki	7698
15	rarrq	6891
16	ImpavidArcher	6844
17	thescout7	6355
18	Eraxa	6008
19	beeperbeeper5	5946
20	EcksD	5841
21	Onennon	5710
22	Merv__	5470
23	Enderslayerxz3	5397
24	Rebytre	5165
25	T045RTY	5009
26	_Bguette_	4951
27	Jackattack53	4869
28	SaucyDark	4722
29	Smoke____	4666
30	obzii	4624
31	_Dean_123	4482
32	Chromary	4081
33	Soplight	4049
34	_TCARREIRA_	3924
35	chipklip	3813
36	Blaiku	3781
37	Hiryu27	2974
38	DarlaMeow	2924
39	Spenduh	2814
40	Di_infiri	2755
41	Zythose	2744
42	m_be9	2707
43	Arceus1975	2673
44	claivin	2647
45	Blackberry1310	2562
46	MightyWertu	2555
47	PhantomsGhost_	2534
48	TheSecondLord	2519
49	Groovy_MoonBird	2473
50	fw3xywashere	2246
51	Fuhrer_Teemo	2237
52	jcool7	2098
53	kekhon	2026
54	HyperCave	1960
55	500am	1948
56	Eczbek	1878
57	egglapras	1858
57	Fuad_R	1858
59	Skippeh	1844
60	TheDankPlatypus	1837
61	Snowflowe	1825
62	Da_Boss_Rani	1802
63	titanlax	1792
64	fluddd	1751
65	Quaintster	1682
66	ProbsNotNova	1624
67	calamariclam_I	1608
68	ItsDeltaMC	1602
69	Drlzyy	1571
70	groofles	1559
71	TechnoNinja64	1540
72	microcrisp	1519
73	gabriels543	1514
74	itburb	1505
75	Marbz_	1500
76	Auseawesome	1493
77	Deathkob	1454
78	hm947	1453
79	Werbe	1439
80	2blox	1423
81	Legendosh	1344
82	h2p_emrld	1342
83	Iagoku	1329
83	Dusk_95	1329
85	MakeHistory157	1327
86	LeGold	1305
87	AuroraValkyrie	1288
88	PortlyPete69	1268
89	FirsTimeGamingTV	1214
90	AssFullaCum	1171
91	Reamdin	1130
92	CoffeeNoir	1116
93	MeetTheWollo	1113
94	Chickenchaser2	1093
95	sp00ky_ghost977	1092
96	HesDemonPants	1086
97	Blu3beast	1077
98	Myszoaz	1075
99	Spacewardharpy7	1073
100	Sky_light_KING	1069
101	Nycteus_	1043
102	MovingFish7	1036
103	Segotep999	972
104	stahouo	966
105	_Virify_	924
105	AlexxO_o	924
107	Hoid_the_Roamer	914
108	Soap_Bender	904
109	Sral7	889
110	MinttyFressh	882
111	fkGrim	853
112	diamondgolem35	841
113	EcksDofficial	819
