rank	username	minecraft:used/minecraft:trident
1	Ezekson	29310
2	Hyp3rion_	27216
3	noam464	26669
4	Mahoose	15682
5	12Magner05	13435
6	NameGenerat0r	12200
7	Frozil12	11544
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	sebastiensaborio	7890
12	YungMaki	7344
13	rarrq	6745
14	thescout7	6355
15	ImpavidArcher	6280
16	thewindmillman	6159
17	Eraxa	6008
18	EcksD	5754
19	Onennon	5710
20	Merv__	5238
21	beeperbeeper5	5137
22	_Bguette_	4951
23	SaucyDark	4722
23	T045RTY	4722
25	obzii	4624
26	_Dean_123	4460
27	Chromary	4081
28	_TCARREIRA_	3924
29	chipklip	3813
30	Blaiku	3781
31	Soplight	3381
32	Smoke____	3003
33	Hiryu27	2974
34	DarlaMeow	2924
35	Di_infiri	2755
36	Zythose	2744
37	m_be9	2707
38	Enderslayerxz3	2696
39	claivin	2647
40	MightyWertu	2555
41	PhantomsGhost_	2534
42	Blackberry1310	2513
43	Groovy_MoonBird	2473
44	pixelviolin	2365
45	Arceus1975	2324
46	TheSecondLord	2321
47	Fuhrer_Teemo	2237
48	Spenduh	2125
49	jcool7	2089
50	kekhon	2026
51	egglapras	1855
52	Jackattack53	1823
53	Skippeh	1798
54	fluddd	1751
55	Quaintster	1682
56	ProbsNotNova	1624
57	Drlzyy	1570
58	TechnoNinja64	1540
59	titanlax	1527
60	gabriels543	1514
61	Auseawesome	1493
62	Werbe	1439
63	AssEatrAndLicker	1427
64	Deathkob	1347
65	h2p_emrld	1342
66	Iagoku	1329
66	Dusk_95	1329
68	MakeHistory157	1327
69	AuroraValkyrie	1288
70	500am	1249
71	Snowflowe	1230
72	FirsTimeGamingTV	1214
73	PortlyPete69	1206
74	AssFullaCum	1171
75	Legendosh	1169
76	2blox	1161
77	Reamdin	1130
78	CoffeeNoir	1114
79	MeetTheWollo	1113
80	sp00ky_ghost977	1092
81	Blu3beast	1077
81	HesDemonPants	1077
83	Sky_light_KING	1069
84	HyperCave	1059
85	Nycteus_	1043
86	MovingFish7	1036
87	Chickenchaser2	1034
88	Myszoaz	1012
89	stahouo	966
90	_Virify_	924
91	Hoid_the_Roamer	914
92	Soap_Bender	904
93	Sral7	889
94	fkGrim	853
95	Spacewardharpy7	850
96	EcksDofficial	819
97	6king6colt6	745
98	Jovaphobic	738
98	jushykins	738
100	diamondgolem35	734
101	JayToe	720
102	Covalents	679
103	Rocco_Lane	672
104	SwooshBoi	668
105	Voxin2K	662
106	lillips	659
107	fred870d	649
108	KartivGal	648
109	WyngGoy	627
110	Flapjacker687	622
111	Freak_Genius	618
112	Xclax101	580
113	33sudo	576
114	Cowison	575
115	emrekn	568
116	laron58	532
117	HellsSponge	495
118	FelixPSY375	493
119	Nicserso	492
120	YoshikageBites	491
121	BlankityMcBlank	470
122	SlayerCrypto	469
123	Maenara	466
124	Racengan	458
125	oxfordschool	426
126	censorsheep	425
127	SquadMonster	412
128	ratglock	407
129	MattieHD	403
130	pintsizedrogue	400
131	teslawolf38	391
132	MinttyFressh	389
132	Airem_Core	389
134	kinas45y5	382
135	Groundler	377
136	ShedJr_	358
137	ApophisNova	357
137	MyNamaSheff	357
139	Nagasaki_Riku	352
140	Kynigito	348
141	Dogcorn69420	343
142	SingedBread	342
143	fr_ser	341
144	Kateesaur	340
145	Nach0Bear	329
146	Kubeusz2010	328
147	Incinere	324
148	Kkanot	313
149	Z3braYTIL	312
150	Inbefour	309
151	LexMakesHistory	306
152	Rasmanden	297
153	_Karmaa	287
154	abramgray	286
155	NomadicRobin_	284
156	MangoTheFish	271
156	GlitchyPlate810	271
158	TheShyPig	265
159	eviltunix	263
160	KG1999	246
160	__tomato	246
162	Historical_Sand	244
163	OtariCharlie	241
164	BlancoFlaco	236
165	Kakolbus	234
165	Luigipunch989	234
167	jacxhadow	217
168	EveryonesUncle	214
169	set67	209
170	TheOuterCore	196
171	joethahobo	194
172	TheDankPlatypus	191
173	XboxPanda	180
173	jnp_gaming	180
175	Ze_BaronKrigler	173
175	alderban107	173
177	mariominejedi	160
177	_naturell	160
179	H72l9w	147
180	Wooptey	144
180	Kyrum2169	144
182	_Boipl_	143
183	stavgod	135
184	gcaisawesome	130
184	andy_rex	130
186	Zoeyfortnite	126
187	Eczbek	125
188	the__Reaper4999	123
189	Jordan_R	115
190	Awyrlas	114
191	Dedalus36	110
192	Hail_the_wombat	108
193	masskedman	107
194	shyshyannne	93
194	himak1	93
194	intropass	93
197	sammidk	91
198	Boboczus	82
198	lcvezra	82
200	mwrty	80
201	QueenShuvi	79
202	Noah_Bez	78
202	Bumpy419	78
202	NYJ	78
205	Cambo5000	76
206	_NieToksikpl_	75
207	burbankbuilder28	72
208	wezzzi	71
209	tartanboy	66
210	UrbanPlanner1978	65
211	Njensen7	62
212	YungWali	60
212	Hisiste	60
214	vandmanden	59
215	Inchef	58
216	pappaberg	57
217	xxPipperDipperxx	48
218	ROY4LE	46
219	lotarp	45
219	Comma__	45
219	Marbz_	45
219	Afinnity	45
223	eli_tschki	44
224	WET_WET_WET	43
225	Lord_Jord	39
226	Jonte0599	34
227	Karetoko	32
228	diggydog67	31
229	KarlKaek	28
229	Shogunite	28
229	El_Jalapeno	28
232	Jorrdi	25
233	tsitrawhy	24
234	WarHammer3	22
235	M_Patata	21
235	MasterNueve	21
237	nataliecool	20
237	quintendoty	20
237	John6970	20
237	CaptainDeadBread	20
237	Wowful	20
242	Yatitay	19
243	scottkidz	18
243	Babushka0430	18
245	UncreativeArtist	17
246	Shadoko_	16
246	Dreamdbr14	16
248	jimbo61101jr	15
249	CollinMH06	13
249	k1ngGilgamesh	13
251	Natty	12
251	NotKaden_	12
251	pumpfonzo	12
254	Giannism	11
254	ooga47	11
254	madderfall	11
254	MyNameIsDakar	11
258	Batman922	10
258	brycepants	10
258	ChampBoii	10
258	IdeallyGrey	10
262	2Stout	9
263	DAD_1996	7
264	DoinksInAmish420	6
265	fr0stss	4
265	whoaluv	4
265	DC_XII	4
265	Ender_Souls	4
265	_Hayt	4
265	The_slideV3	4
271	moertymoertan	3
271	EfficientC52	3
271	Kowcio_	3
271	fffMike	3
271	Vellu21	3
276	martvnka	2
276	oreee	2
276	LoboTheLobster	2
276	yulgur1	2
276	djancak	2
276	krutas2000	2
