rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	93208
2	Ezekson	40716
3	noam464	30063
4	12Magner05	17212
5	Mahoose	17030
6	pixelviolin	16301
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Fullut	10723
11	Auseawesome	10383
12	myaccountwasgone	10321
13	Akoot_	10181
14	Jackattack53	9941
15	Steelynan	9614
16	eitanzaki	9545
17	Huwulling	8310
18	YungMaki	8144
19	rarrq	7718
20	Enderxz3	7060
21	ImpavidArcher	6894
22	Merv__	6864
23	oscminus	6820
24	beeperbeeper5	6497
25	Eraxa	6472
26	thescout7	6355
27	PazinGaming	6116
28	Pumpkin_P_Patch	6022
29	RebytreGT	6006
30	EcksD	5871
31	Onennon	5710
32	Yamdalorian	5528
33	_Dean_123	5184
34	T045RTY	5109
35	AspenLightVT	4951
36	SaucyDark	4722
37	Soplight	4713
38	obzii	4691
39	Chromary	4081
40	_TCARREIRA_	3924
41	Blaiku	3873
42	Tyrannosplart	3813
43	Groovy_MoonBird	3378
44	ECstardust	3292
45	TheSecondLord	3197
46	Apollo_993	3163
47	k_ce	2988
48	Hiryu27	2974
49	Eczbek	2953
50	StarCookiees_	2949
51	calamariclam_I	2931
52	DarlaMeow	2924
53	Spenduh	2864
54	Quaintster	2807
55	Arceus1975	2795
56	diamondgolem35	2763
57	Di_infiri	2755
58	Zythose	2744
59	m_be9	2707
60	shineh10	2657
61	claivin	2647
62	Kowcio_	2636
63	SmashingPump	2618
64	Blackberry1310	2587
65	TheWickedBird	2581
66	MightyWertu	2555
67	PhantomsGhost_	2534
68	fw3xy74	2392
69	hanaryheatwave	2261
69	Fuad_R	2261
71	Fuhrer_Teemo	2237
72	Smashic	2231
73	j5ylim	2195
74	jcool7	2098
75	HyperCave	2051
76	kekhon	2026
77	TheDankPlatypus	2020
78	catandmoose	2006
79	U_Mos_	1986
80	TheKingK_	1955
81	500am	1949
82	ItsDeltaMC	1948
83	hm947	1910
84	That_tech_head	1902
85	lorpus	1858
86	Skippeh	1851
87	Snowflowe	1844
88	Da_Boss_Rani	1838
89	Hydro___________	1814
90	titanlax	1792
91	fluddd	1751
92	Krowuss	1748
93	MattieHD	1744
94	ZaneABrain	1722
95	ProbsNotNova	1624
96	QuiCreans	1615
97	PortlyPete69	1611
98	groofles	1559
99	TechnoNinja64	1540
100	2blox_	1532
101	Druid95	1522
102	LeEricc	1519
103	yheece	1514
104	77Holly7	1505
105	Marbz_	1500
105	FiguraDei	1500
107	Deathkob	1461
108	TheBananaKat	1445
109	Werbe	1439
110	Legendosh	1438
111	Chickenchaser2	1435
112	h2p_emrld	1342
113	_Huge_Male_	1340
114	Iagoku	1329
115	MakeHistory157	1327
116	skitzxo	1324
117	goldyx	1305
118	AuroraValkyrie	1288
119	luseis	1224
120	FirsTimeGamingTV	1214
121	crashomon	1190
122	AssFullaCum	1171
123	Segotep999	1161
124	Reamdin	1130
125	CoffeeNoir	1116
126	TheSandwhich_	1113
127	AlexxO_o	1093
128	sp00ky_ghost977	1092
129	HesDemonPants	1086
130	Blu3beast	1077
131	Myszoaz	1075
132	Spacewardharpy7	1073
133	IamCL4SSY	1069
134	blackeemperor	1043
135	MovingFish7	1036
136	Lez_	1030
137	Nach0Bear	1022
138	pretty_pink_reno	974
139	xzvu	966
140	_Virify_	924
141	Hoid_the_Roamer	915
142	Soap_Bender	904
143	Sral7	889
144	MinttyFressh	882
145	fkGrim	853
146	PlasticOtari	763
147	XboxPanda	752
148	6king6colt6	745
149	Crowman1	741
150	Jovaphobic	738
150	jushykins	738
152	JayToe	720
153	joethahobo	715
154	Jimb0nat0r	707
155	Archsam	706
156	NATE_the_HALO	682
157	Covalents	679
158	Rocco_Lane	673
159	emreknugrlu	671
160	SwooshBoi	668
161	dimondking777	667
162	Voxin2K	662
163	KartivGal	657
164	Niklas20114552	652
165	F_Uhre	649
166	WyngGoy	627
167	Flapjacker687	622
168	Shortest_Man	619
169	FreakGenius	618
170	Xclax101	580
171	33sudo	579
172	Cowison	575
173	emrekn	568
174	ARandomHedge	547
175	tsitrawhy	538
176	Racengan	532
176	laron58	532
178	annebolyn	530
179	Boipl	510
180	DinoDoctor_	502
181	Nicserso	498
182	FelixPSY375	496
183	HellsSponge	495
184	Biites	491
185	SlayerCrypto	486
186	pintsizedrogue	479
187	MrKrabOnCoke	470
187	BlankityMcBlank	470
189	Maenara	466
190	_Mythic____	465
191	censorsheep	429
192	ConnorDanky_	426
193	SquadMonster	412
194	ratglock	407
195	teslawolf38	406
196	ShedJr_	394
197	Airem_Core	389
198	bobbydoodledot	384
199	Groundler	377
200	ApophisNova	357
200	MyNamaSheff	357
202	Kura2218	352
203	OreTheBear	351
204	Kynigito	348
205	Dogcorn69420	343
206	SingedBread	342
207	fr_ser	341
208	Kateesaur	340
209	_i_ERROR_i_	339
210	Kubeusz2010	328
211	Z3braYTIL	326
212	Incinere	324
213	imcombxt	322
214	Historical_Sand	321
215	Pofen	318
216	Kkanot	316
217	Inbefour	309
218	LexMakesHistory	306
219	excelsionprime	305
220	Rasmanden	297
221	Ze_BaronKrigler	288
222	_Karmaa	287
223	abramgray	286
224	NomadicRobin_	284
225	Kakolbus	280
226	Eczbox	271
227	Inchef	266
228	TheShyPig	265
229	eviltunix	263
230	BPTY4618	255
231	Miroryk	252
232	NieToksikpl	249
233	__tomato	246
234	BlancoFlaco	236
235	Luigipunch989	234
236	EveryonesUncle	223
237	set67	220
238	jacxhadow	217
239	TruestTurnip	211
240	TheOuterCore	196
241	poopybh	185
242	RoskobiOne	182
243	jnp_gaming	180
244	Dan_Scha	173
