rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	77525
2	Ezekson	39601
3	noam464	28327
4	Mahoose	17028
5	12Magner05	16456
6	NameGenerat0r	12671
7	thewindmillman	12613
8	Frozil20	11942
9	pixelviolin	11706
10	Auseawesome	10383
11	Akoot_	10165
12	Fullut	10085
13	eitanzaki	9428
14	Steelynan	8151
15	YungMaki	8144
16	rarrq	6946
17	ImpavidArcher	6854
18	Enderxz3	6753
19	thescout7	6355
20	Jackattack53	6312
21	beeperbeeper5	6121
22	Eraxa	6048
23	EcksD	5868
24	Onennon	5710
25	Merv__	5569
26	AdmiralSmoke	5480
27	Rebytre	5395
28	Huwulling	5373
29	T045RTY	5109
30	_Bguette_	4951
31	SaucyDark	4722
32	_Dean_123	4629
33	obzii	4624
34	PazinGaming	4329
35	Soplight	4260
36	Chromary	4081
37	_TCARREIRA_	3924
38	Tyrannosplart	3813
39	Blaiku	3781
40	Hiryu27	2974
41	calamariclam_I	2931
42	DarlaMeow	2924
43	Spenduh	2859
44	diamondgolem35	2756
44	Eczbek	2756
46	Di_infiri	2755
47	Zythose	2744
48	m_be9	2707
49	Arceus1975	2696
50	oscminus	2683
51	claivin	2647
52	SmashingPump	2612
53	Blackberry1310	2563
54	MightyWertu	2555
55	TheSecondLord	2540
56	PhantomsGhost_	2534
57	Apollo_993	2509
58	Groovy_MoonBird	2473
59	fw3xy74	2386
60	ECstardust	2322
61	Fuhrer_Teemo	2237
62	jcool7	2098
63	MineMaster0012	2053
64	Fuad_R	2047
65	kekhon	2026
66	TheDankPlatypus	2017
67	HyperCave	2006
68	Smashic	1996
69	catandmoose	1969
70	500am	1948
71	Kowcio_	1944
72	lorpus	1858
73	Snowflowe	1844
73	Skippeh	1844
75	Da_Boss_Rani	1834
76	titanlax	1792
77	ItsDeltaMC	1786
78	fluddd	1751
79	Quaintster	1682
80	ProbsNotNova	1624
81	PortlyPete69	1584
82	groofles	1559
83	TechnoNinja64	1540
84	2blox_	1532
85	Druid95	1522
86	LeEricc	1519
87	yheece	1514
88	itburb	1505
89	Marbz_	1500
90	Deathkob	1461
91	hm947	1453
92	Werbe	1439
93	Legendosh	1414
94	h2p_emrld	1342
95	Iagoku	1329
96	MakeHistory157	1327
97	LeGold	1305
98	AuroraValkyrie	1288
99	Chickenchaser2	1275
100	_Huge_Male_	1267
101	FirsTimeGamingTV	1214
102	AssFullaCum	1171
103	Segotep999	1161
104	Reamdin	1130
105	CoffeeNoir	1116
106	MirielThePastor	1113
107	AlexxO_o	1093
108	sp00ky_ghost977	1092
109	HesDemonPants	1086
110	k_ce	1085
111	Blu3beast	1077
112	Myszoaz	1075
113	Spacewardharpy7	1073
114	IamCL4SSY	1069
115	luseis	1061
116	Nycteus_	1043
117	MovingFish7	1036
118	xzvu	966
119	MattieHD	945
120	_Virify_	924
121	Hoid_the_Roamer	914
122	Soap_Bender	904
123	hanaryheatwave	894
124	Sral7	889
125	MinttyFressh	882
126	00000000-0000-0000-0009-01f898304150	861
127	ZaneABrain	856
128	fkGrim	853
129	xolstoi	819
130	Lez_	802
131	PlasticOtari	763
132	6king6colt6	745
133	Crowman1	741
134	Jovaphobic	738
134	jushykins	738
136	JayToe	720
137	joethahobo	715
138	shineh10	692
139	Covalents	679
140	Rocco_Lane	673
141	lillips	670
142	SwooshBoi	668
143	dimondking777	667
144	Voxin2K	662
145	KartivGal	657
146	F_Uhre	649
147	WyngGoy	627
148	Flapjacker687	622
149	SvenskaAlvar	619
150	FreakGenius	618
151	Xclax101	580
152	33sudo	576
153	Cowison	575
154	emrekn	568
155	XboxPanda	557
156	ARandomHedge	547
157	tsitrawhy	538
158	laron58	532
159	skrongus	530
160	_Boipl_	510
161	Nicserso	498
162	FelixPSY375	496
163	HellsSponge	495
164	Biites	491
165	Racengan	488
166	SlayerCrypto	486
167	MrKrabOnCoke	470
167	BlankityMcBlank	470
169	Maenara	466
170	pintsizedrogue	458
171	Krowuss	448
172	censorsheep	429
173	ConnorDanky_	426
174	SquadMonster	412
175	ratglock	407
176	Jimb0nat0r	395
177	teslawolf38	391
177	DinoDoctor_	391
177	Nach0Bear	391
180	Airem_Core	389
181	Meeerkat	384
182	Groundler	377
183	ShedJr_	375
184	ApophisNova	357
184	MyNamaSheff	357
186	Kura2218	352
187	Kynigito	348
188	Dogcorn69420	343
189	SingedBread	342
190	fr_ser	341
191	Kateesaur	340
192	_i_ERROR_i_	339
193	Kubeusz2010	328
194	Z3braYTIL	326
195	Incinere	324
196	_Mythic____	323
197	imcombxt	322
198	Pofen	318
199	Kkanot	316
200	Inbefour	309
201	LexMakesHistory	306
202	Rasmanden	297
203	Ze_BaronKrigler	288
204	_Karmaa	287
205	abramgray	286
206	NomadicRobin_	284
207	Eczbox	271
208	Inchef	266
209	TheShyPig	265
210	eviltunix	263
211	Historical_Sand	252
211	Miroryk	252
213	__tomato	246
214	Kakolbus	241
215	BlancoFlaco	236
216	Luigipunch989	234
217	jacxhadow	217
218	EveryonesUncle	214
219	set67	211
219	TruestTurnip	211
221	excelsionprime	207
222	TheOuterCore	196
223	poopybh	185
224	RoskobiOne	182
225	jnp_gaming	180
226	Dan_Scha	173
226	alderban107	173
228	mariominejedi	160
228	JitteryJared2	160
228	ougstur	160
231	the__Reaper4999	155
232	Manaateee	154
233	Wooptey	153
234	H72l9w	147
235	Kyrum2169	144
236	stavgod	135
237	gcaisawesome	130
237	andy_rex	130
239	LeonelSalamanca	129
240	Zoeyfortnite	126
241	Jordan_R	115
242	Awyrlas	114
243	masskedman	113
244	Ryan_GEMS	110
245	Toriankel	109
246	Hail_the_wombat	108
247	00000000-0000-0000-0009-01f80c5e9346	106
248	AltnumberF4	102
249	SvenskaHugo	101
250	himak1	93
250	intropass	93
252	sammidk	91
252	mihimihimihi	91
254	Franco093	88
255	MuffinManzz	87
256	jessewegottacook	83
257	Boboczus	82
257	lcvezra	82
259	mwrty	80
260	QueenShuvi	79
261	Noah_Bez	78
261	Bumpy419	78
261	NYJ	78
264	Cambo5000	76
265	NieToksikpl	75
266	wezzzi	74
267	burbankbuilder28	72
268	nattybears	70
269	3_Solar_3	69
270	Lord_Jord	68
271	Ryker	67
272	tartanboy	66
273	Megarboh	65
273	UrbanPlanningEx	65
275	thebaddruid	62
275	Njensen7	62
277	YungWali	60
277	Hisiste	60
279	vandmanden	59
280	pappaberg	57
281	xxPipperDipperxx	48
282	Alteriity	46
282	ROY4LE	46
284	lotarp	45
284	Comma__	45
284	Afinnity	45
287	eli_tschki	44
288	WET_WET_WET	43
288	UCP_TheKingK	43
290	Agent108	36
290	StinkyDiplomat	36
292	NATE_the_HALO	35
293	Jonte0599	34
294	Karetoko	32
295	diggydog67	31
296	KarlKaek	28
296	Shogunite	28
296	El_Jalapeno	28
299	Jorrdi	25
300	CollinMH06	23
