rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	62358
2	Ezekson	38044
3	noam464	28215
4	Mahoose	16898
5	12Magner05	16219
6	thewindmillman	12613
7	NameGenerat0r	12605
8	Frozil20	11942
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9216
12	pixelviolin	8707
13	Steelynan	8115
14	YungMaki	7698
15	rarrq	6916
16	ImpavidArcher	6854
17	thescout7	6355
18	Enderxz3	6018
19	Eraxa	6008
20	beeperbeeper5	5960
21	EcksD	5842
22	Onennon	5710
23	Merv__	5527
24	Rebytre	5165
25	Smoke____	5159
26	T045RTY	5020
27	_Bguette_	4951
28	Jackattack53	4949
29	SaucyDark	4722
30	obzii	4624
31	_Dean_123	4595
32	Soplight	4178
33	Chromary	4081
34	_TCARREIRA_	3924
35	Tyrannosplart	3813
36	Blaiku	3781
37	Hiryu27	2974
38	calamariclam_I	2931
39	DarlaMeow	2924
40	gusstationwerker	2857
41	Di_infiri	2755
42	Zythose	2744
43	m_be9	2707
44	Arceus1975	2692
45	claivin	2647
46	Blackberry1310	2562
47	MightyWertu	2555
48	PhantomsGhost_	2534
49	TheSecondLord	2524
50	Groovy_MoonBird	2473
51	diamondgolem35	2393
52	Eczbek	2316
53	fw3xywashere	2287
54	Fuhrer_Teemo	2237
55	jcool7	2098
56	kekhon	2026
57	Fuad_R	1968
58	HyperCave	1965
59	500am	1948
60	TheDankPlatypus	1900
61	lorpus	1858
62	Snowflowe	1844
62	Skippeh	1844
64	Da_Boss_Rani	1802
65	titanlax	1792
66	fluddd	1751
67	Quaintster	1682
68	ItsDeltaMC	1649
69	ProbsNotNova	1624
70	SmashingPump	1589
71	PortlyPete69	1584
72	groofles	1559
73	TechnoNinja64	1540
74	2bolx_	1528
75	LeEricc	1519
76	gabriels543	1514
77	LeDuctTape	1505
78	Marbz_	1500
79	Auseawesome	1493
80	Deathkob	1461
81	hm947	1453
82	Werbe	1439
83	Legendosh	1344
84	h2p_emrld	1342
85	Iagoku	1329
85	Dusk_95	1329
87	MakeHistory157	1327
88	LeGold	1305
89	AuroraValkyrie	1288
90	FirsTimeGamingTV	1214
91	AssFullaCum	1171
92	Reamdin	1130
93	CoffeeNoir	1116
94	MirielThePastor	1113
95	Chickenchaser2	1093
96	sp00ky_ghost977	1092
97	HesDemonPants	1086
98	Blu3beast	1077
99	Myszoaz	1075
100	Spacewardharpy7	1073
101	IamCL4SSY	1069
102	RealGroot	1052
103	Nycteus_	1043
104	MovingFish7	1036
105	xzvu	966
106	_Virify_	924
106	AlexxO_o	924
108	Hoid_the_Roamer	914
109	Soap_Bender	904
110	Sral7	889
111	MinttyFressh	882
112	fkGrim	853
113	00000000-0000-0000-0009-01f073f37a91	847
114	xolstoi	819
115	Kowcio_	786
116	PlasticOtari	763
117	6king6colt6	745
118	Jovaphobic	738
118	jushykins	738
120	JayToe	720
121	Lez_	708
122	Covalents	679
123	Rocco_Lane	673
124	lillips	670
125	SwooshBoi	668
126	dimondking777	667
127	Voxin2K	662
128	KartivGal	654
129	F_Uhre	649
130	ZaneABrain	637
131	WyngGoy	627
132	Flapjacker687	622
133	SvenskaAlvar	619
134	FreakGenius	618
135	joethahobo	583
136	Xclax101	580
137	33sudo	576
138	Cowison	575
139	emrekn	568
140	Huwulling	547
141	XboxPanda	538
141	tsitrawhy	538
143	laron58	532
144	bladeefan2009	530
145	MattieHD	513
146	FelixPSY375	496
147	HellsSponge	495
147	Nicserso	495
149	Biites	491
150	Racengan	488
151	SlayerCrypto	486
152	BlankityMcBlank	470
153	MrKrabOnCoke	468
153	_Boipl_	468
155	Maenara	466
156	ConnorDanky_	426
157	censorsheep	425
158	SquadMonster	412
159	pintsizedrogue	410
160	ratglock	407
161	teslawolf38	391
161	Yirtle	391
163	Airem_Core	389
164	Meeerkat	384
165	Groundler	377
166	ShedJr_	375
167	ApophisNova	357
167	MyNamaSheff	357
169	Kura2218	352
170	Kynigito	348
171	Dogcorn69420	343
172	SingedBread	342
173	fr_ser	341
174	Kateesaur	340
175	Kubeusz2010	328
176	Z3braYTIL	326
177	Incinere	324
178	Mythic1130	323
179	Kkanot	315
180	Inbefour	309
181	LexMakesHistory	306
182	Rasmanden	297
183	Ze_BaronKrigler	288
184	_Karmaa	287
185	abramgray	286
185	DinoDoctor_	286
187	NomadicRobin_	284
188	MangoTheFish	271
188	GlitchyPlate810	271
190	TheShyPig	265
191	eviltunix	263
192	Inchef	259
193	Historical_Sand	252
193	Khelvoryk	252
195	__tomato	246
196	luseis	244
197	Kakolbus	241
198	BlancoFlaco	236
199	Luigipunch989	234
200	jacxhadow	217
201	EveryonesUncle	214
202	set67	211
203	TheOuterCore	196
204	RoskobiOne	182
205	jnp_gaming	180
206	Dan_Scha	173
206	alderban107	173
208	mariominejedi	160
208	JitteryJared2	160
208	ougstur	160
211	Wooptey	153
212	the__Reaper4999	151
213	H72l9w	147
214	Kyrum2169	144
215	stavgod	135
216	gcaisawesome	130
216	andy_rex	130
218	binman420	129
219	Zoeyfortnite	126
220	Jordan_R	115
221	Awyrlas	114
222	masskedman	113
223	Esme_1	110
224	Toriankel	109
225	Hail_the_wombat	108
226	00000000-0000-0000-0009-01f80c5e9346	106
227	AltnumberF4	102
228	SvenskaHugo	101
229	shyshyannne	93
229	himak1	93
229	intropass	93
232	sammidk	91
232	mihimihimihi	91
234	Boboczus	82
234	lcvezra	82
236	Franco093	81
237	mwrty	80
238	QueenShuvi	79
239	Noah_Bez	78
