rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	93208
2	Ezekson	42035
3	noam464	30063
4	12Magner05	17636
5	Mahoose	17030
6	pixelviolin	16855
7	MyMawgDonaldsGon	14383
8	thewindmillman	14013
9	NameGenerat0r	12680
10	Frozil20	11942
11	Fullut	10729
12	Auseawesome	10383
13	Akoot_	10181
14	Jackattack53	9941
15	Steelynan	9736
16	eitanzaki	9545
17	Huwulling	8310
18	doublemaki	8144
19	rarrq	7813
20	Enderxz3	7086
21	Pumpkin_P_Patch	6980
22	Merv__	6918
23	ImpavidArcher	6894
24	oscminus	6845
25	beeperbeeper5	6497
26	Eraxa	6472
27	thescout7	6355
28	PazinGaming	6116
29	Rebytre	6099
30	EcksD	5871
31	Onennon	5710
32	Yamdalorian	5593
33	_Dean_123	5203
34	T045RTY	5109
35	Soplight	5010
36	AspenLightVT	4951
37	SaucyDark	4722
38	obzii	4691
39	Chromary	4081
40	_TCARREIRA_	3924
41	Blaiku	3873
42	Tyrannosplart	3813
43	shineh10	3382
44	Groovy_MoonBird	3378
45	TheSecondLord	3306
46	ECstardust	3292
47	k_ce	3244
48	Apollo_993	3163
49	Kowcio_	2999
50	Hiryu27	2974
51	Eczbek	2953
52	IlkeCookes_	2949
53	calamariclam_I	2931
54	DarlaMeow	2924
55	Spenduh	2864
56	Quaintster	2807
57	Arceus1975	2799
58	diamondgolem35	2764
59	Di_infiri	2755
60	Zythose	2744
61	m_be9	2707
62	j5ylim	2653
63	claivin	2647
64	robertsnose	2636
65	Blackberry1310	2590
66	TheWickedBird	2588
67	MightyWertu	2555
68	PhantomsGhost_	2534
69	fw3xy	2392
70	hanaryheatwave	2261
70	Fuad_R	2261
72	MattieHD	2260
73	Fuhrer_Teemo	2237
74	knarian	2231
75	jcool7	2098
76	Niklas20114552	2084
77	hm947	2060
78	HyperCave	2051
79	That_tech_head	2034
80	U_Mos_	2028
81	kekhon	2026
82	TheDankPlatypus	2020
83	catandmoose	2006
83	ItsDeltaMC	2006
85	TheKingK_	1969
86	500am	1949
