rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	86857
2	Ezekson	40332
3	noam464	28327
4	Mahoose	17030
5	12Magner05	16626
6	pixelviolin	14753
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Fullut	10723
11	Auseawesome	10383
12	Akoot_	10181
13	Jackattack53	9867
14	eitanzaki	9432
15	Steelynan	8970
16	YungMaki	8144
17	rarrq	7471
18	Enderxz3	7055
19	Huwulling	6991
20	ImpavidArcher	6871
21	beeperbeeper5	6434
22	thescout7	6355
23	Merv__	6346
24	Eraxa	6302
25	PazinGaming	6090
26	EcksD	5868
27	Onennon	5710
28	Rebytre	5597
29	AdmiralSmoke	5528
30	T045RTY	5109
31	_Dean_123	5000
32	_Bguette_	4951
33	SaucyDark	4722
34	obzii	4691
35	Soplight	4566
36	oscminus	4245
37	Chromary	4081
38	_TCARREIRA_	3924
39	Tyrannosplart	3813
40	Blaiku	3781
41	MineMaster0012	3556
42	Groovy_MoonBird	3355
43	ECstardust	3195
44	Apollo_993	3163
45	Hiryu27	2974
46	Eczbek	2932
47	calamariclam_I	2931
48	DarlaMeow	2924
49	Spenduh	2859
50	k_ce	2818
51	Quaintster	2807
52	Arceus1975	2795
53	diamondgolem35	2759
54	Di_infiri	2755
55	Zythose	2744
56	m_be9	2707
57	TheSecondLord	2661
58	claivin	2647
59	Kowcio_	2623
60	SmashingPump	2618
61	Blackberry1310	2579
62	MightyWertu	2555
63	PhantomsGhost_	2534
64	fw3xy74	2392
65	Fuhrer_Teemo	2237
66	Smashic	2209
67	StarCookiees_	2146
68	jcool7	2098
69	Fuad_R	2068
70	j5ylim	2030
71	kekhon	2026
72	TheDankPlatypus	2017
73	catandmoose	2006
73	HyperCave	2006
75	500am	1949
76	hm947	1910
77	ItsDeltaMC	1859
78	lorpus	1858
79	Skippeh	1848
80	Snowflowe	1844
81	Da_Boss_Rani	1834
82	hanaryheatwave	1805
83	titanlax	1792
84	UCP_TheKingK	1757
85	fluddd	1751
86	Krowuss	1698
87	ProbsNotNova	1624
88	PortlyPete69	1584
89	groofles	1559
90	TechnoNinja64	1540
91	2blox_	1532
92	Druid95	1522
93	LeEricc	1519
94	yheece	1514
95	itburb	1505
96	Marbz_	1500
97	Deathkob	1461
98	TheBananaKat	1445
99	Werbe	1439
100	Legendosh	1420
101	h2p_emrld	1342
102	_Huge_Male_	1340
103	Iagoku	1329
104	MakeHistory157	1327
105	LeGold	1305
106	AuroraValkyrie	1288
107	Chickenchaser2	1275
108	FirsTimeGamingTV	1214
109	luseis	1211
110	ItsHydroMC	1173
111	AssFullaCum	1171
112	Segotep999	1161
113	Reamdin	1130
114	CoffeeNoir	1116
115	MirielThePastor	1113
116	AlexxO_o	1093
117	sp00ky_ghost977	1092
118	HesDemonPants	1086
119	Blu3beast	1077
120	Myszoaz	1075
121	Spacewardharpy7	1073
122	IamCL4SSY	1069
123	Nycteus_	1043
124	MovingFish7	1036
125	ZaneABrain	966
125	xzvu	966
127	MattieHD	947
128	shineh10	944
129	_Virify_	924
130	Hoid_the_Roamer	914
131	Soap_Bender	904
132	Sral7	889
133	MinttyFressh	882
134	fkGrim	853
135	xolstoi	840
136	Lez_	802
137	PlasticOtari	763
138	6king6colt6	745
139	Crowman1	741
140	Jovaphobic	738
140	jushykins	738
142	JayToe	720
143	joethahobo	715
144	Jimb0nat0r	707
145	Archsam	698
146	Covalents	679
147	Rocco_Lane	673
148	lillips	671
149	SwooshBoi	668
150	dimondking777	667
151	Voxin2K	662
152	KartivGal	657
153	F_Uhre	649
154	WyngGoy	627
155	Flapjacker687	622
156	SvenskaAlvar	619
157	FreakGenius	618
158	Xclax101	580
159	33sudo	576
160	Cowison	575
161	emrekn	568
162	XboxPanda	557
163	ARandomHedge	547
164	tsitrawhy	538
165	laron58	532
166	Racengan	531
167	skrongus	530
168	_Boipl_	510
169	Nicserso	498
170	FelixPSY375	496
171	HellsSponge	495
172	Biites	491
173	SlayerCrypto	486
174	pintsizedrogue	479
175	MrKrabOnCoke	470
175	BlankityMcBlank	470
177	Maenara	466
178	_Mythic____	456
179	censorsheep	429
180	ConnorDanky_	426
181	SquadMonster	412
182	ratglock	407
183	teslawolf38	406
184	DinoDoctor_	398
185	Nach0Bear	391
186	Airem_Core	389
187	Meeerkat	384
188	NATE_the_HALO	381
189	ShedJr_	379
190	Groundler	377
191	ApophisNova	357
191	MyNamaSheff	357
193	Kura2218	352
194	OreTheBear	351
195	Kynigito	348
196	Dogcorn69420	343
197	SingedBread	342
198	fr_ser	341
199	Kateesaur	340
200	_i_ERROR_i_	339
201	Kubeusz2010	328
202	Z3braYTIL	326
203	Incinere	324
204	imcombxt	322
205	Pofen	318
206	Historical_Sand	317
207	Kkanot	316
208	Inbefour	309
209	LexMakesHistory	306
210	excelsionprime	305
211	Rasmanden	297
212	Ze_BaronKrigler	288
213	_Karmaa	287
214	abramgray	286
215	NomadicRobin_	284
216	Kakolbus	280
217	Eczbox	271
218	Inchef	266
219	TheShyPig	265
220	eviltunix	263
221	Miroryk	252
222	NieToksikpl	249
223	__tomato	246
224	BlancoFlaco	236
225	Luigipunch989	234
226	EveryonesUncle	223
227	jacxhadow	217
228	set67	211
228	TruestTurnip	211
230	TheOuterCore	196
231	poopybh	185
232	RoskobiOne	182
233	jnp_gaming	180
234	Dan_Scha	173
234	alderban107	173
236	mariominejedi	160
236	JitteryJared2	160
236	ougstur	160
239	Manaateee	156
240	AstreaTSS	155
240	the__Reaper4999	155
242	Wooptey	153
243	H72l9w	147
244	Kyrum2169	144
245	stavgod	135
246	gcaisawesome	130
246	andy_rex	130
248	LeonelSalamanca	129
249	Zoeyfortnite	126
250	Luminad3	121
251	Jordan_R	115
252	Awyrlas	114
253	masskedman	113
254	Ryan_GEMS	110
255	Toriankel	109
256	Hail_the_wombat	108
257	00000000-0000-0000-0009-01f80c5e9346	106
258	MuffinManzz	102
258	AltnumberF4	102
260	SvenskaHugo	101
261	himak1	93
261	intropass	93
263	sammidk	91
263	mihimihimihi	91
265	jessewegottacook	89
266	Franco093	88
267	lordpipe	83
268	Boboczus	82
268	lcvezra	82
270	mwrty	80
271	QueenShuvi	79
272	Noah_Bez	78
272	Bumpy419	78
272	NYJ	78
275	Cambo5000	76
276	wezzzi	74
277	burbankbuilder28	72
278	nattybears	70
279	3_Solar_3	69
280	Lord_Jord	68
281	Ryker	67
282	tartanboy	66
283	Megarboh	65
283	UrbanPlanningEx	65
285	thebaddruid	62
285	Njensen7	62
287	YungWali	60
287	Hisiste	60
289	vandmanden	59
290	pappaberg	57
291	powercas_gamer	56
292	xxPipperDipperxx	48
293	Alteriity	46
293	ROY4LE	46
295	lotarp	45
295	Comma__	45
295	Afinnity	45
298	eli_tschki	44
299	WET_WET_WET	43
300	Samificator	36
