rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	35316
2	Ezekson	30798
3	noam464	26670
4	Mahoose	15840
5	12Magner05	14126
6	NameGenerat0r	12200
7	Frozil12	11720
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	sebastiensaborio	7890
12	YungMaki	7692
13	thewindmillman	7064
14	rarrq	6745
15	pixelviolin	6659
16	thescout7	6355
17	ImpavidArcher	6280
18	Eraxa	6008
19	EcksD	5769
20	Onennon	5710
21	beeperbeeper5	5406
22	Merv__	5289
23	_Bguette_	4951
24	T045RTY	4895
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4460
28	Chromary	4081
29	_TCARREIRA_	3924
30	chipklip	3813
31	Blaiku	3781
32	Soplight	3534
33	Enderslayerxz3	3114
34	Smoke____	3003
35	Hiryu27	2974
36	DarlaMeow	2924
37	Di_infiri	2755
38	Zythose	2744
39	m_be9	2707
40	claivin	2647
41	MightyWertu	2555
42	Blackberry1310	2544
43	PhantomsGhost_	2534
44	Groovy_MoonBird	2473
45	Arceus1975	2358
46	TheSecondLord	2323
47	Fuhrer_Teemo	2237
48	Jackattack53	2158
49	Spenduh	2125
50	jcool7	2089
51	kekhon	2026
52	egglapras	1858
53	HyperCave	1831
54	Skippeh	1798
55	500am	1794
56	titanlax	1792
57	fluddd	1751
58	Quaintster	1682
59	ProbsNotNova	1624
60	Drlzyy	1570
61	TechnoNinja64	1540
62	gabriels543	1514
63	Auseawesome	1493
64	Marbz_	1483
65	Deathkob	1454
66	hm947	1452
67	Werbe	1439
68	h2p_emrld	1342
69	Iagoku	1329
69	Dusk_95	1329
71	MakeHistory157	1327
72	AuroraValkyrie	1288
73	Legendosh	1286
74	2blox	1276
75	Snowflowe	1230
76	FirsTimeGamingTV	1214
77	PortlyPete69	1206
78	AssFullaCum	1171
79	Reamdin	1130
80	CoffeeNoir	1116
81	MeetTheWollo	1113
82	Chickenchaser2	1093
83	sp00ky_ghost977	1092
84	Blu3beast	1077
84	HesDemonPants	1077
86	Myszoaz	1070
87	Sky_light_KING	1069
88	Nycteus_	1043
89	MovingFish7	1036
90	stahouo	966
91	_Virify_	924
92	Hoid_the_Roamer	914
93	Soap_Bender	904
94	Sral7	889
95	fkGrim	853
96	Spacewardharpy7	850
97	MinttyFressh	835
98	EcksDofficial	819
99	6king6colt6	745
100	Jovaphobic	738
100	jushykins	738
102	diamondgolem35	737
103	JayToe	720
104	Covalents	679
105	Rocco_Lane	672
106	SwooshBoi	668
107	Voxin2K	662
108	lillips	659
109	KartivGal	653
110	fred870d	649
111	WyngGoy	627
112	Flapjacker687	622
113	Freak_Genius	618
114	Xclax101	580
115	33sudo	576
116	Cowison	575
117	emrekn	568
118	laron58	532
119	HellsSponge	495
120	FelixPSY375	493
121	Nicserso	492
122	YoshikageBites	491
123	BlankityMcBlank	470
124	SlayerCrypto	469
125	Maenara	466
126	Racengan	458
127	oxfordschool	426
128	censorsheep	425
129	SquadMonster	412
130	kinas45y5	410
131	ratglock	407
132	MattieHD	403
133	pintsizedrogue	400
134	teslawolf38	391
134	Nach0Bear	391
136	Airem_Core	389
137	Groundler	377
138	Rebytre	371
139	ShedJr_	358
140	ApophisNova	357
140	MyNamaSheff	357
142	Nagasaki_Riku	352
143	Kynigito	348
144	Dogcorn69420	343
145	SingedBread	342
146	fr_ser	341
147	Kateesaur	340
148	Kubeusz2010	328
149	Incinere	324
150	Kkanot	313
151	Z3braYTIL	312
152	Inbefour	309
153	LexMakesHistory	306
154	Rasmanden	297
155	_Karmaa	287
156	abramgray	286
157	NomadicRobin_	284
158	MangoTheFish	271
158	GlitchyPlate810	271
160	TheShyPig	265
161	eviltunix	263
162	Ze_BaronKrigler	257
163	Khelvoryk	252
164	KG1999	246
164	__tomato	246
166	Historical_Sand	244
167	PlasticOtari	241
168	BlancoFlaco	236
169	Kakolbus	234
169	Luigipunch989	234
171	jacxhadow	217
172	EveryonesUncle	214
173	set67	209
174	TheOuterCore	196
175	joethahobo	194
176	TheDankPlatypus	191
177	XboxPanda	180
177	jnp_gaming	180
179	alderban107	173
180	mariominejedi	160
180	_naturell	160
180	Dan_Scha	160
183	_Boipl_	157
