rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	62931
2	Ezekson	38500
3	noam464	28327
4	Mahoose	16915
5	12Magner05	16402
6	thewindmillman	12613
7	NameGenerat0r	12605
8	Frozil20	11942
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9224
12	pixelviolin	8707
13	YungMaki	8143
14	Steelynan	8115
15	rarrq	6916
16	ImpavidArcher	6854
17	thescout7	6355
18	Enderxz3	6042
19	Eraxa	6008
20	beeperbeeper5	5960
21	EcksD	5846
22	Onennon	5710
23	Merv__	5537
24	Rebytre	5172
25	Smoke____	5159
26	T045RTY	5025
27	Jackattack53	4968
28	_Bguette_	4951
29	SaucyDark	4722
30	obzii	4624
31	_Dean_123	4595
32	Soplight	4188
33	Chromary	4081
34	_TCARREIRA_	3924
35	Tyrannosplart	3813
36	Blaiku	3781
37	Hiryu27	2974
38	calamariclam_I	2931
39	DarlaMeow	2924
40	gusstationwerker	2857
41	Di_infiri	2755
42	Zythose	2744
43	m_be9	2707
44	Arceus1975	2692
45	claivin	2647
46	Blackberry1310	2562
47	MightyWertu	2555
48	PhantomsGhost_	2534
49	TheSecondLord	2524
50	Groovy_MoonBird	2473
51	Eczbek	2395
52	diamondgolem35	2393
53	fw3xywashere	2298
54	Fuhrer_Teemo	2237
55	Huwulling	2156
56	jcool7	2098
57	kekhon	2026
58	Fuad_R	1995
59	HyperCave	1965
60	500am	1948
61	TheDankPlatypus	1900
62	lorpus	1858
63	Snowflowe	1844
63	Skippeh	1844
65	Da_Boss_Rani	1808
66	titanlax	1792
67	fluddd	1751
68	Quaintster	1682
69	ItsDeltaMC	1657
70	Kowcio_	1635
71	ProbsNotNova	1624
72	SmashingPump	1589
73	PortlyPete69	1584
74	groofles	1559
75	TechnoNinja64	1540
76	2bolx_	1528
77	LeEricc	1519
78	gabriels543	1514
79	LeDuctTape	1505
80	Marbz_	1500
81	Auseawesome	1493
82	Deathkob	1461
83	hm947	1453
84	Werbe	1439
85	Legendosh	1361
86	h2p_emrld	1342
87	Iagoku	1329
87	Dusk_95	1329
89	MakeHistory157	1327
90	LeGold	1305
91	AuroraValkyrie	1288
92	FirsTimeGamingTV	1214
93	AssFullaCum	1171
94	Reamdin	1130
95	CoffeeNoir	1116
96	MirielThePastor	1113
97	Chickenchaser2	1093
98	sp00ky_ghost977	1092
99	HesDemonPants	1086
100	RealGroot	1081
101	Blu3beast	1077
102	Myszoaz	1075
103	Spacewardharpy7	1073
104	IamCL4SSY	1069
105	Nycteus_	1043
106	MovingFish7	1036
107	xzvu	966
108	_Virify_	924
108	AlexxO_o	924
110	Hoid_the_Roamer	914
111	Soap_Bender	904
112	Sral7	889
113	MinttyFressh	882
114	fkGrim	853
115	00000000-0000-0000-0009-01f073f37a91	847
116	xolstoi	819
117	PlasticOtari	763
118	Lez_	751
119	6king6colt6	745
120	Jovaphobic	738
120	jushykins	738
122	JayToe	720
123	joethahobo	697
124	Covalents	679
125	Rocco_Lane	673
126	lillips	670
127	SwooshBoi	668
128	dimondking777	667
129	Voxin2K	662
130	KartivGal	654
131	F_Uhre	649
132	ZaneABrain	637
133	WyngGoy	627
134	Flapjacker687	622
135	SvenskaAlvar	619
136	FreakGenius	618
137	Xclax101	580
138	33sudo	576
139	Cowison	575
140	emrekn	568
141	XboxPanda	538
141	tsitrawhy	538
143	laron58	532
144	bladeefan2009	530
145	MattieHD	513
146	_Boipl_	507
147	FelixPSY375	496
148	HellsSponge	495
148	Nicserso	495
150	Biites	491
151	Racengan	488
152	SlayerCrypto	486
153	BlankityMcBlank	470
154	MrKrabOnCoke	468
155	Maenara	466
156	ConnorDanky_	426
157	censorsheep	425
158	SquadMonster	412
159	pintsizedrogue	410
160	ratglock	407
161	Crowman1	393
162	teslawolf38	391
162	DinoDoctor_	391
162	Yirtle	391
165	Airem_Core	389
166	Meeerkat	384
167	Groundler	377
168	ShedJr_	375
169	ApophisNova	357
169	MyNamaSheff	357
171	Kura2218	352
172	Kynigito	348
173	Dogcorn69420	343
174	SingedBread	342
175	fr_ser	341
176	Kateesaur	340
177	Kubeusz2010	328
