rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	90121
2	Ezekson	40451
3	noam464	30063
4	Mahoose	17030
5	12Magner05	16626
6	pixelviolin	15846
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Fullut	10723
11	Auseawesome	10383
12	Akoot_	10181
13	Jackattack53	9883
14	eitanzaki	9545
15	Steelynan	9497
16	Huwulling	8203
17	YungMaki	8144
18	rarrq	7618
19	Enderxz3	7055
20	ImpavidArcher	6894
21	Merv__	6813
22	oscminus	6570
23	beeperbeeper5	6496
24	thescout7	6355
25	Eraxa	6302
26	PazinGaming	6116
27	RebytreGT	6006
28	EcksD	5871
29	Onennon	5710
30	Yamdalorian	5528
31	myaccountwasgone	5513
32	T045RTY	5109
33	_Dean_123	5048
34	AspenLightVT	4951
35	SaucyDark	4722
36	Soplight	4713
37	obzii	4691
38	Pumpkin_P_Patch	4132
39	Chromary	4081
40	_TCARREIRA_	3924
41	Blaiku	3873
42	Tyrannosplart	3813
43	Groovy_MoonBird	3355
44	ECstardust	3244
45	Apollo_993	3163
46	Hiryu27	2974
47	StarCookiees_	2949
48	Eczbek	2932
49	calamariclam_I	2931
50	DarlaMeow	2924
51	Spenduh	2864
52	k_ce	2818
53	Quaintster	2807
54	Arceus1975	2795
55	diamondgolem35	2759
56	Di_infiri	2755
57	Zythose	2744
58	m_be9	2707
59	TheSecondLord	2701
60	claivin	2647
61	Kowcio_	2623
62	SmashingPump	2618
63	Blackberry1310	2587
64	MightyWertu	2555
65	PhantomsGhost_	2534
66	fw3xy74	2392
67	Fuhrer_Teemo	2237
68	Smashic	2231
69	hanaryheatwave	2224
70	TheWickedBird	2156
71	j5ylim	2132
72	jcool7	2098
73	Fuad_R	2068
74	kekhon	2026
75	TheDankPlatypus	2020
76	catandmoose	2006
76	HyperCave	2006
78	500am	1949
79	ItsDeltaMC	1948
80	hm947	1910
81	TheKingK_	1881
82	lorpus	1858
83	Skippeh	1848
84	Snowflowe	1844
85	Da_Boss_Rani	1834
86	Hydro___________	1810
87	titanlax	1792
88	fluddd	1751
89	Krowuss	1739
90	ZaneABrain	1721
91	U_Mos_	1627
92	ProbsNotNova	1624
93	QuiCreans	1615
94	PortlyPete69	1611
95	groofles	1559
96	TechnoNinja64	1540
97	2blox_	1532
98	Druid95	1522
99	LeEricc	1519
100	yheece	1514
101	77Holly7	1505
102	Marbz_	1500
103	Deathkob	1461
104	TheBananaKat	1445
105	Werbe	1439
106	Legendosh	1438
107	Chickenchaser2	1395
108	h2p_emrld	1342
109	_Huge_Male_	1340
110	Iagoku	1329
111	MakeHistory157	1327
112	goldyx	1305
113	AuroraValkyrie	1288
114	shineh10	1230
115	luseis	1216
116	FirsTimeGamingTV	1214
117	MattieHD	1171
117	AssFullaCum	1171
119	Segotep999	1161
120	Reamdin	1130
121	CoffeeNoir	1116
122	TheSandwhich_	1113
122	skitzxo	1113
124	AlexxO_o	1093
125	sp00ky_ghost977	1092
126	HesDemonPants	1086
127	Blu3beast	1077
128	Myszoaz	1075
129	Spacewardharpy7	1073
130	IamCL4SSY	1069
131	blackeemperor	1043
132	MovingFish7	1036
133	xzvu	966
134	_Virify_	924
135	Hoid_the_Roamer	914
136	Soap_Bender	904
137	Sral7	889
138	MinttyFressh	882
139	fkGrim	853
140	Lez_	802
141	PlasticOtari	763
142	6king6colt6	745
143	Crowman1	741
144	Jovaphobic	738
144	jushykins	738
146	JayToe	720
147	joethahobo	715
147	Nach0Bear	715
149	Jimb0nat0r	707
150	Archsam	706
151	Covalents	679
152	Rocco_Lane	673
153	emreknugrlu	671
154	SwooshBoi	668
155	dimondking777	667
156	Voxin2K	662
157	KartivGal	657
158	F_Uhre	649
159	WyngGoy	627
160	Flapjacker687	622
161	Shortest_Man	619
162	FreakGenius	618
163	Xclax101	580
164	33sudo	579
165	Cowison	575
166	emrekn	568
167	XboxPanda	557
168	ARandomHedge	547
169	tsitrawhy	538
170	laron58	532
171	Racengan	531
172	annebolyn	530
173	Boipl	510
174	DinoDoctor_	502
175	Nicserso	498
176	FelixPSY375	496
177	HellsSponge	495
178	Biites	491
179	SlayerCrypto	486
180	pintsizedrogue	479
181	MrKrabOnCoke	470
181	BlankityMcBlank	470
183	Maenara	466
184	_Mythic____	465
185	censorsheep	429
186	ConnorDanky_	426
187	SquadMonster	412
188	ratglock	407
189	teslawolf38	406
190	Airem_Core	389
191	crashomon	384
191	bobbydoodledot	384
193	NATE_the_HALO	381
194	ShedJr_	379
195	Groundler	377
196	ApophisNova	357
196	MyNamaSheff	357
198	Kura2218	352
199	OreTheBear	351
200	Kynigito	348
201	Dogcorn69420	343
202	SingedBread	342
203	fr_ser	341
204	Kateesaur	340
205	_i_ERROR_i_	339
206	Kubeusz2010	328
207	Z3braYTIL	326
208	Incinere	324
209	imcombxt	322
210	Historical_Sand	321
211	Pofen	318
212	Kkanot	316
213	Inbefour	309
214	LexMakesHistory	306
215	excelsionprime	305
216	Rasmanden	297
217	Ze_BaronKrigler	288
218	_Karmaa	287
219	abramgray	286
220	NomadicRobin_	284
221	Kakolbus	280
222	Eczbox	271
223	Inchef	266
224	TheShyPig	265
225	eviltunix	263
226	Miroryk	252
227	NieToksikpl	249
228	__tomato	246
229	BlancoFlaco	236
230	Luigipunch989	234
231	EveryonesUncle	223
232	jacxhadow	217
233	set67	211
