rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	62518
2	Ezekson	38142
3	noam464	28323
4	Mahoose	16910
5	12Magner05	16273
6	thewindmillman	12613
7	NameGenerat0r	12605
8	Frozil20	11942
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9216
12	pixelviolin	8707
13	Steelynan	8115
14	YungMaki	7698
15	rarrq	6916
16	ImpavidArcher	6854
17	thescout7	6355
18	Enderxz3	6018
19	Eraxa	6008
20	beeperbeeper5	5960
21	EcksD	5842
22	Onennon	5710
23	Merv__	5537
24	Rebytre	5165
25	Smoke____	5159
26	T045RTY	5024
27	Jackattack53	4968
28	_Bguette_	4951
29	SaucyDark	4722
30	obzii	4624
31	_Dean_123	4595
32	Soplight	4188
33	Chromary	4081
34	_TCARREIRA_	3924
35	Tyrannosplart	3813
36	Blaiku	3781
37	Hiryu27	2974
38	calamariclam_I	2931
39	DarlaMeow	2924
40	gusstationwerker	2857
41	Di_infiri	2755
42	Zythose	2744
43	m_be9	2707
44	Arceus1975	2692
45	claivin	2647
46	Blackberry1310	2562
47	MightyWertu	2555
48	PhantomsGhost_	2534
49	TheSecondLord	2524
50	Groovy_MoonBird	2473
51	diamondgolem35	2393
52	Eczbek	2358
53	fw3xywashere	2298
54	Fuhrer_Teemo	2237
55	jcool7	2098
56	kekhon	2026
57	Fuad_R	1968
58	HyperCave	1965
59	500am	1948
60	TheDankPlatypus	1900
61	lorpus	1858
62	Snowflowe	1844
62	Skippeh	1844
64	Da_Boss_Rani	1802
65	titanlax	1792
66	fluddd	1751
67	Quaintster	1682
68	ItsDeltaMC	1649
69	ProbsNotNova	1624
70	SmashingPump	1589
71	PortlyPete69	1584
72	groofles	1559
73	TechnoNinja64	1540
74	2bolx_	1528
75	LeEricc	1519
76	gabriels543	1514
77	LeDuctTape	1505
78	Marbz_	1500
79	Auseawesome	1493
80	Deathkob	1461
81	hm947	1453
82	Werbe	1439
83	Legendosh	1344
84	h2p_emrld	1342
85	Iagoku	1329
85	Dusk_95	1329
87	MakeHistory157	1327
88	LeGold	1305
89	AuroraValkyrie	1288
90	FirsTimeGamingTV	1214
91	AssFullaCum	1171
92	Reamdin	1130
93	CoffeeNoir	1116
94	MirielThePastor	1113
95	Chickenchaser2	1093
96	sp00ky_ghost977	1092
97	HesDemonPants	1086
98	Blu3beast	1077
99	Myszoaz	1075
100	RealGroot	1074
101	Spacewardharpy7	1073
102	IamCL4SSY	1069
103	Nycteus_	1043
104	MovingFish7	1036
105	xzvu	966
106	Kowcio_	965
107	_Virify_	924
107	AlexxO_o	924
109	Hoid_the_Roamer	914
110	Soap_Bender	904
111	Sral7	889
112	MinttyFressh	882
113	fkGrim	853
114	00000000-0000-0000-0009-01f073f37a91	847
115	Huwulling	825
116	xolstoi	819
117	PlasticOtari	763
118	Lez_	751
119	6king6colt6	745
120	Jovaphobic	738
120	jushykins	738
122	JayToe	720
123	Covalents	679
124	joethahobo	678
125	Rocco_Lane	673
126	lillips	670
127	SwooshBoi	668
128	dimondking777	667
129	Voxin2K	662
130	KartivGal	654
131	F_Uhre	649
132	ZaneABrain	637
133	WyngGoy	627
134	Flapjacker687	622
135	SvenskaAlvar	619
136	FreakGenius	618
137	Xclax101	580
138	33sudo	576
139	Cowison	575
140	emrekn	568
141	XboxPanda	538
141	tsitrawhy	538
143	laron58	532
144	bladeefan2009	530
145	MattieHD	513
146	FelixPSY375	496
147	HellsSponge	495
147	Nicserso	495
149	Biites	491
150	Racengan	488
151	SlayerCrypto	486
152	BlankityMcBlank	470
153	MrKrabOnCoke	468
153	_Boipl_	468
155	Maenara	466
156	ConnorDanky_	426
157	censorsheep	425
158	SquadMonster	412
159	pintsizedrogue	410
160	ratglock	407
161	teslawolf38	391
161	Yirtle	391
163	Airem_Core	389
164	Meeerkat	384
165	Groundler	377
166	ShedJr_	375
167	ApophisNova	357
167	MyNamaSheff	357
169	Kura2218	352
170	Kynigito	348
171	Dogcorn69420	343
172	SingedBread	342
173	fr_ser	341
174	Kateesaur	340
175	Kubeusz2010	328
176	Z3braYTIL	326
177	Incinere	324
178	Mythic1130	323
179	Kkanot	315
180	Inbefour	309
181	LexMakesHistory	306
182	Rasmanden	297
183	Ze_BaronKrigler	288
184	_Karmaa	287
185	abramgray	286
185	DinoDoctor_	286
187	NomadicRobin_	284
188	MangoTheFish	271
188	GlitchyPlate810	271
190	TheShyPig	265
191	eviltunix	263
192	Inchef	259
193	Historical_Sand	252
193	Khelvoryk	252
195	luseis	249
196	__tomato	246
197	Kakolbus	241
198	BlancoFlaco	236
199	Luigipunch989	234
200	jacxhadow	217
201	EveryonesUncle	214
202	set67	211
203	TheOuterCore	196
204	RoskobiOne	182
205	jnp_gaming	180
206	Dan_Scha	173
206	alderban107	173
208	mariominejedi	160
208	JitteryJared2	160
208	ougstur	160
211	Wooptey	153
212	the__Reaper4999	151
213	H72l9w	147
214	Kyrum2169	144
215	stavgod	135
216	gcaisawesome	130
216	andy_rex	130
218	binman420	129
219	Zoeyfortnite	126
220	Crowman1	119
221	Jordan_R	115
222	Awyrlas	114
223	masskedman	113
224	Esme_1	110
225	Toriankel	109
226	Hail_the_wombat	108
227	00000000-0000-0000-0009-01f80c5e9346	106
228	AltnumberF4	102
229	SvenskaHugo	101
230	shyshyannne	93
230	himak1	93
230	intropass	93
233	sammidk	91
233	mihimihimihi	91
235	Franco093	88
236	Boboczus	82
236	lcvezra	82
238	mwrty	80
239	QueenShuvi	79
240	Noah_Bez	78
240	Bumpy419	78
240	NYJ	78
243	Smashic	76
243	Cambo5000	76
245	NieToksikpl	75
246	wezzzi	74
247	burbankbuilder28	72
248	Lord_Jord	68
249	Ryker	67
250	tartanboy	66
251	Megarboh	65
251	UrbanPlanningEx	65
253	Njensen7	62
254	YungWali	60
254	Hisiste	60
256	vandmanden	59
257	pappaberg	57
258	xxPipperDipperxx	48
259	ROY4LE	46
260	lotarp	45
260	Comma__	45
260	Afinnity	45
263	eli_tschki	44
264	WET_WET_WET	43
264	UCP_TheKingK	43
266	Agent108	36
267	Jonte0599	34
268	Karetoko	32
269	diggydog67	31
270	Alteriity	29
271	KarlKaek	28
271	Shogunite	28
271	El_Jalapeno	28
274	Jorrdi	25
275	CollinMH06	23
275	CowOfTheNile	23
277	WarHammer3	22
277	Bairhug	22
279	M_Patata	21
279	Wowful	21
279	MasterNueve	21
282	chipklip	20
282	quintendoty	20
282	John6970	20
282	CaptainDeadBread	20
286	Yatitay	19
286	Alfred603	19
288	scottkidz	18
288	Babushka0430	18
290	UncreativeArtist	17
290	fade_emerge78823	17
292	Shadoko_	16
292	Dreamdbr14	16
294	FazeObama69	15
294	jimbo61101jr	15
296	k1ngGilgamesh	13
297	Natty	12
297	NotKaden_	12
297	pumpfonzo	12
300	Giannism	11
