rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	61731
2	Ezekson	37036
3	noam464	27932
4	Mahoose	16891
5	12Magner05	16108
6	NameGenerat0r	12605
7	thewindmillman	12596
8	Frozil20	11942
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9216
12	pixelviolin	8707
13	Steelynan	8115
14	YungMaki	7698
15	rarrq	6900
16	ImpavidArcher	6854
17	thescout7	6355
18	Enderslayerxz3	6018
19	Eraxa	6008
20	beeperbeeper5	5960
21	EcksD	5842
22	Onennon	5710
23	Merv__	5526
24	Rebytre	5165
25	Smoke____	5143
26	T045RTY	5020
27	_Bguette_	4951
28	Jackattack53	4921
29	SaucyDark	4722
30	obzii	4624
31	_Dean_123	4576
32	Soplight	4178
33	Chromary	4081
34	_TCARREIRA_	3924
35	chipklip	3813
36	Blaiku	3781
37	Hiryu27	2974
38	calamariclam_I	2931
39	DarlaMeow	2924
40	Spenduh	2857
41	Di_infiri	2755
42	Zythose	2744
43	m_be9	2707
44	Arceus1975	2673
45	claivin	2647
46	Blackberry1310	2562
47	MightyWertu	2555
48	PhantomsGhost_	2534
49	TheSecondLord	2524
50	Groovy_MoonBird	2473
51	diamondgolem35	2378
52	fw3xywashere	2285
53	Fuhrer_Teemo	2237
54	Eczbek	2139
55	jcool7	2098
56	kekhon	2026
57	HyperCave	1962
58	Fuad_R	1961
59	500am	1948
60	TheDankPlatypus	1895
61	egglapras	1858
62	Snowflowe	1844
62	Skippeh	1844
64	Da_Boss_Rani	1802
65	titanlax	1792
66	fluddd	1751
67	Quaintster	1682
68	ItsDeltaMC	1649
69	ProbsNotNova	1624
70	PortlyPete69	1584
71	Drlzyy	1578
72	groofles	1559
73	TechnoNinja64	1540
74	2blox	1523
75	microcrisp	1519
76	gabriels543	1514
77	itburb	1505
78	Marbz_	1500
79	Auseawesome	1493
80	Deathkob	1454
81	hm947	1453
82	Werbe	1439
83	Legendosh	1344
84	h2p_emrld	1342
85	Iagoku	1329
85	Dusk_95	1329
87	MakeHistory157	1327
88	LeGold	1305
89	AuroraValkyrie	1288
90	FirsTimeGamingTV	1214
91	AssFullaCum	1171
92	Reamdin	1130
93	CoffeeNoir	1116
94	MeetTheWollo	1113
95	Chickenchaser2	1093
96	sp00ky_ghost977	1092
97	HesDemonPants	1086
98	Blu3beast	1077
99	Myszoaz	1075
100	Spacewardharpy7	1073
101	Sky_light_KING	1069
102	Nycteus_	1043
103	MovingFish7	1036
104	Segotep999	1023
105	stahouo	966
106	_Virify_	924
106	AlexxO_o	924
108	Hoid_the_Roamer	914
109	Soap_Bender	904
110	Sral7	889
111	MinttyFressh	882
112	fkGrim	853
113	00000000-0000-0000-0009-01f073f37a91	830
114	EcksDofficial	819
115	PlasticOtari	763
116	6king6colt6	745
117	Jovaphobic	738
117	jushykins	738
119	JayToe	720
120	Covalents	679
121	Rocco_Lane	673
122	lillips	670
123	SwooshBoi	668
124	dimondking777	667
125	Voxin2K	662
126	KartivGal	654
127	fred870d	649
128	WyngGoy	627
129	ZaneABrain	626
130	Flapjacker687	622
131	SvenskaAlvar	619
132	Freak_Genius	618
133	Xclax101	580
134	33sudo	576
135	Cowison	575
136	emrekn	568
137	joethahobo	559
138	XboxPanda	538
138	tsitrawhy	538
140	laron58	532
141	kinas45y5	530
142	MattieHD	513
143	FelixPSY375	496
144	HellsSponge	495
144	Kowcio_	495
144	Nicserso	495
147	YoshikageBites	491
148	Racengan	488
149	SlayerCrypto	486
150	BlankityMcBlank	470
151	MrKrabOnCoke	468
152	_Boipl_	467
153	Maenara	466
154	Lez_	426
154	oxfordschool	426
156	censorsheep	425
157	SquadMonster	412
158	pintsizedrogue	410
159	ratglock	407
160	teslawolf38	391
160	Nach0Bear	391
162	Airem_Core	389
163	Meeerkat	384
164	Groundler	377
165	ShedJr_	375
166	ApophisNova	357
166	MyNamaSheff	357
168	Nagasaki_Riku	352
169	Kynigito	348
170	Dogcorn69420	343
171	SingedBread	342
172	fr_ser	341
173	Kateesaur	340
174	Kubeusz2010	328
175	Z3braYTIL	326
176	Incinere	324
177	KG1999	322
178	Kkanot	315
179	Inbefour	309
180	LexMakesHistory	306
181	Rasmanden	297
182	Ze_BaronKrigler	288
183	_Karmaa	287
184	abramgray	286
184	DinoDoctor_	286
186	NomadicRobin_	284
187	MangoTheFish	271
187	GlitchyPlate810	271
189	TheShyPig	265
190	eviltunix	263
191	Inchef	259
192	Historical_Sand	252
192	Khelvoryk	252
194	__tomato	246
195	Kakolbus	241
196	BlancoFlaco	236
197	Luigipunch989	234
198	Jiminie	233
199	jacxhadow	217
200	EveryonesUncle	214
201	set67	211
202	TheOuterCore	196
203	Huwulling	188
204	RoskobiOne	182
205	jnp_gaming	180
206	Dan_Scha	173
206	alderban107	173
208	mariominejedi	160
208	JitteryJared2	160
208	_naturell	160
211	Wooptey	153
212	the__Reaper4999	151
213	H72l9w	147
214	Kyrum2169	144
215	stavgod	135
216	gcaisawesome	130
216	andy_rex	130
218	binman420	129
219	Zoeyfortnite	126
220	Jordan_R	115
221	Awyrlas	114
222	masskedman	113
223	Dedalus36	110
224	Toriankel	109
225	Hail_the_wombat	108
226	00000000-0000-0000-0009-01f80c5e9346	106
227	AltnumberF4	102
228	SvenskaHugo	101
229	shyshyannne	93
229	himak1	93
229	intropass	93
232	sammidk	91
233	Boboczus	82
233	lcvezra	82
235	mwrty	80
236	QueenShuvi	79
237	Noah_Bez	78
237	Bumpy419	78
237	NYJ	78
240	Smashic	76
240	Cambo5000	76
242	NieToksikpl	75
243	wezzzi	74
244	burbankbuilder28	72
245	Lord_Jord	68
246	Ryker	67
247	tartanboy	66
248	Megarboh	65
248	UrbanPlanner1978	65
250	Njensen7	62
251	YungWali	60
251	Hisiste	60
253	vandmanden	59
254	pappaberg	57
255	mihimihimihi	50
256	xxPipperDipperxx	48
257	ROY4LE	46
258	lotarp	45
258	Comma__	45
258	Afinnity	45
261	eli_tschki	44
262	WET_WET_WET	43
262	UCP_TheKingK	43
264	Agent108	36
265	Jonte0599	34
266	Karetoko	32
267	diggydog67	31
268	Alteriity	29
269	KarlKaek	28
269	Shogunite	28
269	El_Jalapeno	28
272	Jorrdi	25
273	CowOfTheNile	23
274	WarHammer3	22
274	Bairhug	22
276	M_Patata	21
276	Wowful	21
276	MasterNueve	21
279	nataliecool	20
279	quintendoty	20
279	John6970	20
279	CaptainDeadBread	20
283	Yatitay	19
283	Alfred603	19
285	scottkidz	18
285	Babushka0430	18
287	UncreativeArtist	17
287	fade_emerge78823	17
289	Shadoko_	16
289	Dreamdbr14	16
291	jimbo61101jr	15
292	CollinMH06	13
292	k1ngGilgamesh	13
294	Natty	12
294	NotKaden_	12
294	pumpfonzo	12
297	Giannism	11
297	ooga47	11
297	madderfall	11
297	MyNameIsDakar	11
