rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	89815
2	Ezekson	40451
3	noam464	30055
4	Mahoose	17030
5	12Magner05	16626
6	pixelviolin	15838
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Fullut	10723
11	Auseawesome	10383
12	Akoot_	10181
13	Jackattack53	9883
14	eitanzaki	9545
15	Steelynan	9406
16	Huwulling	8197
17	YungMaki	8144
18	rarrq	7618
19	Enderxz3	7055
20	ImpavidArcher	6891
21	Merv__	6771
22	beeperbeeper5	6492
23	thescout7	6355
24	Eraxa	6302
25	oscminus	6247
26	PazinGaming	6116
27	RebytreGT	6006
28	EcksD	5871
29	Onennon	5710
30	Yamdalorian	5528
31	T045RTY	5109
32	_Dean_123	5048
33	AspenLightVT	4951
34	SaucyDark	4722
35	Soplight	4710
36	obzii	4691
37	myaccountwasgone	4432
38	Chromary	4081
39	Pumpkin_P_Patch	4066
40	_TCARREIRA_	3924
41	Blaiku	3873
42	Tyrannosplart	3813
43	Groovy_MoonBird	3355
44	ECstardust	3244
45	Apollo_993	3163
46	Hiryu27	2974
47	StarCookiees_	2949
48	Eczbek	2932
49	calamariclam_I	2931
50	DarlaMeow	2924
51	Spenduh	2864
52	k_ce	2818
53	Quaintster	2807
54	Arceus1975	2795
55	diamondgolem35	2759
56	Di_infiri	2755
57	Zythose	2744
58	m_be9	2707
59	TheSecondLord	2694
60	claivin	2647
61	Kowcio_	2623
62	SmashingPump	2618
63	Blackberry1310	2587
64	MightyWertu	2555
65	PhantomsGhost_	2534
66	fw3xy74	2392
67	Fuhrer_Teemo	2237
68	Smashic	2231
69	hanaryheatwave	2138
70	j5ylim	2122
71	jcool7	2098
72	Fuad_R	2068
73	kekhon	2026
74	TheDankPlatypus	2020
75	TheWickedBird	2010
76	catandmoose	2006
76	HyperCave	2006
78	500am	1949
79	ItsDeltaMC	1948
80	hm947	1910
81	TheKingK_	1881
82	lorpus	1858
83	Skippeh	1848
84	Snowflowe	1844
85	Da_Boss_Rani	1834
86	titanlax	1792
87	Hydro___________	1779
88	fluddd	1751
89	ZaneABrain	1719
90	Krowuss	1715
91	ProbsNotNova	1624
92	PortlyPete69	1584
93	groofles	1559
94	TechnoNinja64	1540
95	2blox_	1532
96	Druid95	1522
97	LeEricc	1519
98	yheece	1514
99	77Holly7	1505
100	Marbz_	1500
101	U_Mos_	1487
102	Deathkob	1461
103	TheBananaKat	1445
104	Werbe	1439
105	Legendosh	1438
106	Chickenchaser2	1395
107	h2p_emrld	1342
108	_Huge_Male_	1340
109	Iagoku	1329
110	MakeHistory157	1327
111	goldyx	1305
112	AuroraValkyrie	1288
113	shineh10	1230
114	luseis	1216
115	FirsTimeGamingTV	1214
116	AssFullaCum	1171
117	Segotep999	1161
118	Reamdin	1130
119	CoffeeNoir	1116
120	TheSandwhich_	1113
121	skitzxo	1097
122	AlexxO_o	1093
123	sp00ky_ghost977	1092
124	HesDemonPants	1086
125	MattieHD	1078
126	Blu3beast	1077
127	Myszoaz	1075
128	Spacewardharpy7	1073
129	IamCL4SSY	1069
130	blackeemperor	1043
131	MovingFish7	1036
132	xzvu	966
133	_Virify_	924
134	Hoid_the_Roamer	914
135	Soap_Bender	904
136	Sral7	889
137	MinttyFressh	882
138	fkGrim	853
139	Lez_	802
140	PlasticOtari	763
141	6king6colt6	745
142	Crowman1	741
143	Jovaphobic	738
143	jushykins	738
145	JayToe	720
146	joethahobo	715
147	Jimb0nat0r	707
148	Archsam	706
149	Covalents	679
150	Rocco_Lane	673
151	emreknugrlu	671
152	SwooshBoi	668
153	dimondking777	667
154	Voxin2K	662
155	KartivGal	657
156	F_Uhre	649
157	WyngGoy	627
158	Flapjacker687	622
159	Shortest_Man	619
160	FreakGenius	618
161	Xclax101	580
162	33sudo	576
163	Cowison	575
164	emrekn	568
165	XboxPanda	557
166	ARandomHedge	547
167	tsitrawhy	538
168	laron58	532
169	Racengan	531
170	annebolyn	530
171	Boipl	510
172	Nicserso	498
173	FelixPSY375	496
174	HellsSponge	495
175	Biites	491
176	SlayerCrypto	486
177	pintsizedrogue	479
178	MrKrabOnCoke	470
178	BlankityMcBlank	470
180	DinoDoctor_	469
181	Maenara	466
182	_Mythic____	465
183	Nach0Bear	457
184	censorsheep	429
185	ConnorDanky_	426
186	SquadMonster	412
187	ratglock	407
188	teslawolf38	406
189	Airem_Core	389
190	crashomon	384
190	bobbydoodledot	384
192	NATE_the_HALO	381
193	ShedJr_	379
194	Groundler	377
195	ApophisNova	357
195	MyNamaSheff	357
197	Kura2218	352
198	OreTheBear	351
199	Kynigito	348
200	Dogcorn69420	343
201	SingedBread	342
202	fr_ser	341
203	Kateesaur	340
204	_i_ERROR_i_	339
205	Kubeusz2010	328
206	Z3braYTIL	326
207	Incinere	324
208	imcombxt	322
209	Historical_Sand	321
210	Pofen	318
211	Kkanot	316
212	Inbefour	309
213	LexMakesHistory	306
214	excelsionprime	305
215	Rasmanden	297
216	Ze_BaronKrigler	288
217	_Karmaa	287
218	abramgray	286
219	NomadicRobin_	284
220	Kakolbus	280
221	Eczbox	271
222	Inchef	266
223	TheShyPig	265
224	eviltunix	263
225	Miroryk	252
226	NieToksikpl	249
227	__tomato	246
228	BlancoFlaco	236
229	Luigipunch989	234
230	EveryonesUncle	223
231	jacxhadow	217
232	set67	211
232	TruestTurnip	211
234	TheOuterCore	196
235	pretty_pink_reno	187
236	poopybh	185
237	RoskobiOne	182
238	jnp_gaming	180
239	Dan_Scha	173
239	elliebelle107	173
241	mariominejedi	160
241	JitteryJared2	160
241	ougstur	160
244	Manaateee	156
245	AstreaTSS	155
245	the__Reaper4999	155
247	Wooptey	153
248	Gregward_Smith	147
249	Kyrum2169	144
250	stavgod	135
251	gcaisawesome	130
251	andy_rex	130
253	EdGalbraith	129
254	Zoeyfortnite	126
255	Luminad3	121
