rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	47675
2	Ezekson	31782
3	noam464	26670
4	Mahoose	16174
5	12Magner05	15616
6	NameGenerat0r	12200
7	Frozil12	11755
8	Fullut	10085
9	Akoot_	9600
10	thewindmillman	9505
11	eitanzaki	9192
12	pixelviolin	8668
13	Steelynan	7900
14	YungMaki	7692
15	rarrq	6745
16	thescout7	6355
17	ImpavidArcher	6291
18	Eraxa	6008
19	EcksD	5820
20	Onennon	5710
21	beeperbeeper5	5597
22	Merv__	5450
23	T045RTY	4982
24	_Bguette_	4951
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4470
28	Chromary	4081
29	_TCARREIRA_	3924
30	chipklip	3813
31	Blaiku	3781
32	Rebytre	3599
33	Soplight	3587
34	Enderslayerxz3	3582
35	Jackattack53	3404
36	Smoke____	3003
37	Hiryu27	2974
38	DarlaMeow	2924
39	Di_infiri	2755
40	Zythose	2744
41	m_be9	2707
42	Arceus1975	2661
43	claivin	2647
44	MightyWertu	2555
45	Blackberry1310	2549
46	PhantomsGhost_	2534
47	Groovy_MoonBird	2473
48	TheSecondLord	2323
49	Fuhrer_Teemo	2237
50	Spenduh	2191
51	jcool7	2089
52	fw3xywashere	2042
53	kekhon	2026
54	500am	1948
55	HyperCave	1941
56	egglapras	1858
57	Skippeh	1844
58	titanlax	1792
59	fluddd	1751
60	Quaintster	1682
61	ProbsNotNova	1624
62	Drlzyy	1570
63	TechnoNinja64	1540
64	gabriels543	1514
65	Auseawesome	1493
66	Deathkob	1454
67	hm947	1453
68	Eczbek	1448
69	Werbe	1439
70	2blox	1348
71	h2p_emrld	1342
72	Iagoku	1329
72	Dusk_95	1329
74	Legendosh	1328
75	MakeHistory157	1327
76	AuroraValkyrie	1288
77	Snowflowe	1230
78	FirsTimeGamingTV	1214
79	PortlyPete69	1206
80	AssFullaCum	1171
81	Reamdin	1130
82	CoffeeNoir	1116
83	MeetTheWollo	1113
84	Chickenchaser2	1093
85	sp00ky_ghost977	1092
86	HesDemonPants	1086
87	Blu3beast	1077
88	Myszoaz	1075
89	Sky_light_KING	1069
90	Nycteus_	1043
91	MovingFish7	1036
92	ItsDeltaMC	1022
93	stahouo	966
94	_Virify_	924
95	Hoid_the_Roamer	914
96	Soap_Bender	904
97	Sral7	889
98	fkGrim	853
99	Spacewardharpy7	850
100	MinttyFressh	835
101	EcksDofficial	819
102	6king6colt6	745
103	Jovaphobic	738
103	diamondgolem35	738
103	jushykins	738
106	JayToe	720
107	Covalents	679
108	Rocco_Lane	672
109	SwooshBoi	668
110	dimondking777	667
111	Voxin2K	662
112	lillips	659
113	KartivGal	653
114	fred870d	649
115	WyngGoy	627
116	Flapjacker687	622
117	00000000-0000-0000-0009-01f898304150	621
118	SvenskaAlvar	619
119	Freak_Genius	618
120	Segotep999	597
121	Xclax101	580
122	33sudo	576
123	Cowison	575
124	emrekn	568
125	laron58	532
126	kinas45y5	504
127	FelixPSY375	496
128	HellsSponge	495
129	Nicserso	492
130	YoshikageBites	491
131	SlayerCrypto	486
132	BlankityMcBlank	470
133	Maenara	466
134	Racengan	458
135	oxfordschool	426
136	censorsheep	425
137	SquadMonster	412
138	pintsizedrogue	407
138	ratglock	407
140	PlasticOtari	405
141	MattieHD	403
142	teslawolf38	391
142	Nach0Bear	391
144	Airem_Core	389
145	Groundler	377
146	ShedJr_	371
147	ApophisNova	357
147	MyNamaSheff	357
149	Nagasaki_Riku	352
150	Kynigito	348
151	Dogcorn69420	343
152	SingedBread	342
153	fr_ser	341
154	Kateesaur	340
155	Kubeusz2010	328
156	Z3braYTIL	326
157	Incinere	324
158	_Boipl_	319
159	Kkanot	315
160	Inbefour	309
161	LexMakesHistory	306
162	Rasmanden	297
163	_Karmaa	287
164	abramgray	286
165	NomadicRobin_	284
166	MangoTheFish	271
166	GlitchyPlate810	271
168	TheShyPig	265
168	Ze_BaronKrigler	265
170	eviltunix	263
171	Khelvoryk	252
172	KG1999	246
172	__tomato	246
174	Historical_Sand	244
175	BlancoFlaco	236
176	Kakolbus	234
176	Luigipunch989	234
178	jacxhadow	217
179	EveryonesUncle	214
180	set67	211
181	TheOuterCore	196
182	joethahobo	194
183	TheDankPlatypus	191
184	RoskobiOne	182
185	XboxPanda	180
185	jnp_gaming	180
187	Dan_Scha	173
187	alderban107	173
189	mariominejedi	160
189	_naturell	160
191	the__Reaper4999	151
192	H72l9w	147
193	Wooptey	146
194	Kyrum2169	144
195	stavgod	135
196	gcaisawesome	130
196	andy_rex	130
198	Zoeyfortnite	126
199	Jordan_R	115
200	Awyrlas	114
201	Dedalus36	110
202	Hail_the_wombat	108
203	masskedman	107
204	AltnumberF4	102
205	SvenskaHugo	101
206	shyshyannne	93
206	himak1	93
206	intropass	93
209	sammidk	91
210	Boboczus	82
210	lcvezra	82
212	mwrty	80
213	QueenShuvi	79
214	Noah_Bez	78
214	Bumpy419	78
214	NYJ	78
217	Cambo5000	76
218	_NieToksikpl_	75
219	burbankbuilder28	72
220	wezzzi	71
221	Lord_Jord	68
222	Ryker	67
223	Smashic	66
223	tartanboy	66
225	Megarboh	65
225	UrbanPlanner1978	65
227	Njensen7	62
228	YungWali	60
228	Hisiste	60
230	vandmanden	59
231	Inchef	58
