rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	86844
2	Ezekson	40239
3	noam464	28327
4	Mahoose	17030
5	12Magner05	16626
6	pixelviolin	13696
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Fullut	10711
11	Auseawesome	10383
12	Akoot_	10165
13	Jackattack53	9867
14	eitanzaki	9428
15	Steelynan	8547
16	YungMaki	8144
17	Enderxz3	7022
18	rarrq	6954
19	Huwulling	6878
20	ImpavidArcher	6871
21	beeperbeeper5	6434
22	thescout7	6355
23	Eraxa	6302
24	Merv__	6104
25	PazinGaming	5892
26	EcksD	5868
27	Onennon	5710
28	Rebytre	5597
29	AdmiralSmoke	5528
30	T045RTY	5109
31	_Dean_123	4972
32	_Bguette_	4951
33	SaucyDark	4722
34	obzii	4691
35	Soplight	4402
36	oscminus	4142
37	Chromary	4081
38	_TCARREIRA_	3924
39	Tyrannosplart	3813
40	Blaiku	3781
41	MineMaster0012	3445
42	Groovy_MoonBird	3355
43	ECstardust	3195
44	Apollo_993	3146
45	Hiryu27	2974
46	calamariclam_I	2931
47	DarlaMeow	2924
48	Spenduh	2859
49	Eczbek	2844
50	Arceus1975	2795
51	diamondgolem35	2759
52	Di_infiri	2755
53	Zythose	2744
53	Quaintster	2744
55	m_be9	2707
56	TheSecondLord	2649
57	claivin	2647
58	Kowcio_	2621
59	SmashingPump	2617
60	k_ce	2592
61	Blackberry1310	2574
62	MightyWertu	2555
63	PhantomsGhost_	2534
64	fw3xy74	2392
65	Fuhrer_Teemo	2237
66	Smashic	2209
67	jcool7	2098
68	Fuad_R	2059
69	kekhon	2026
70	TheDankPlatypus	2017
71	catandmoose	2006
71	HyperCave	2006
73	500am	1949
74	hm947	1867
75	lorpus	1858
76	Skippeh	1848
77	Snowflowe	1844
78	Da_Boss_Rani	1834
79	ItsDeltaMC	1805
80	titanlax	1792
81	fluddd	1751
82	UCP_TheKingK	1738
83	hanaryheatwave	1686
84	ProbsNotNova	1624
85	PortlyPete69	1584
86	Krowuss	1580
87	groofles	1559
88	TechnoNinja64	1540
89	2blox_	1532
90	Druid95	1522
91	LeEricc	1519
92	yheece	1514
93	itburb	1505
94	Marbz_	1500
95	Deathkob	1461
96	TheBananaKat	1445
97	Werbe	1439
98	Legendosh	1420
99	h2p_emrld	1342
100	_Huge_Male_	1340
101	Iagoku	1329
102	MakeHistory157	1327
103	LeGold	1305
104	AuroraValkyrie	1288
105	Chickenchaser2	1275
106	FirsTimeGamingTV	1214
107	luseis	1211
108	AssFullaCum	1171
109	Segotep999	1161
110	Reamdin	1130
111	CoffeeNoir	1116
112	MirielThePastor	1113
113	AlexxO_o	1093
114	sp00ky_ghost977	1092
115	HesDemonPants	1086
116	Blu3beast	1077
117	Myszoaz	1075
118	Spacewardharpy7	1073
119	IamCL4SSY	1069
120	Nycteus_	1043
121	MovingFish7	1036
122	ItsHydroMC	976
123	ZaneABrain	966
123	xzvu	966
125	MattieHD	945
126	shineh10	927
127	_Virify_	924
128	Hoid_the_Roamer	914
129	Soap_Bender	904
130	Sral7	889
131	MinttyFressh	882
132	fkGrim	853
133	xolstoi	819
134	Lez_	802
135	PlasticOtari	763
136	6king6colt6	745
137	Crowman1	741
138	Jovaphobic	738
138	jushykins	738
140	JayToe	720
141	joethahobo	715
142	Jimb0nat0r	707
143	Covalents	679
144	Rocco_Lane	673
145	lillips	670
146	SwooshBoi	668
147	dimondking777	667
148	Voxin2K	662
149	KartivGal	657
150	F_Uhre	649
151	WyngGoy	627
152	Flapjacker687	622
153	SvenskaAlvar	619
154	j5ylim	618
154	FreakGenius	618
156	Xclax101	580
157	33sudo	576
158	Cowison	575
159	emrekn	568
160	XboxPanda	557
161	ARandomHedge	547
162	tsitrawhy	538
163	laron58	532
164	Racengan	531
165	skrongus	530
166	_Boipl_	510
167	Nicserso	498
168	FelixPSY375	496
169	HellsSponge	495
170	Biites	491
171	SlayerCrypto	486
172	Archsam	481
173	pintsizedrogue	479
174	MrKrabOnCoke	470
174	BlankityMcBlank	470
176	Maenara	466
177	_Mythic____	451
178	StarCookiees_	440
179	censorsheep	429
180	ConnorDanky_	426
181	SquadMonster	412
