rank	username	minecraft:used/minecraft:trident
1	Ezekson	29802
2	Hyp3rion_	28623
3	noam464	26669
4	Mahoose	15735
5	12Magner05	13727
6	NameGenerat0r	12200
7	Frozil12	11544
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	sebastiensaborio	7890
12	YungMaki	7344
13	rarrq	6745
14	thewindmillman	6591
15	thescout7	6355
16	ImpavidArcher	6280
17	Eraxa	6008
18	EcksD	5754
19	Onennon	5710
20	Merv__	5238
21	beeperbeeper5	5140
22	_Bguette_	4951
23	T045RTY	4724
24	SaucyDark	4722
25	obzii	4624
26	_Dean_123	4460
27	Chromary	4081
28	_TCARREIRA_	3924
29	chipklip	3813
30	Blaiku	3781
31	Soplight	3381
32	Smoke____	3003
33	Hiryu27	2974
34	DarlaMeow	2924
35	Enderslayerxz3	2797
36	Di_infiri	2755
37	Zythose	2744
38	m_be9	2707
39	claivin	2647
40	MightyWertu	2555
41	Blackberry1310	2544
42	pixelviolin	2536
43	PhantomsGhost_	2534
44	Groovy_MoonBird	2473
45	Arceus1975	2324
46	TheSecondLord	2321
47	Fuhrer_Teemo	2237
48	Spenduh	2125
49	jcool7	2089
50	kekhon	2026
51	egglapras	1855
52	Jackattack53	1829
53	Skippeh	1798
54	fluddd	1751
55	titanlax	1690
56	Quaintster	1682
57	ProbsNotNova	1624
58	Drlzyy	1570
59	HyperCave	1556
60	TechnoNinja64	1540
61	gabriels543	1514
62	Auseawesome	1493
63	Werbe	1439
64	AssEatrAndLicker	1427
65	Deathkob	1421
66	500am	1349
67	h2p_emrld	1342
68	Iagoku	1329
68	Dusk_95	1329
70	MakeHistory157	1327
71	AuroraValkyrie	1288
72	Legendosh	1250
73	Snowflowe	1230
74	FirsTimeGamingTV	1214
75	PortlyPete69	1206
76	AssFullaCum	1171
76	2blox	1171
78	Reamdin	1130
79	CoffeeNoir	1115
80	MeetTheWollo	1113
81	sp00ky_ghost977	1092
82	Blu3beast	1077
82	HesDemonPants	1077
84	Sky_light_KING	1069
85	Myszoaz	1057
86	Nycteus_	1043
87	MovingFish7	1036
88	Chickenchaser2	1034
89	stahouo	966
90	_Virify_	924
91	Hoid_the_Roamer	914
92	Soap_Bender	904
93	Sral7	889
94	fkGrim	853
95	Spacewardharpy7	850
96	EcksDofficial	819
97	6king6colt6	745
98	Jovaphobic	738
98	jushykins	738
100	diamondgolem35	734
101	JayToe	720
102	Marbz_	700
103	Covalents	679
104	Rocco_Lane	672
105	SwooshBoi	668
106	Voxin2K	662
107	lillips	659
108	hm947	653
109	fred870d	649
110	KartivGal	648
111	WyngGoy	627
112	Flapjacker687	622
113	Freak_Genius	618
114	Xclax101	580
115	33sudo	576
116	Cowison	575
117	emrekn	568
118	laron58	532
119	HellsSponge	495
120	FelixPSY375	493
121	Nicserso	492
122	YoshikageBites	491
123	BlankityMcBlank	470
124	SlayerCrypto	469
125	Maenara	466
126	Racengan	458
127	oxfordschool	426
128	censorsheep	425
129	SquadMonster	412
130	ratglock	407
131	MattieHD	403
132	pintsizedrogue	400
133	teslawolf38	391
134	MinttyFressh	389
134	Airem_Core	389
136	kinas45y5	382
137	Groundler	377
138	ShedJr_	358
139	ApophisNova	357
139	MyNamaSheff	357
141	Nagasaki_Riku	352
142	Kynigito	348
143	Dogcorn69420	343
144	SingedBread	342
145	fr_ser	341
146	Kateesaur	340
147	Nach0Bear	329
148	Kubeusz2010	328
149	Incinere	324
150	Kkanot	313
151	Z3braYTIL	312
152	Inbefour	309
153	LexMakesHistory	306
154	Rasmanden	297
155	_Karmaa	287
156	abramgray	286
157	NomadicRobin_	284
158	MangoTheFish	271
158	GlitchyPlate810	271
160	TheShyPig	265
161	eviltunix	263
162	Ze_BaronKrigler	257
163	KG1999	246
163	__tomato	246
165	Historical_Sand	244
166	OtariCharlie	241
167	BlancoFlaco	236
