rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	53507
2	Ezekson	33878
3	noam464	26684
4	Mahoose	16341
5	12Magner05	15759
6	NameGenerat0r	12605
7	thewindmillman	11824
8	Frozil12	11755
9	Fullut	10085
10	Akoot_	9873
11	eitanzaki	9192
12	pixelviolin	8707
13	Steelynan	8057
14	YungMaki	7692
15	rarrq	6830
16	ImpavidArcher	6537
17	thescout7	6355
18	Eraxa	6008
19	EcksD	5836
20	Onennon	5710
21	beeperbeeper5	5669
22	Merv__	5451
23	Rebytre	5154
24	T045RTY	5009
25	_Bguette_	4951
26	SaucyDark	4722
27	obzii	4624
28	Enderslayerxz3	4550
29	_Dean_123	4481
30	Chromary	4081
31	_TCARREIRA_	3924
32	chipklip	3813
33	Blaiku	3781
34	Soplight	3769
35	Jackattack53	3640
36	Smoke____	3099
37	Hiryu27	2974
38	DarlaMeow	2924
39	Spenduh	2814
40	Di_infiri	2755
41	Zythose	2744
42	m_be9	2707
43	Arceus1975	2673
44	claivin	2647
45	MightyWertu	2555
46	Blackberry1310	2553
47	PhantomsGhost_	2534
48	Groovy_MoonBird	2473
49	TheSecondLord	2460
50	Fuhrer_Teemo	2237
51	fw3xywashere	2159
52	jcool7	2089
53	kekhon	2026
54	HyperCave	1960
55	500am	1948
56	egglapras	1858
57	Skippeh	1844
58	titanlax	1792
59	TheDankPlatypus	1784
60	fluddd	1751
61	Da_Boss_Rani	1718
62	Quaintster	1682
63	ProbsNotNova	1624
64	Drlzyy	1570
65	Eczbek	1564
66	groofles	1559
67	TechnoNinja64	1540
68	microcrisp	1519
69	gabriels543	1514
70	itburb	1505
71	Marbz_	1500
72	Auseawesome	1493
73	Deathkob	1454
74	hm947	1453
75	Werbe	1439
76	2blox	1418
77	h2p_emrld	1342
78	Iagoku	1329
78	Dusk_95	1329
80	Legendosh	1328
81	MakeHistory157	1327
82	AuroraValkyrie	1288
83	LeGold	1276
84	ItsDeltaMC	1236
85	Snowflowe	1230
86	FirsTimeGamingTV	1214
87	PortlyPete69	1206
88	AssFullaCum	1171
89	Reamdin	1130
90	CoffeeNoir	1116
91	MeetTheWollo	1113
92	Chickenchaser2	1093
93	sp00ky_ghost977	1092
94	HesDemonPants	1086
95	Blu3beast	1077
96	Myszoaz	1075
97	Fuad_R	1070
98	Sky_light_KING	1069
99	Nycteus_	1043
100	MovingFish7	1036
101	Spacewardharpy7	997
102	stahouo	966
103	_Virify_	924
104	Hoid_the_Roamer	914
105	Soap_Bender	904
106	Sral7	889
107	MinttyFressh	882
108	fkGrim	853
109	EcksDofficial	819
