rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	75225
2	Ezekson	39103
3	noam464	28327
4	Mahoose	17009
5	12Magner05	16412
6	NameGenerat0r	12632
7	thewindmillman	12613
8	Frozil20	11942
9	pixelviolin	11572
10	Akoot_	10165
11	Fullut	10085
12	eitanzaki	9428
13	Steelynan	8151
14	YungMaki	8144
15	rarrq	6946
16	ImpavidArcher	6854
17	Enderxz3	6732
18	thescout7	6355
19	beeperbeeper5	6121
20	Eraxa	6048
21	EcksD	5868
22	Onennon	5710
23	Merv__	5561
24	Jackattack53	5533
25	AdmiralSmoke	5480
26	Rebytre	5361
27	Huwulling	5149
28	T045RTY	5109
29	_Bguette_	4951
30	SaucyDark	4722
31	_Dean_123	4629
32	obzii	4624
33	Soplight	4188
34	Chromary	4081
35	_TCARREIRA_	3924
36	Tyrannosplart	3813
37	Blaiku	3781
38	PazinGaming	3331
39	Hiryu27	2974
40	calamariclam_I	2931
41	DarlaMeow	2924
42	Spenduh	2857
43	diamondgolem35	2756
44	Di_infiri	2755
45	Zythose	2744
46	Eczbek	2714
47	m_be9	2707
48	Arceus1975	2696
49	oscminus	2683
50	claivin	2647
51	SmashingPump	2606
52	Blackberry1310	2563
53	MightyWertu	2555
54	TheSecondLord	2538
55	PhantomsGhost_	2534
56	Groovy_MoonBird	2473
57	fw3xy74	2386
58	Fuhrer_Teemo	2237
59	jcool7	2098
60	Fuad_R	2047
61	kekhon	2026
62	TheDankPlatypus	2013
63	HyperCave	1965
64	500am	1948
65	Kowcio_	1944
66	lorpus	1858
67	Snowflowe	1844
67	Skippeh	1844
69	MineMaster0012	1814
70	Da_Boss_Rani	1808
71	titanlax	1792
72	fluddd	1751
73	Apollo_993	1750
74	ItsDeltaMC	1706
75	Quaintster	1682
76	ProbsNotNova	1624
77	PortlyPete69	1584
78	groofles	1559
79	TechnoNinja64	1540
80	2blox_	1531
81	Druid95	1522
82	LeEricc	1519
83	yheece	1514
84	itburb	1505
85	Marbz_	1500
86	Auseawesome	1493
87	Deathkob	1461
88	hm947	1453
89	Werbe	1439
90	Smashic	1430
91	Legendosh	1408
92	h2p_emrld	1342
93	Iagoku	1329
94	MakeHistory157	1327
95	LeGold	1305
96	AuroraValkyrie	1288
97	Chickenchaser2	1275
98	FirsTimeGamingTV	1214
99	AssFullaCum	1171
100	Segotep999	1161
101	Reamdin	1130
102	CoffeeNoir	1116
103	MirielThePastor	1113
104	sp00ky_ghost977	1092
105	AlexxO_o	1091
106	HesDemonPants	1086
107	Blu3beast	1077
108	Myszoaz	1075
109	Spacewardharpy7	1073
110	IamCL4SSY	1069
111	luseis	1052
112	Nycteus_	1043
113	MovingFish7	1036
114	xzvu	966
115	MattieHD	945
116	_Virify_	924
117	Hoid_the_Roamer	914
118	Soap_Bender	904
119	Sral7	889
120	MinttyFressh	882
121	ZaneABrain	853
121	fkGrim	853
123	00000000-0000-0000-0009-01f073f37a91	847
124	xolstoi	819
125	hanaryheatwave	815
126	Lez_	801
127	PlasticOtari	763
128	6king6colt6	745
129	Jovaphobic	738
129	jushykins	738
131	JayToe	720
132	joethahobo	715
133	shineh10	692
134	Covalents	679
135	ECstardust	678
