rank	username	minecraft:used/minecraft:trident
1	Ezekson	29501
2	Hyp3rion_	27693
3	noam464	26669
4	Mahoose	15685
5	12Magner05	13516
6	NameGenerat0r	12200
7	Frozil12	11544
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	sebastiensaborio	7890
12	YungMaki	7344
13	rarrq	6745
14	thescout7	6355
15	ImpavidArcher	6280
16	thewindmillman	6179
17	Eraxa	6008
18	EcksD	5754
19	Onennon	5710
20	Merv__	5238
21	beeperbeeper5	5137
22	_Bguette_	4951
23	SaucyDark	4722
23	T045RTY	4722
25	obzii	4624
26	_Dean_123	4460
27	Chromary	4081
28	_TCARREIRA_	3924
29	chipklip	3813
30	Blaiku	3781
31	Soplight	3381
32	Smoke____	3003
33	Hiryu27	2974
34	DarlaMeow	2924
35	Enderslayerxz3	2797
36	Di_infiri	2755
37	Zythose	2744
38	m_be9	2707
39	claivin	2647
40	MightyWertu	2555
41	PhantomsGhost_	2534
42	Blackberry1310	2513
43	Groovy_MoonBird	2473
44	pixelviolin	2468
45	Arceus1975	2324
46	TheSecondLord	2321
47	Fuhrer_Teemo	2237
48	Spenduh	2125
49	jcool7	2089
50	kekhon	2026
51	egglapras	1855
52	Jackattack53	1823
53	Skippeh	1798
54	fluddd	1751
55	Quaintster	1682
56	ProbsNotNova	1624
57	titanlax	1579
58	Drlzyy	1570
59	TechnoNinja64	1540
60	gabriels543	1514
61	Auseawesome	1493
62	Werbe	1439
63	AssEatrAndLicker	1427
64	Deathkob	1375
65	h2p_emrld	1342
66	Iagoku	1329
66	Dusk_95	1329
68	MakeHistory157	1327
69	AuroraValkyrie	1288
70	500am	1257
71	Snowflowe	1230
72	FirsTimeGamingTV	1214
73	PortlyPete69	1206
74	AssFullaCum	1171
75	Legendosh	1169
76	2blox	1161
77	Reamdin	1130
78	CoffeeNoir	1114
79	MeetTheWollo	1113
80	sp00ky_ghost977	1092
81	HyperCave	1081
82	Blu3beast	1077
82	HesDemonPants	1077
84	Sky_light_KING	1069
85	Nycteus_	1043
86	MovingFish7	1036
87	Chickenchaser2	1034
88	Myszoaz	1012
89	stahouo	966
90	_Virify_	924
91	Hoid_the_Roamer	914
92	Soap_Bender	904
93	Sral7	889
94	fkGrim	853
95	Spacewardharpy7	850
96	EcksDofficial	819
97	6king6colt6	745
98	Jovaphobic	738
98	jushykins	738
100	diamondgolem35	734
101	JayToe	720
102	Covalents	679
103	Rocco_Lane	672
104	SwooshBoi	668
105	Voxin2K	662
106	lillips	659
107	fred870d	649
108	KartivGal	648
109	WyngGoy	627
110	Flapjacker687	622
111	Freak_Genius	618
112	Xclax101	580
113	33sudo	576
114	Cowison	575
115	emrekn	568
116	laron58	532
117	HellsSponge	495
118	FelixPSY375	493
119	Nicserso	492
120	YoshikageBites	491
121	BlankityMcBlank	470
122	SlayerCrypto	469
123	Maenara	466
124	Racengan	458
125	oxfordschool	426
126	censorsheep	425
127	SquadMonster	412
128	ratglock	407
129	MattieHD	403
130	pintsizedrogue	400
131	teslawolf38	391
132	MinttyFressh	389
132	Airem_Core	389
134	kinas45y5	382
135	Groundler	377
136	ShedJr_	358
137	ApophisNova	357
137	MyNamaSheff	357
139	Nagasaki_Riku	352
140	Kynigito	348
141	Dogcorn69420	343
142	SingedBread	342
143	fr_ser	341
144	Kateesaur	340
145	Nach0Bear	329
146	Kubeusz2010	328
147	Incinere	324
148	Kkanot	313
149	Z3braYTIL	312
150	Inbefour	309
151	LexMakesHistory	306
152	Rasmanden	297
153	_Karmaa	287
154	abramgray	286
155	NomadicRobin_	284
156	MangoTheFish	271
156	GlitchyPlate810	271
158	TheShyPig	265
159	eviltunix	263
160	KG1999	246
160	__tomato	246
162	Historical_Sand	244
163	OtariCharlie	241
164	BlancoFlaco	236
165	Kakolbus	234
165	Luigipunch989	234
167	jacxhadow	217
168	EveryonesUncle	214
169	set67	209
170	TheOuterCore	196
171	joethahobo	194
172	TheDankPlatypus	191
173	XboxPanda	180
173	jnp_gaming	180
175	Ze_BaronKrigler	174
176	alderban107	173
177	mariominejedi	160
177	_naturell	160
179	H72l9w	147
180	Wooptey	144
180	Kyrum2169	144
182	_Boipl_	143
183	stavgod	135
184	gcaisawesome	130
184	andy_rex	130
186	Zoeyfortnite	126
187	Eczbek	125
188	the__Reaper4999	123
189	Jordan_R	115
190	Awyrlas	114
191	Dedalus36	110
192	Hail_the_wombat	108
193	masskedman	107
194	shyshyannne	93
194	himak1	93
194	intropass	93
197	sammidk	91
198	Boboczus	82
198	lcvezra	82
200	hm947	80
200	mwrty	80
202	QueenShuvi	79
203	Noah_Bez	78
203	Bumpy419	78
203	NYJ	78
206	Cambo5000	76
207	_NieToksikpl_	75
208	burbankbuilder28	72
209	wezzzi	71
210	tartanboy	66
211	UrbanPlanner1978	65
212	Njensen7	62
213	YungWali	60
213	Hisiste	60
215	vandmanden	59
216	Inchef	58
217	pappaberg	57
218	Marbz_	53
219	xxPipperDipperxx	48
220	ROY4LE	46
221	lotarp	45
221	Comma__	45
221	Afinnity	45
224	eli_tschki	44
225	WET_WET_WET	43
226	Lord_Jord	39
227	Jonte0599	34
228	Karetoko	32
229	diggydog67	31
230	KarlKaek	28
230	Shogunite	28
230	El_Jalapeno	28
233	Jorrdi	25
234	tsitrawhy	24
235	WarHammer3	22
236	M_Patata	21
236	MasterNueve	21
238	nataliecool	20
238	quintendoty	20
238	John6970	20
238	CaptainDeadBread	20
238	Wowful	20
243	Yatitay	19
244	scottkidz	18
244	Babushka0430	18
246	UncreativeArtist	17
247	Shadoko_	16
247	Dreamdbr14	16
249	jimbo61101jr	15
250	CollinMH06	13
250	k1ngGilgamesh	13
252	Natty	12
252	NotKaden_	12
252	pumpfonzo	12
255	Giannism	11
255	ooga47	11
255	madderfall	11
255	MyNameIsDakar	11
259	Batman922	10
259	brycepants	10
259	ChampBoii	10
259	IdeallyGrey	10
263	2Stout	9
264	DAD_1996	7
265	DoinksInAmish420	6
266	fr0stss	4
266	whoaluv	4
266	DC_XII	4
266	Ender_Souls	4
266	_Hayt	4
266	The_slideV3	4
272	moertymoertan	3
272	EfficientC52	3
272	Kowcio_	3
272	fffMike	3
272	Vellu21	3
277	martvnka	2
277	oreee	2
277	LoboTheLobster	2
277	yulgur1	2
277	djancak	2
277	krutas2000	2
277	OfficerAnvil	2
284	Gary_	1
284	numbra	1
284	bigstankyy	1
284	ManUtdBoy_	1
284	Maltyy	1
284	MrAdamant209	1
284	Notta	1
284	Sebastiannlol	1
284	YungJakobo	1
284	GingerNeutron	1
284	Xalithia	1
284	mimbo1211	1
284	Windo_licker	1
284	CarltheCuck	1
284	SuperPooch06	1
284	out1s	1
284	PigDab	1
