rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	41545
2	Ezekson	31637
3	noam464	26670
4	Mahoose	16017
5	12Magner05	14751
6	NameGenerat0r	12200
7	Frozil12	11755
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	pixelviolin	8662
12	sebastiensaborio	7890
13	thewindmillman	7695
14	YungMaki	7692
15	rarrq	6745
16	thescout7	6355
17	ImpavidArcher	6291
18	Eraxa	6008
19	EcksD	5776
20	Onennon	5710
21	beeperbeeper5	5456
22	Merv__	5292
23	T045RTY	4971
24	_Bguette_	4951
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4460
28	Chromary	4081
29	_TCARREIRA_	3924
30	chipklip	3813
31	Blaiku	3781
32	Enderslayerxz3	3550
33	Soplight	3534
34	Smoke____	3003
35	Hiryu27	2974
36	DarlaMeow	2924
37	Di_infiri	2755
38	Zythose	2744
39	m_be9	2707
39	Jackattack53	2707
41	claivin	2647
42	Arceus1975	2602
43	MightyWertu	2555
44	Blackberry1310	2544
45	PhantomsGhost_	2534
46	Groovy_MoonBird	2473
47	TheSecondLord	2323
48	Fuhrer_Teemo	2237
49	Spenduh	2169
50	jcool7	2089
51	kekhon	2026
52	500am	1939
53	HyperCave	1865
54	egglapras	1858
55	Skippeh	1798
56	titanlax	1792
57	fluddd	1751
58	Quaintster	1682
59	ProbsNotNova	1624
60	Rebytre	1583
61	Drlzyy	1570
62	TechnoNinja64	1540
63	gabriels543	1514
64	Auseawesome	1493
65	Marbz_	1487
66	Deathkob	1454
67	hm947	1453
68	Werbe	1439
69	h2p_emrld	1342
70	Iagoku	1329
70	Dusk_95	1329
72	MakeHistory157	1327
73	Legendosh	1298
74	2blox	1290
75	AuroraValkyrie	1288
76	Snowflowe	1230
77	FirsTimeGamingTV	1214
78	PortlyPete69	1206
79	AssFullaCum	1171
80	Reamdin	1130
81	CoffeeNoir	1116
82	MeetTheWollo	1113
83	Chickenchaser2	1093
84	sp00ky_ghost977	1092
85	HesDemonPants	1086
86	Blu3beast	1077
87	Myszoaz	1073
88	Sky_light_KING	1069
89	Nycteus_	1043
90	MovingFish7	1036
91	stahouo	966
92	_Virify_	924
93	Hoid_the_Roamer	914
94	Soap_Bender	904
95	Sral7	889
96	fkGrim	853
97	Spacewardharpy7	850
98	MinttyFressh	835
99	EcksDofficial	819
100	ItsDeltaMC	753
101	6king6colt6	745
102	Jovaphobic	738
102	diamondgolem35	738
102	jushykins	738
105	JayToe	720
106	Covalents	679
107	Rocco_Lane	672
108	SwooshBoi	668
109	Voxin2K	662
110	lillips	659
111	KartivGal	653
112	fred870d	649
113	WyngGoy	627
114	Flapjacker687	622
115	Freak_Genius	618
116	Xclax101	580
117	33sudo	576
118	Cowison	575
119	emrekn	568
120	fw3xywashere	533
121	laron58	532
122	kinas45y5	497
123	FelixPSY375	496
124	HellsSponge	495
125	Nicserso	492
126	YoshikageBites	491
127	SlayerCrypto	486
128	BlankityMcBlank	470
129	Maenara	466
130	Racengan	458
131	oxfordschool	426
132	censorsheep	425
133	SquadMonster	412
134	ratglock	407
135	MattieHD	403
136	pintsizedrogue	400
136	00000000-0000-0000-0009-01f898304150	400
138	teslawolf38	391
138	Nach0Bear	391
140	Airem_Core	389
141	Groundler	377
142	ShedJr_	365
143	ApophisNova	357
143	MyNamaSheff	357
145	Nagasaki_Riku	352
146	Kynigito	348
147	Dogcorn69420	343
148	SingedBread	342
149	fr_ser	341
150	Kateesaur	340
151	Kubeusz2010	328
152	Incinere	324
153	Kkanot	313
154	Z3braYTIL	312
155	Eczbek	311
156	Inbefour	309
157	LexMakesHistory	306
158	Rasmanden	297
159	_Karmaa	287
160	abramgray	286
161	NomadicRobin_	284
162	MangoTheFish	271
162	GlitchyPlate810	271
164	TheShyPig	265
165	eviltunix	263
166	Ze_BaronKrigler	257
167	Khelvoryk	252
168	KG1999	246
168	__tomato	246
170	PlasticOtari	245
171	Historical_Sand	244
172	BlancoFlaco	236
173	Kakolbus	234
173	Luigipunch989	234
175	Segotep999	224
176	jacxhadow	217
177	EveryonesUncle	214
178	set67	209
179	_Boipl_	203
180	TheOuterCore	196
181	joethahobo	194
182	TheDankPlatypus	191
183	RoskobiOne	182
184	XboxPanda	180
184	jnp_gaming	180
186	Dan_Scha	173
186	alderban107	173
188	mariominejedi	160
188	_naturell	160
190	the__Reaper4999	151
191	H72l9w	147
192	Wooptey	146
193	Kyrum2169	144
194	stavgod	135
195	gcaisawesome	130
195	andy_rex	130
197	Zoeyfortnite	126
198	Jordan_R	115
199	Awyrlas	114
200	Dedalus36	110
201	Hail_the_wombat	108
202	masskedman	107
203	AltnumberF4	102
204	shyshyannne	93
204	himak1	93
204	intropass	93
207	sammidk	91
208	Boboczus	82
208	lcvezra	82
210	mwrty	80
211	QueenShuvi	79
212	Noah_Bez	78
212	Bumpy419	78
212	NYJ	78
215	Cambo5000	76
216	_NieToksikpl_	75
217	burbankbuilder28	72
218	wezzzi	71
219	tartanboy	66
220	Megarboh	65
220	UrbanPlanner1978	65
222	Njensen7	62
223	YungWali	60
223	Hisiste	60
225	vandmanden	59
226	Inchef	58
227	pappaberg	57
228	xxPipperDipperxx	48
229	ROY4LE	46
230	lotarp	45
230	Comma__	45
230	Afinnity	45
233	eli_tschki	44
234	WET_WET_WET	43
235	Lord_Jord	39
236	Agent108	36
237	Jonte0599	34
238	Karetoko	32
239	diggydog67	31
240	KarlKaek	28
240	Shogunite	28
240	El_Jalapeno	28
243	Jorrdi	25
244	tsitrawhy	24
245	WarHammer3	22
246	M_Patata	21
246	MasterNueve	21
248	nataliecool	20
248	quintendoty	20
248	John6970	20
248	CaptainDeadBread	20
248	Wowful	20
253	Yatitay	19
254	scottkidz	18
254	Babushka0430	18
256	UncreativeArtist	17
257	Shadoko_	16
257	Dreamdbr14	16
259	jimbo61101jr	15
260	CollinMH06	13
260	k1ngGilgamesh	13
262	Natty	12
262	NotKaden_	12
262	pumpfonzo	12
265	Giannism	11
265	ooga47	11
265	madderfall	11
265	MyNameIsDakar	11
265	Toriankel	11
270	Batman922	10
270	brycepants	10
270	ChampBoii	10
270	IdeallyGrey	10
274	2Stout	9
275	IronArshXS	8
276	DAD_1996	7
277	DoinksInAmish420	6
278	fr0stss	4
278	whoaluv	4
278	DC_XII	4
278	Ender_Souls	4
278	_Hayt	4
278	The_slideV3	4
278	00000000-0000-0000-0009-01f16526f034	4
285	moertymoertan	3
285	EfficientC52	3
285	Kowcio_	3
285	fffMike	3
285	Vellu21	3
290	martvnka	2
290	oreee	2
290	LoboTheLobster	2
290	yulgur1	2
290	kyouma777	2
290	djancak	2
290	krutas2000	2
290	OfficerAnvil	2
298	Gary_	1
298	numbra	1
298	bigstankyy	1
