rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	57470
2	Ezekson	33976
3	noam464	26781
4	Mahoose	16493
5	12Magner05	15759
6	NameGenerat0r	12605
7	thewindmillman	12502
8	Frozil12	11755
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9192
12	pixelviolin	8707
13	Steelynan	8066
14	YungMaki	7692
15	ImpavidArcher	6834
16	rarrq	6830
17	thescout7	6355
18	Eraxa	6008
19	beeperbeeper5	5898
20	EcksD	5840
21	Onennon	5710
22	Merv__	5460
23	Enderslayerxz3	5393
24	Rebytre	5165
25	T045RTY	5009
26	_Bguette_	4951
27	SaucyDark	4722
28	Jackattack53	4646
29	obzii	4624
30	_Dean_123	4481
31	Smoke____	4207
32	Chromary	4081
33	Soplight	3965
34	_TCARREIRA_	3924
35	chipklip	3813
36	Blaiku	3781
37	Hiryu27	2974
38	DarlaMeow	2924
39	Spenduh	2814
40	Di_infiri	2755
41	Zythose	2744
42	m_be9	2707
43	Arceus1975	2673
44	claivin	2647
45	MightyWertu	2555
46	Blackberry1310	2553
47	PhantomsGhost_	2534
48	TheSecondLord	2519
49	Groovy_MoonBird	2473
50	Fuhrer_Teemo	2237
51	fw3xywashere	2167
52	jcool7	2089
53	kekhon	2026
54	HyperCave	1960
55	500am	1948
56	Eczbek	1878
57	egglapras	1858
58	Skippeh	1844
59	TheDankPlatypus	1837
60	Da_Boss_Rani	1802
61	titanlax	1792
62	fluddd	1751
63	Quaintster	1682
64	ProbsNotNova	1624
65	Drlzyy	1571
66	groofles	1559
67	Fuad_R	1549
68	TechnoNinja64	1540
69	microcrisp	1519
70	gabriels543	1514
71	itburb	1505
72	Marbz_	1500
73	Auseawesome	1493
74	Deathkob	1454
75	hm947	1453
76	Werbe	1439
77	2blox	1423
78	ItsDeltaMC	1362
79	Legendosh	1344
80	h2p_emrld	1342
81	Iagoku	1329
81	Dusk_95	1329
83	MakeHistory157	1327
84	LeGold	1305
85	AuroraValkyrie	1288
86	Snowflowe	1230
87	FirsTimeGamingTV	1214
88	PortlyPete69	1206
89	AssFullaCum	1171
90	Reamdin	1130
91	CoffeeNoir	1116
92	MeetTheWollo	1113
93	Chickenchaser2	1093
94	sp00ky_ghost977	1092
95	HesDemonPants	1086
96	Blu3beast	1077
97	Myszoaz	1075
98	Spacewardharpy7	1073
99	Sky_light_KING	1069
100	Nycteus_	1043
101	MovingFish7	1036
102	stahouo	966
103	Segotep999	945
104	_Virify_	924
104	AlexxO_o	924
106	Hoid_the_Roamer	914
107	Soap_Bender	904
108	Sral7	889
109	MinttyFressh	882
110	fkGrim	853
111	diamondgolem35	841
112	EcksDofficial	819
113	00000000-0000-0000-0009-01f898304150	746
114	6king6colt6	745
115	Jovaphobic	738
115	jushykins	738
117	JayToe	720
118	Covalents	679
119	PlasticOtari	674
120	Rocco_Lane	673
121	SwooshBoi	668
122	dimondking777	667
123	Voxin2K	662
124	lillips	659
125	KartivGal	654
126	fred870d	649
127	WyngGoy	627
128	Flapjacker687	622
129	SvenskaAlvar	619
130	Freak_Genius	618
131	Xclax101	580
132	33sudo	576
133	Cowison	575
134	emrekn	568
135	XboxPanda	538
135	tsitrawhy	538
137	laron58	532
138	kinas45y5	527
139	FelixPSY375	496
140	HellsSponge	495
141	Nicserso	492
142	YoshikageBites	491
143	Racengan	488
144	SlayerCrypto	486
145	BlankityMcBlank	470
146	_Boipl_	467
147	Maenara	466
148	ZaneABrain	456
149	oxfordschool	426
150	censorsheep	425
151	SquadMonster	412
152	pintsizedrogue	407
152	ratglock	407
154	MattieHD	403
155	MrKrabOnCoke	401
156	teslawolf38	391
156	Nach0Bear	391
158	Airem_Core	389
159	Meeerkat	384
160	Groundler	377
161	ShedJr_	371
162	ApophisNova	357
162	MyNamaSheff	357
164	Nagasaki_Riku	352
165	Kynigito	348
166	Dogcorn69420	343
167	SingedBread	342
168	fr_ser	341
169	Kateesaur	340
170	Kubeusz2010	328
171	Z3braYTIL	326
172	Incinere	324
173	Kkanot	315
174	Inbefour	309
175	LexMakesHistory	306
176	Rasmanden	297
177	_Karmaa	287
178	abramgray	286
179	NomadicRobin_	284
180	MangoTheFish	271
180	GlitchyPlate810	271
182	TheShyPig	265
182	Ze_BaronKrigler	265
184	eviltunix	263
185	Inchef	257
186	Khelvoryk	252
187	KG1999	246
187	__tomato	246
189	Historical_Sand	244
190	Kakolbus	241
191	BlancoFlaco	236
191	joethahobo	236
193	Luigipunch989	234
194	jacxhadow	217
195	EveryonesUncle	214
196	set67	211
197	TheOuterCore	196
198	RoskobiOne	182
199	jnp_gaming	180
200	Dan_Scha	173
200	alderban107	173
202	mariominejedi	160
202	JitteryJared2	160
202	_naturell	160
205	Jiminie	156
206	the__Reaper4999	151
207	H72l9w	147
208	Wooptey	146
209	Kyrum2169	144
210	stavgod	135
211	gcaisawesome	130
211	andy_rex	130
213	Zoeyfortnite	126
214	Jordan_R	115
215	Awyrlas	114
216	masskedman	113
217	Dedalus36	110
218	Toriankel	109
219	Hail_the_wombat	108
220	00000000-0000-0000-0009-01f80c5e9346	106
221	AltnumberF4	102
222	SvenskaHugo	101
223	DinoDoctor_	98
224	shyshyannne	93
224	himak1	93
224	intropass	93
227	sammidk	91
228	Boboczus	82
228	lcvezra	82
230	mwrty	80
231	QueenShuvi	79
232	Noah_Bez	78
232	Bumpy419	78
232	NYJ	78
235	Smashic	76
235	Cambo5000	76
237	NieToksikpl	75
238	wezzzi	74
239	burbankbuilder28	72
240	Lord_Jord	68
241	Ryker	67
242	tartanboy	66
243	Megarboh	65
243	UrbanPlanner1978	65
245	Njensen7	62
246	YungWali	60
246	Hisiste	60
248	vandmanden	59
249	pappaberg	57
250	xxPipperDipperxx	48
251	ROY4LE	46
252	lotarp	45
252	Comma__	45
252	Afinnity	45
255	eli_tschki	44
256	WET_WET_WET	43
256	UCP_TheKingK	43
258	Agent108	36
259	Jonte0599	34
260	Karetoko	32
261	diggydog67	31
262	Alteriity	29
263	KarlKaek	28
263	Shogunite	28
263	El_Jalapeno	28
266	Jorrdi	25
267	WarHammer3	22
268	M_Patata	21
268	Wowful	21
268	MasterNueve	21
271	nataliecool	20
271	quintendoty	20
271	John6970	20
271	CaptainDeadBread	20
275	Yatitay	19
275	Alfred603	19
277	scottkidz	18
277	Babushka0430	18
279	UncreativeArtist	17
279	fade_emerge78823	17
281	Shadoko_	16
281	Dreamdbr14	16
283	jimbo61101jr	15
284	CollinMH06	13
284	k1ngGilgamesh	13
286	Natty	12
286	NotKaden_	12
286	pumpfonzo	12
289	Giannism	11
289	ooga47	11
289	madderfall	11
289	MyNameIsDakar	11
293	Batman922	10
293	brycepants	10
293	ChampBoii	10
293	IdeallyGrey	10
297	2Stout	9
298	IronArshXS	8
299	DAD_1996	7
300	DoinksInAmish420	6
