rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	91683
2	Ezekson	40459
3	noam464	30063
4	Mahoose	17030
5	12Magner05	16643
6	pixelviolin	15900
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Fullut	10723
11	Auseawesome	10383
12	Akoot_	10181
13	Jackattack53	9934
14	Steelynan	9580
15	eitanzaki	9545
16	Huwulling	8212
17	YungMaki	8144
18	rarrq	7618
19	Enderxz3	7060
20	ImpavidArcher	6894
21	Merv__	6862
22	oscminus	6820
23	beeperbeeper5	6497
24	Eraxa	6472
25	thescout7	6355
26	PazinGaming	6116
27	RebytreGT	6006
28	myaccountwasgone	5986
29	EcksD	5871
30	Onennon	5710
31	Yamdalorian	5528
32	T045RTY	5109
33	_Dean_123	5048
34	AspenLightVT	4951
35	Pumpkin_P_Patch	4931
36	SaucyDark	4722
37	Soplight	4713
38	obzii	4691
39	Chromary	4081
40	_TCARREIRA_	3924
41	Blaiku	3873
42	Tyrannosplart	3813
43	Groovy_MoonBird	3359
44	ECstardust	3246
45	Apollo_993	3163
46	Hiryu27	2974
47	Eczbek	2953
48	StarCookiees_	2949
49	k_ce	2931
49	calamariclam_I	2931
51	DarlaMeow	2924
52	Spenduh	2864
53	Quaintster	2807
54	TheSecondLord	2795
54	Arceus1975	2795
56	diamondgolem35	2759
57	Di_infiri	2755
58	Zythose	2744
59	m_be9	2707
60	claivin	2647
61	Kowcio_	2635
62	SmashingPump	2618
63	Blackberry1310	2587
64	MightyWertu	2555
65	PhantomsGhost_	2534
66	fw3xy74	2392
67	hanaryheatwave	2255
68	Fuhrer_Teemo	2237
69	Smashic	2231
70	TheWickedBird	2227
71	j5ylim	2174
72	Fuad_R	2110
73	jcool7	2098
74	kekhon	2026
75	TheDankPlatypus	2020
76	catandmoose	2006
76	HyperCave	2006
78	500am	1949
79	ItsDeltaMC	1948
80	TheKingK_	1941
81	hm947	1910
82	lorpus	1858
83	Skippeh	1851
84	Snowflowe	1844
85	Da_Boss_Rani	1834
86	Hydro___________	1810
87	titanlax	1792
88	fluddd	1751
89	Krowuss	1739
90	ZaneABrain	1722
91	U_Mos_	1627
92	ProbsNotNova	1624
93	QuiCreans	1615
94	PortlyPete69	1611
95	groofles	1559
96	TechnoNinja64	1540
97	2blox_	1532
98	Druid95	1522
99	LeEricc	1519
100	yheece	1514
101	77Holly7	1505
102	Marbz_	1500
103	Deathkob	1461
104	TheBananaKat	1445
105	Werbe	1439
106	Legendosh	1438
107	Chickenchaser2	1395
108	MattieHD	1387
109	h2p_emrld	1342
110	_Huge_Male_	1340
111	Iagoku	1329
112	MakeHistory157	1327
113	goldyx	1305
114	AuroraValkyrie	1288
115	shineh10	1254
116	luseis	1222
117	FirsTimeGamingTV	1214
118	AssFullaCum	1171
119	Segotep999	1161
120	skitzxo	1144
121	Reamdin	1130
122	CoffeeNoir	1116
123	TheSandwhich_	1113
124	AlexxO_o	1093
125	sp00ky_ghost977	1092
126	HesDemonPants	1086
127	Blu3beast	1077
128	Myszoaz	1075
