rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	66811
2	Ezekson	38904
3	noam464	28327
4	Mahoose	16969
5	12Magner05	16409
6	NameGenerat0r	12629
7	thewindmillman	12613
8	Frozil20	11942
9	Akoot_	10160
10	Fullut	10085
11	pixelviolin	9678
12	eitanzaki	9404
13	Steelynan	8151
14	YungMaki	8143
15	rarrq	6934
16	ImpavidArcher	6854
17	thescout7	6355
18	Enderxz3	6152
19	beeperbeeper5	6047
20	Eraxa	6034
21	EcksD	5862
22	Onennon	5710
23	Merv__	5561
24	Jackattack53	5219
25	Rebytre	5172
26	Smoke____	5159
27	T045RTY	5025
28	_Bguette_	4951
29	SaucyDark	4722
30	obzii	4624
31	_Dean_123	4614
32	Soplight	4188
33	Chromary	4081
34	_TCARREIRA_	3924
35	Huwulling	3857
36	Tyrannosplart	3813
37	Blaiku	3781
38	Hiryu27	2974
39	calamariclam_I	2931
40	DarlaMeow	2924
41	gusstationwerker	2857
42	Di_infiri	2755
43	Zythose	2744
44	m_be9	2707
45	Arceus1975	2696
46	Eczbek	2668
47	claivin	2647
48	Blackberry1310	2562
49	MightyWertu	2555
50	TheSecondLord	2537
51	PhantomsGhost_	2534
52	Groovy_MoonBird	2473
53	diamondgolem35	2467
54	fw3xywashere	2329
55	Fuhrer_Teemo	2237
56	jcool7	2098
57	kekhon	2026
58	Fuad_R	1995
59	HyperCave	1965
60	TheDankPlatypus	1954
61	500am	1948
62	Kowcio_	1914
63	lorpus	1858
64	Snowflowe	1844
64	Skippeh	1844
66	Da_Boss_Rani	1808
67	titanlax	1792
68	SmashingPump	1783
69	fluddd	1751
70	ItsDeltaMC	1706
71	Quaintster	1682
72	ProbsNotNova	1624
73	PortlyPete69	1584
74	groofles	1559
75	TechnoNinja64	1540
76	2bolx_	1529
77	LeEricc	1519
78	gabriels543	1514
79	LeDuctTape	1505
80	Marbz_	1500
81	Auseawesome	1493
82	Deathkob	1461
83	hm947	1453
84	Werbe	1439
85	Legendosh	1390
86	h2p_emrld	1342
87	Iagoku	1329
87	Dusk_95	1329
89	MakeHistory157	1327
90	LeGold	1305
91	AuroraValkyrie	1288
92	FirsTimeGamingTV	1214
93	AssFullaCum	1171
94	Reamdin	1130
95	CoffeeNoir	1116
96	MirielThePastor	1113
97	RealGroot	1107
98	Chickenchaser2	1093
99	sp00ky_ghost977	1092
100	Apollo_993	1091
101	HesDemonPants	1086
102	Blu3beast	1077
103	Myszoaz	1075
104	Spacewardharpy7	1073
105	IamCL4SSY	1069
106	Nycteus_	1043
107	MovingFish7	1036
108	xzvu	966
109	_Virify_	924
109	AlexxO_o	924
111	Hoid_the_Roamer	914
112	Soap_Bender	904
113	Sral7	889
114	MinttyFressh	882
115	fkGrim	853
116	00000000-0000-0000-0009-01f073f37a91	847
117	xolstoi	819
118	MattieHD	795
119	Lez_	776
120	PlasticOtari	763
121	6king6colt6	745
122	Jovaphobic	738
122	jushykins	738
124	JayToe	720
125	joethahobo	715
126	Covalents	679
127	Rocco_Lane	673
128	lillips	670
129	SwooshBoi	668
130	dimondking777	667
131	Voxin2K	662
132	KartivGal	654
133	F_Uhre	649
134	ZaneABrain	637
135	WyngGoy	627
136	Flapjacker687	622
137	SvenskaAlvar	619
138	FreakGenius	618
139	shineh10	582
140	Xclax101	580
141	33sudo	576
142	Cowison	575
143	emrekn	568
144	XboxPanda	538
144	tsitrawhy	538
146	laron58	532
147	bladeefan2009	530
148	_Boipl_	510
149	FelixPSY375	496
