rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	51038
2	Ezekson	32812
3	noam464	26684
4	Mahoose	16208
5	12Magner05	15677
6	NameGenerat0r	12308
7	Frozil12	11755
8	thewindmillman	10897
9	Fullut	10085
10	Akoot_	9717
11	eitanzaki	9192
12	pixelviolin	8707
13	Steelynan	7905
14	YungMaki	7692
15	rarrq	6799
16	thescout7	6355
17	ImpavidArcher	6338
18	Eraxa	6008
19	EcksD	5835
20	Onennon	5710
21	beeperbeeper5	5638
22	Merv__	5451
23	T045RTY	5001
24	_Bguette_	4951
25	Rebytre	4735
26	SaucyDark	4722
27	obzii	4624
28	_Dean_123	4481
29	Chromary	4081
30	_TCARREIRA_	3924
31	chipklip	3813
32	Blaiku	3781
33	Enderslayerxz3	3709
34	Jackattack53	3633
35	Soplight	3587
36	Smoke____	3003
37	Hiryu27	2974
38	DarlaMeow	2924
39	Di_infiri	2755
40	Zythose	2744
41	m_be9	2707
42	Arceus1975	2670
43	claivin	2647
44	MightyWertu	2555
45	Blackberry1310	2553
46	PhantomsGhost_	2534
47	Groovy_MoonBird	2473
48	TheSecondLord	2445
49	Spenduh	2358
50	Fuhrer_Teemo	2237
51	fw3xywashere	2134
52	jcool7	2089
53	kekhon	2026
54	HyperCave	1960
55	500am	1948
56	egglapras	1858
57	Skippeh	1844
58	titanlax	1792
59	fluddd	1751
60	Quaintster	1682
61	ProbsNotNova	1624
62	Drlzyy	1570
63	Da_Boss_Rani	1542
64	TechnoNinja64	1540
65	gabriels543	1514
66	Marbz_	1500
67	Auseawesome	1493
68	Eczbek	1464
69	Deathkob	1454
70	hm947	1453
71	Werbe	1439
72	2blox	1376
73	h2p_emrld	1342
74	Iagoku	1329
74	Dusk_95	1329
76	Legendosh	1328
77	MakeHistory157	1327
78	AuroraValkyrie	1288
79	ItsDeltaMC	1236
80	Snowflowe	1230
81	FirsTimeGamingTV	1214
82	PortlyPete69	1206
83	AssFullaCum	1171
84	TheDankPlatypus	1169
85	Reamdin	1130
86	CoffeeNoir	1116
87	MeetTheWollo	1113
88	Chickenchaser2	1093
89	sp00ky_ghost977	1092
90	HesDemonPants	1086
91	Blu3beast	1077
92	Myszoaz	1075
93	Sky_light_KING	1069
94	Nycteus_	1043
95	MovingFish7	1036
96	Fuad_R	1002
97	stahouo	966
98	_Virify_	924
99	Hoid_the_Roamer	914
100	Soap_Bender	904
101	Sral7	889
102	MinttyFressh	882
103	fkGrim	853
104	Spacewardharpy7	850
105	EcksDofficial	819
106	Segotep999	769
107	00000000-0000-0000-0009-01f898304150	746
108	6king6colt6	745
109	Jovaphobic	738
109	diamondgolem35	738
109	jushykins	738
112	JayToe	720
113	Covalents	679
114	Rocco_Lane	673
115	SwooshBoi	668
116	dimondking777	667
117	Voxin2K	662
118	lillips	659
119	KartivGal	653
120	fred870d	649
121	WyngGoy	627
122	Flapjacker687	622
123	SvenskaAlvar	619
124	Freak_Genius	618
125	Xclax101	580
126	33sudo	576
127	Cowison	575
128	emrekn	568
129	AlexxO_o	562
130	tsitrawhy	538
131	laron58	532
132	kinas45y5	527
133	itburb	522
134	XboxPanda	518
135	FelixPSY375	496
136	HellsSponge	495
137	Nicserso	492
138	YoshikageBites	491
139	SlayerCrypto	486
140	BlankityMcBlank	470
141	Maenara	466
142	Racengan	458
143	PlasticOtari	433
144	oxfordschool	426
145	censorsheep	425
146	SquadMonster	412
147	pintsizedrogue	407
147	ratglock	407
149	MattieHD	403
150	teslawolf38	391
150	Nach0Bear	391
152	Airem_Core	389
153	Groundler	377
154	ShedJr_	371
155	ApophisNova	357
155	MyNamaSheff	357
157	Nagasaki_Riku	352
158	Kynigito	348
159	Dogcorn69420	343
160	SingedBread	342
161	fr_ser	341
162	Kateesaur	340
163	Meeerkat	338
164	Kubeusz2010	328
165	Z3braYTIL	326
166	groofles	325
167	Incinere	324
168	_Boipl_	319
169	Kkanot	315
170	Inbefour	309
171	LexMakesHistory	306
172	Rasmanden	297
173	_Karmaa	287
174	abramgray	286
175	NomadicRobin_	284
176	MangoTheFish	271
176	GlitchyPlate810	271
178	TheShyPig	265
178	Ze_BaronKrigler	265
180	eviltunix	263
181	Khelvoryk	252
182	KG1999	246
182	__tomato	246
184	Historical_Sand	244
185	BlancoFlaco	236
186	Kakolbus	234
186	Luigipunch989	234
188	jacxhadow	217
189	EveryonesUncle	214
190	set67	211
191	TheOuterCore	196
192	joethahobo	194
193	RoskobiOne	182
194	jnp_gaming	180
195	Dan_Scha	173
195	alderban107	173
197	mariominejedi	160
197	JitteryJared2	160
197	_naturell	160
200	the__Reaper4999	151
201	H72l9w	147
202	Wooptey	146
203	Kyrum2169	144
204	stavgod	135
205	gcaisawesome	130
205	andy_rex	130
207	Zoeyfortnite	126
208	Jiminie	122
209	Jordan_R	115
210	Awyrlas	114
211	Dedalus36	110
212	Toriankel	109
213	Hail_the_wombat	108
214	masskedman	107
215	AltnumberF4	102
216	SvenskaHugo	101
217	shyshyannne	93
217	himak1	93
217	intropass	93
220	sammidk	91
221	Boboczus	82
221	lcvezra	82
223	mwrty	80
224	QueenShuvi	79
225	Noah_Bez	78
225	Bumpy419	78
225	NYJ	78
228	Smashic	76
228	Cambo5000	76
230	_NieToksikpl_	75
231	burbankbuilder28	72
232	wezzzi	71
233	Lord_Jord	68
234	Ryker	67
235	tartanboy	66
236	Megarboh	65
236	UrbanPlanner1978	65
238	Njensen7	62
239	YungWali	60
239	Hisiste	60
241	vandmanden	59
242	Inchef	58
243	pappaberg	57
244	xxPipperDipperxx	48
245	ROY4LE	46
246	lotarp	45
246	Comma__	45
246	Afinnity	45
246	microcrisp	45
250	eli_tschki	44
251	WET_WET_WET	43
251	UCP_TheKingK	43
253	Agent108	36
254	Jonte0599	34
255	Karetoko	32
256	diggydog67	31
257	KarlKaek	28
257	Shogunite	28
257	El_Jalapeno	28
260	Jorrdi	25
261	WarHammer3	22
262	M_Patata	21
262	MasterNueve	21
264	nataliecool	20
264	quintendoty	20
264	John6970	20
264	CaptainDeadBread	20
264	Wowful	20
269	Yatitay	19
269	Alfred603	19
271	scottkidz	18
271	Babushka0430	18
273	UncreativeArtist	17
274	Shadoko_	16
274	Dreamdbr14	16
276	jimbo61101jr	15
277	fade_emerge78823	14
278	CollinMH06	13
278	k1ngGilgamesh	13
280	Natty	12
280	NotKaden_	12
280	pumpfonzo	12
283	Giannism	11
283	ooga47	11
283	madderfall	11
283	MyNameIsDakar	11
287	Batman922	10
287	brycepants	10
287	ChampBoii	10
287	IdeallyGrey	10
291	2Stout	9
292	IronArshXS	8
293	DAD_1996	7
294	DoinksInAmish420	6
295	fr0stss	4
295	whoaluv	4
295	DC_XII	4
295	Ender_Souls	4
295	_Hayt	4
295	The_slideV3	4
