rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	46698
2	Ezekson	31734
3	noam464	26670
4	Mahoose	16137
5	12Magner05	15451
6	NameGenerat0r	12200
7	Frozil12	11755
8	Fullut	10085
9	Akoot_	9600
10	thewindmillman	9505
11	eitanzaki	9192
12	pixelviolin	8668
13	Steelynan	7900
14	YungMaki	7692
15	rarrq	6745
16	thescout7	6355
17	ImpavidArcher	6291
18	Eraxa	6008
19	EcksD	5820
20	Onennon	5710
21	beeperbeeper5	5570
22	Merv__	5450
23	T045RTY	4982
24	_Bguette_	4951
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4466
28	Chromary	4081
29	_TCARREIRA_	3924
30	chipklip	3813
31	Blaiku	3781
32	Soplight	3587
33	Enderslayerxz3	3567
34	Rebytre	3453
35	Jackattack53	3328
36	Smoke____	3003
37	Hiryu27	2974
38	DarlaMeow	2924
39	Di_infiri	2755
40	Zythose	2744
41	m_be9	2707
42	Arceus1975	2655
43	claivin	2647
44	MightyWertu	2555
45	Blackberry1310	2546
46	PhantomsGhost_	2534
47	Groovy_MoonBird	2473
48	TheSecondLord	2323
49	Fuhrer_Teemo	2237
50	Spenduh	2191
51	jcool7	2089
52	kekhon	2026
53	500am	1948
54	HyperCave	1941
55	egglapras	1858
56	Skippeh	1844
57	titanlax	1792
58	fluddd	1751
59	fw3xywashere	1682
59	Quaintster	1682
61	ProbsNotNova	1624
62	Drlzyy	1570
63	TechnoNinja64	1540
64	gabriels543	1514
65	Auseawesome	1493
66	Marbz_	1487
67	Deathkob	1454
68	hm947	1453
69	Eczbek	1446
70	Werbe	1439
71	2blox	1348
72	h2p_emrld	1342
73	Iagoku	1329
73	Dusk_95	1329
75	MakeHistory157	1327
76	Legendosh	1304
77	AuroraValkyrie	1288
78	Snowflowe	1230
79	FirsTimeGamingTV	1214
80	PortlyPete69	1206
81	AssFullaCum	1171
82	Reamdin	1130
83	CoffeeNoir	1116
84	MeetTheWollo	1113
85	Chickenchaser2	1093
86	sp00ky_ghost977	1092
87	HesDemonPants	1086
88	Blu3beast	1077
89	Myszoaz	1075
90	Sky_light_KING	1069
91	Nycteus_	1043
92	MovingFish7	1036
93	ItsDeltaMC	1021
94	stahouo	966
95	_Virify_	924
96	Hoid_the_Roamer	914
97	Soap_Bender	904
98	Sral7	889
99	fkGrim	853
100	Spacewardharpy7	850
101	MinttyFressh	835
102	EcksDofficial	819
103	6king6colt6	745
104	Jovaphobic	738
104	diamondgolem35	738
104	jushykins	738
107	JayToe	720
108	Covalents	679
109	Rocco_Lane	672
110	SwooshBoi	668
111	Voxin2K	662
112	lillips	659
113	KartivGal	653
114	fred870d	649
115	WyngGoy	627
116	Flapjacker687	622
117	Freak_Genius	618
118	Segotep999	583
119	Xclax101	580
120	00000000-0000-0000-0009-01f898304150	578
121	33sudo	576
122	Cowison	575
123	emrekn	568
124	laron58	532
125	kinas45y5	497
126	FelixPSY375	496
127	HellsSponge	495
128	Nicserso	492
129	YoshikageBites	491
130	SlayerCrypto	486
131	BlankityMcBlank	470
132	Maenara	466
133	Racengan	458
134	oxfordschool	426
135	censorsheep	425
136	SquadMonster	412
137	pintsizedrogue	407
137	ratglock	407
139	MattieHD	403
140	teslawolf38	391
140	Nach0Bear	391
142	Airem_Core	389
143	Groundler	377
144	ShedJr_	365
145	ApophisNova	357
145	MyNamaSheff	357
147	Nagasaki_Riku	352
148	Kynigito	348
149	Dogcorn69420	343
150	SingedBread	342
151	fr_ser	341
152	Kateesaur	340
153	Kubeusz2010	328
154	Z3braYTIL	326
155	Incinere	324
156	dimondking777	315
156	Kkanot	315
158	Inbefour	309
159	LexMakesHistory	306
160	Rasmanden	297
161	_Karmaa	287
162	abramgray	286
163	NomadicRobin_	284
164	MangoTheFish	271
164	GlitchyPlate810	271
166	TheShyPig	265
166	Ze_BaronKrigler	265
168	eviltunix	263
169	_Boipl_	257
170	Khelvoryk	252
171	KG1999	246
171	__tomato	246
173	Historical_Sand	244
174	BlancoFlaco	236
175	Kakolbus	234
175	Luigipunch989	234
177	jacxhadow	217
178	EveryonesUncle	214
179	set67	211
180	TheOuterCore	196
181	joethahobo	194
182	TheDankPlatypus	191
183	RoskobiOne	182
184	XboxPanda	180
184	jnp_gaming	180
186	Dan_Scha	173
186	alderban107	173
188	mariominejedi	160
188	_naturell	160
190	PlasticOtari	157
191	the__Reaper4999	151
192	H72l9w	147
193	Wooptey	146
194	Kyrum2169	144
195	stavgod	135
196	gcaisawesome	130
196	andy_rex	130
198	Zoeyfortnite	126
199	Jordan_R	115
200	Awyrlas	114
201	Dedalus36	110
202	Hail_the_wombat	108
203	masskedman	107
204	AltnumberF4	102
205	SvenskaHugo	101
206	shyshyannne	93
206	himak1	93
206	intropass	93
209	sammidk	91
210	Boboczus	82
210	lcvezra	82
212	mwrty	80
213	QueenShuvi	79
214	Noah_Bez	78
214	Bumpy419	78
214	NYJ	78
217	Cambo5000	76
218	_NieToksikpl_	75
219	burbankbuilder28	72
220	wezzzi	71
221	Lord_Jord	68
222	Ryker	67
223	tartanboy	66
224	Megarboh	65
224	UrbanPlanner1978	65
226	Njensen7	62
227	YungWali	60
227	Hisiste	60
229	vandmanden	59
230	Inchef	58
231	pappaberg	57
232	xxPipperDipperxx	48
233	ROY4LE	46
234	lotarp	45
234	Comma__	45
234	Afinnity	45
237	eli_tschki	44
238	WET_WET_WET	43
239	Agent108	36
240	Jonte0599	34
241	Karetoko	32
242	diggydog67	31
243	KarlKaek	28
243	Shogunite	28
243	El_Jalapeno	28
246	Jorrdi	25
247	tsitrawhy	24
248	WarHammer3	22
249	M_Patata	21
249	MasterNueve	21
251	nataliecool	20
251	quintendoty	20
251	John6970	20
251	CaptainDeadBread	20
251	Wowful	20
256	Yatitay	19
257	scottkidz	18
257	Babushka0430	18
259	UncreativeArtist	17
260	Shadoko_	16
260	Dreamdbr14	16
262	jimbo61101jr	15
263	CollinMH06	13
263	k1ngGilgamesh	13
265	Natty	12
265	NotKaden_	12
265	pumpfonzo	12
268	Giannism	11
268	ooga47	11
268	madderfall	11
268	MyNameIsDakar	11
268	Toriankel	11
273	Batman922	10
273	brycepants	10
273	ChampBoii	10
273	IdeallyGrey	10
277	2Stout	9
278	IronArshXS	8
279	Smashic	7
279	DAD_1996	7
281	DoinksInAmish420	6
282	fr0stss	4
282	whoaluv	4
282	DC_XII	4
282	Ender_Souls	4
282	_Hayt	4
282	The_slideV3	4
282	00000000-0000-0000-0009-01f16526f034	4
289	moertymoertan	3
289	EfficientC52	3
289	Kowcio_	3
289	fffMike	3
289	Vellu21	3
289	00000000-0000-0000-0009-01fd30af3efb	3
295	martvnka	2
295	oreee	2
295	LoboTheLobster	2
295	yulgur1	2
295	kyouma777	2
295	djancak	2
