rank	username	minecraft:used/minecraft:golden_chestplate
1	Paul_Katan	13
2	oscminus	8
3	Hahaa_0	7
4	pixelviolin	5
5	Mattesco	4
5	NATE_the_HALO	4
7	robertsnose	3
7	U_Mos_	3
7	Kowcio_	3
10	Lorcout	2
10	CLG_Kata	2
10	Jackattack53	2
10	PigDab	2
10	Akoot_	2
10	luseis	2
10	PixelatedBoss	2
10	Ezekson	2
18	Riick_Astley	1
18	k_ce	1
18	Mahoose	1
18	beeperbeeper5	1
18	LeifEricsonLegit	1
18	ArdaAslan02	1
18	IKeepDying	1
18	lorpus	1
18	Inchef	1
18	SuperPooch06	1
18	TheInfernoPup	1
18	kimm_e621	1
18	Qorbyn	1
18	RexzMC_	1
18	ykgelatina	1
18	thatsjustfrankie	1
18	cutelilreno	1
18	IlkeCookes_	1
18	FadedSpade82	1
18	TheKingK_	1
18	Segotep999	1
18	TheBananaKat	1
18	TheWickedBird	1
