rank	username	minecraft:used/minecraft:golden_chestplate
1	Hahaa_0	7
2	Mattesco	4
2	NATE_the_HALO	4
4	SmashingPump	3
4	Kowcio_	3
6	CLG_Kata	2
6	Jackattack53	2
6	PigDab	2
6	Akoot_	2
6	luseis	2
6	PixelatedBoss	2
12	Riick_Astley	1
12	k_ce	1
12	Mahoose	1
12	beeperbeeper5	1
12	BreadCatFan5400	1
12	ArdaAslan02	1
12	IKeepDying	1
12	lorpus	1
12	Inchef	1
12	SuperPooch06	1
12	UMosDiesIrae	1
12	Qorbyn	1
12	EGirlGira	1
12	StarCookiees_	1
12	FadedSpade82	1
12	pixelviolin	1
12	UCP_TheKingK	1
12	Segotep999	1
12	TheBananaKat	1
