rank	username	minecraft:used/minecraft:golden_chestplate
1	Hahaa_0	7
2	Mattesco	4
2	NATE_the_HALO	4
4	SmashingPump	3
4	Kowcio_	3
6	CLG_Kata	2
6	Jackattack53	2
6	PigDab	2
6	Akoot_	2
6	luseis	2
6	PixelatedBoss	2
6	Ezekson	2
13	Riick_Astley	1
13	k_ce	1
13	Mahoose	1
13	beeperbeeper5	1
13	BreadCatFan5400	1
13	ArdaAslan02	1
13	IKeepDying	1
13	lorpus	1
13	Inchef	1
13	SuperPooch06	1
13	UMosDiesIrae	1
13	Qorbyn	1
13	EGirlGira	1
13	StarCookiees_	1
13	FadedSpade82	1
13	pixelviolin	1
13	UCP_TheKingK	1
13	Segotep999	1
13	TheBananaKat	1
