rank	username	minecraft:used/minecraft:golden_chestplate
1	oscminus	8
2	Hahaa_0	7
3	Mattesco	4
3	NATE_the_HALO	4
5	SmashingPump	3
5	Kowcio_	3
7	CLG_Kata	2
7	Jackattack53	2
7	U_Mos_	2
7	PigDab	2
7	Akoot_	2
7	luseis	2
7	PixelatedBoss	2
7	Ezekson	2
15	Riick_Astley	1
15	k_ce	1
15	Mahoose	1
15	beeperbeeper5	1
15	LeifEricsonLegit	1
15	ArdaAslan02	1
15	IKeepDying	1
15	lorpus	1
15	Inchef	1
15	SuperPooch06	1
15	TheInfernoPup	1
15	kimm_e621	1
15	Qorbyn	1
15	RexzLive	1
15	ykgiratina	1
15	pretty_pink_reno	1
15	StarCookiees_	1
15	FadedSpade82	1
15	pixelviolin	1
15	TheKingK_	1
15	Segotep999	1
15	TheBananaKat	1
15	TheWickedBird	1
