rank	username	minecraft:used/minecraft:golden_chestplate
1	Hahaa_0	7
2	Mattesco	4
2	NATE_the_HALO	4
4	SmashingPump	3
4	Kowcio_	3
6	CLG_Kata	2
6	Jackattack53	2
6	U_Mos_	2
6	PigDab	2
6	Akoot_	2
6	luseis	2
6	PixelatedBoss	2
6	Ezekson	2
14	Riick_Astley	1
14	k_ce	1
14	Mahoose	1
14	beeperbeeper5	1
14	LeifEricsonLegit	1
14	ArdaAslan02	1
14	IKeepDying	1
14	lorpus	1
14	Inchef	1
14	SuperPooch06	1
14	Qorbyn	1
14	ykgiratina	1
14	StarCookiees_	1
14	FadedSpade82	1
14	pixelviolin	1
14	TheKingK_	1
14	Segotep999	1
14	TheBananaKat	1
14	TheWickedBird	1
