rank	username	minecraft:used/minecraft:pink_stained_glass
1	Lez_	3187
2	lordpipe	2364
3	beeperbeeper5	1752
4	SpacesickPrism	1616
5	Werbe	1189
6	EveryonesUncle	778
7	AdmiralSmoke	661
8	chipklip	590
9	BlankityMcBlank	386
10	GooseWithin	366
11	Apollo_993	355
12	walll	308
13	Tyrannosplart	265
14	ooga47	185
15	Xalithia	157
16	AltnumberF4	153
17	EcksD	130
18	MakeHistory157	104
19	Biites	95
20	AlexxO_o	90
21	CoffeeNoir	83
22	lillips	73
23	TheEnderMan548	72
24	gcaisawesome	64
24	Bumpy419	64
26	corvidpartyfor6	57
26	Hyp3rion_	57
28	Mattesco	51
29	CattSoup	48
30	titanlax	46
31	thewindmillman	42
32	xolstoi	37
33	Groundler	36
34	Nycteus_	35
35	NameGenerat0r	33
36	lorpus	31
36	Kowcio_	31
38	Inbefour	29
39	Billious	25
39	PortlyPete69	25
41	luseis	24
42	Manaateee	22
43	LexMakesHistory	20
43	mountaingirl311	20
45	joethahobo	19
46	pintsizedrogue	18
46	AuroraValkyrie	18
46	AssFullaCum	18
46	jnp_gaming	18
50	Jimb0nat0r	17
51	mwrty	15
51	Steelynan	15
53	CollinMH06	14
54	Mahoose	13
54	Spacewardharpy7	13
56	SmashingPump	12
56	Mr_Sun15	12
58	Wooptey	11
59	MoistMicrowave	10
59	SkateboardR6	10
59	obzii	10
62	TheSecondLord	9
63	ColeSnyder	8
63	MinttyFressh	8
63	500am	8
63	MeowMeowMcmuffin	8
67	4774	7
68	Huwulling	6
68	YungMaki	6
68	Quotary	6
71	SaucyDark	5
71	xxPipperDipperxx	5
71	StarCookiees_	5
74	CLG_Kata	4
74	_i_ERROR_i_	4
76	SOA1RR	3
76	Smashic	3
76	lcvezra	3
79	6king6colt6	2
79	eitanzaki	2
79	MyNameIsJobo	2
79	SuperPooch06	2
79	wezzzi	2
79	fluddd	2
85	Groovy_MoonBird	1
85	Incinere	1
85	Shadoko_	1
85	_Nuf	1
85	Secret_Canary	1
85	_Dean_123	1
85	noam464	1
85	Soap_Bender	1
85	HellsSponge	1
