rank	username	minecraft:used/minecraft:pink_stained_glass
1	Lez_	3192
2	lordpipe	2390
3	beeperbeeper5	1752
4	SpacesickPrism	1616
5	Werbe	1189
6	EveryonesUncle	778
7	Yamdalorian	661
8	chipklip	590
9	Alteriity	535
10	BlankityMcBlank	386
11	GooseWithin	366
12	Apollo_993	355
13	Manaateee	320
14	walll	308
15	Tyrannosplart	265
16	ooga47	185
17	Xalithia	157
18	AltnumberF4	153
19	EcksD	130
19	skitzxo	130
21	MakeHistory157	104
22	pretty_pink_reno	100
23	Biites	95
24	AlexxO_o	90
25	CoffeeNoir	83
26	emreknugrlu	73
27	TheEnderMan548	72
28	gcaisawesome	64
28	Bumpy419	64
30	corvidpartyfor6	57
30	Hyp3rion_	57
32	Mattesco	51
33	CattSoup	48
34	titanlax	46
35	thewindmillman	42
36	Groundler	36
37	blackeemperor	35
38	NameGenerat0r	33
38	Kowcio_	33
40	Mr_Sun15	32
41	lorpus	31
42	luseis	30
43	Inbefour	29
44	Billious	25
44	PortlyPete69	25
46	pintsizedrogue	20
46	LexMakesHistory	20
46	mountaingirl311	20
49	joethahobo	19
50	AuroraValkyrie	18
50	AssFullaCum	18
50	jnp_gaming	18
53	Jimb0nat0r	17
54	mwrty	15
54	Steelynan	15
56	CollinMH06	14
56	XxCookiequeenxX	14
58	Mahoose	13
58	Spacewardharpy7	13
60	SmashingPump	12
61	Wooptey	11
62	MoistMicrowave	10
62	SkateboardR6	10
62	obzii	10
65	TheSecondLord	9
66	ColeSnyder	8
66	MinttyFressh	8
66	500am	8
66	MeowMeowMcmuffin	8
70	4774	7
70	KamFurnace	7
72	Huwulling	6
72	WET_WET_WET	6
72	YungMaki	6
72	Quotary	6
76	SaucyDark	5
76	xxPipperDipperxx	5
76	StarCookiees_	5
79	CLG_Kata	4
79	_i_ERROR_i_	4
81	SOA1RR	3
81	Smashic	3
81	Pumpkin_P_Patch	3
81	miramyu	3
85	6king6colt6	2
85	eitanzaki	2
85	MattieHD	2
85	MyNameIsJobo	2
85	SuperPooch06	2
85	wezzzi	2
85	fluddd	2
92	Groovy_MoonBird	1
92	Incinere	1
92	Shadoko_	1
92	_Nuf	1
92	Secret_Canary	1
92	_Dean_123	1
92	noam464	1
92	crashomon	1
92	Soap_Bender	1
92	HellsSponge	1
