rank	username	minecraft:used/minecraft:pink_stained_glass
1	lordpipe	2257
2	Werbe	1146
3	EveryonesUncle	778
4	Smoke____	642
5	nataliecool	590
6	BlankityMcBlank	386
7	beeperbeeper5	321
8	walll	308
9	chipklip	265
10	ooga47	185
11	Xalithia	157
12	AltnumberF4	153
13	EcksD	130
14	MakeHistory157	104
15	YoshikageBites	95
16	CoffeeNoir	83
17	TheEnderman548	72
18	gcaisawesome	64
18	Bumpy419	64
20	Hyp3rion_	55
21	titanlax	46
22	thewindmillman	42
23	Groundler	36
24	Nycteus_	35
25	NameGenerat0r	33
26	egglapras	31
27	Inbefour	29
28	Billious	25
28	PortlyPete69	25
30	LexMakesHistory	20
30	mountaingirl311	20
32	joethahobo	19
33	pintsizedrogue	18
33	AuroraValkyrie	18
33	AssFullaCum	18
33	jnp_gaming	18
37	mwrty	15
37	Steelynan	15
39	CollinMH06	14
40	Mahoose	13
40	Spacewardharpy7	13
42	Wooptey	11
43	awesomeoneme	10
43	SkateboardR6	10
43	obzii	10
46	TheSecondLord	9
47	ColeSnyder	8
47	MinttyFressh	8
47	500am	8
47	MeowMeowMcmuffin	8
51	YungMaki	6
51	Quotary	6
53	SaucyDark	5
53	xxPipperDipperxx	5
53	Jiminie	5
56	lcvezra	3
57	6king6colt6	2
57	eitanzaki	2
57	MyNameIsJobo	2
57	SuperPooch06	2
57	wezzzi	2
57	fluddd	2
57	Kowcio_	2
64	Groovy_MoonBird	1
64	Incinere	1
64	Shadoko_	1
64	_Nuf	1
64	_Dean_123	1
64	noam464	1
64	lillips	1
64	Soap_Bender	1
64	HellsSponge	1
