rank	username	minecraft:used/minecraft:pink_stained_glass
1	Lez_	2900
2	lordpipe	2364
3	beeperbeeper5	1752
4	SpacesickPrism	1616
5	Werbe	1189
6	EveryonesUncle	778
7	AdmiralSmoke	661
8	chipklip	590
9	BlankityMcBlank	386
10	GooseWithin	366
11	Apollo_993	355
12	walll	308
13	Tyrannosplart	265
14	ooga47	185
15	Xalithia	157
16	AltnumberF4	153
17	EcksD	130
18	MakeHistory157	104
19	Biites	95
20	AlexxO_o	90
21	CoffeeNoir	83
22	TheEnderMan548	72
23	gcaisawesome	64
23	Bumpy419	64
25	corvidpartyfor6	57
25	Hyp3rion_	57
27	CattSoup	48
28	titanlax	46
29	thewindmillman	42
30	Groundler	36
31	Nycteus_	35
32	NameGenerat0r	33
33	lorpus	31
33	Kowcio_	31
35	Inbefour	29
36	Billious	25
36	PortlyPete69	25
38	luseis	24
39	Manaateee	22
40	LexMakesHistory	20
40	mountaingirl311	20
42	joethahobo	19
43	pintsizedrogue	18
43	AuroraValkyrie	18
43	AssFullaCum	18
43	jnp_gaming	18
47	Jimb0nat0r	17
48	mwrty	15
48	Steelynan	15
50	CollinMH06	14
51	Mahoose	13
51	Spacewardharpy7	13
53	SmashingPump	12
53	Mr_Sun15	12
55	Wooptey	11
56	MoistMicrowave	10
56	SkateboardR6	10
56	obzii	10
59	TheSecondLord	9
60	ColeSnyder	8
60	MinttyFressh	8
60	500am	8
60	MeowMeowMcmuffin	8
64	4774	7
65	YungMaki	6
65	Quotary	6
67	SaucyDark	5
67	xxPipperDipperxx	5
69	_i_ERROR_i_	4
70	Smashic	3
70	lcvezra	3
72	6king6colt6	2
72	eitanzaki	2
72	MyNameIsJobo	2
72	SuperPooch06	2
72	wezzzi	2
72	fluddd	2
78	Groovy_MoonBird	1
78	Incinere	1
78	Shadoko_	1
78	_Nuf	1
78	_Dean_123	1
78	noam464	1
78	lillips	1
78	Soap_Bender	1
78	HellsSponge	1
