rank	username	minecraft:used/minecraft:pink_stained_glass
1	Lez_	3192
2	lordpipe	2390
3	beeperbeeper5	1752
4	SpacesickPrism	1616
5	Werbe	1189
6	EveryonesUncle	778
7	Yamdalorian	661
8	chipklip	590
9	Alteriity	535
10	BlankityMcBlank	386
11	GooseWithin	366
12	Apollo_993	355
13	Manaateee	320
14	walll	308
15	LuvLuvLove	302
16	Tyrannosplart	265
17	ooga47	185
18	Xalithia	157
19	AltnumberF4	153
20	EcksD	130
21	cuddlyMonster	106
22	MakeHistory157	104
23	Biites	95
24	AlexxO_o	90
25	CoffeeNoir	83
26	emreknugrlu	73
27	TheEnderMan548	72
28	gcaisawesome	64
28	Bumpy419	64
30	corvidpartyfor6	57
30	Hyp3rion_	57
32	Mattesco	51
33	CattSoup	48
34	titanlax	46
35	thewindmillman	42
36	Groundler	36
37	blackeemperor	35
38	NameGenerat0r	33
38	Kowcio_	33
40	Mr_Sun15	32
41	lorpus	31
42	luseis	30
43	Inbefour	29
44	Niklas20114552	25
44	Billious	25
44	PortlyPete69	25
47	pintsizedrogue	20
47	LexMakesHistory	20
47	mountaingirl311	20
50	joethahobo	19
51	AuroraValkyrie	18
51	AssFullaCum	18
51	jnp_gaming	18
54	Jimb0nat0r	17
55	mwrty	15
55	Steelynan	15
57	CollinMH06	14
57	XxCookiequeenxX	14
59	Mahoose	13
59	Spacewardharpy7	13
61	robertsnose	12
62	Wooptey	11
63	Literally_Rat	10
63	TheSecondLord	10
63	SkateboardR6	10
63	obzii	10
67	ColeSnyder	8
67	MinttyFressh	8
67	500am	8
67	MeowMeowMcmuffin	8
71	4774	7
71	KamFurnace	7
73	Huwulling	6
73	WET_WET_WET	6
73	doublemaki	6
73	Quotary	6
77	SaucyDark	5
77	xxPipperDipperxx	5
77	StarCookiees_	5
80	CLG_Kata	4
80	_i_ERROR_i_	4
82	SOA1RR	3
82	Smashic	3
82	Pumpkin_P_Patch	3
82	miramyu	3
86	6king6colt6	2
86	eitanzaki	2
86	MattieHD	2
86	MyNameIsJobo	2
86	SuperPooch06	2
86	wezzzi	2
86	_flud	2
86	Cache3	2
86	robonya_	2
95	Groovy_MoonBird	1
95	Incinere	1
95	Shadoko_	1
95	_Nuf	1
95	Secret_Canary	1
95	_Dean_123	1
95	noam464	1
95	craaaash	1
95	Soap_Bender	1
95	HellsSponge	1
