rank	username	minecraft:used/minecraft:pink_stained_glass
1	lordpipe	2329
2	SpacesickPrism	1616
3	Lez_	1234
4	Werbe	1146
5	EveryonesUncle	778
6	Smoke____	661
7	chipklip	590
8	beeperbeeper5	423
9	BlankityMcBlank	386
10	GooseWithin	366
11	walll	308
12	Tyrannosplart	265
13	ooga47	185
14	Xalithia	157
15	AltnumberF4	153
16	EcksD	130
17	MakeHistory157	104
18	Biites	95
19	CoffeeNoir	83
20	TheEnderMan548	72
21	gcaisawesome	64
21	Bumpy419	64
23	Hyp3rion_	55
24	CattSoup	48
25	titanlax	46
26	thewindmillman	42
27	Groundler	36
28	Nycteus_	35
29	NameGenerat0r	33
30	lorpus	31
31	Inbefour	29
32	Billious	25
32	PortlyPete69	25
34	luseis	23
35	RoofTyler	22
36	LexMakesHistory	20
36	mountaingirl311	20
38	joethahobo	19
39	pintsizedrogue	18
39	AuroraValkyrie	18
39	AssFullaCum	18
39	jnp_gaming	18
43	Jimb0nat0r	17
44	mwrty	15
44	Steelynan	15
46	CollinMH06	14
47	Mahoose	13
47	Spacewardharpy7	13
49	SmashingPump	12
50	Wooptey	11
51	ThiccExotic	10
51	SkateboardR6	10
51	obzii	10
54	TheSecondLord	9
55	ColeSnyder	8
55	MinttyFressh	8
55	500am	8
55	MeowMeowMcmuffin	8
59	YungMaki	6
59	Quotary	6
61	SaucyDark	5
61	xxPipperDipperxx	5
63	GlitchyPlate810	4
64	lcvezra	3
65	6king6colt6	2
65	eitanzaki	2
65	MyNameIsJobo	2
65	SuperPooch06	2
65	wezzzi	2
65	fluddd	2
65	Kowcio_	2
72	Groovy_MoonBird	1
72	Incinere	1
72	Shadoko_	1
72	_Nuf	1
72	_Dean_123	1
72	noam464	1
72	lillips	1
72	Soap_Bender	1
72	HellsSponge	1
