rank	username	minecraft:used/minecraft:pink_stained_glass
1	Lez_	3187
2	lordpipe	2390
3	beeperbeeper5	1752
4	SpacesickPrism	1616
5	Werbe	1189
6	EveryonesUncle	778
7	Yamdalorian	661
8	chipklip	590
9	BlankityMcBlank	386
10	GooseWithin	366
11	Apollo_993	355
12	walll	308
13	Tyrannosplart	265
14	ooga47	185
15	Alteriity	170
16	Xalithia	157
17	AltnumberF4	153
18	EcksD	130
19	MakeHistory157	104
20	Biites	95
21	AlexxO_o	90
22	CoffeeNoir	83
23	skitzxo	78
24	emreknugrlu	73
25	TheEnderMan548	72
26	gcaisawesome	64
26	Bumpy419	64
28	corvidpartyfor6	57
28	Hyp3rion_	57
30	Mattesco	51
31	CattSoup	48
32	titanlax	46
33	thewindmillman	42
34	Groundler	36
35	blackeemperor	35
36	NameGenerat0r	33
36	Kowcio_	33
38	Mr_Sun15	32
39	lorpus	31
40	luseis	30
41	Inbefour	29
42	Billious	25
42	PortlyPete69	25
44	Manaateee	22
45	LexMakesHistory	20
45	mountaingirl311	20
47	joethahobo	19
48	pintsizedrogue	18
48	AuroraValkyrie	18
48	AssFullaCum	18
48	jnp_gaming	18
52	Jimb0nat0r	17
53	mwrty	15
53	Steelynan	15
55	CollinMH06	14
56	Mahoose	13
56	Spacewardharpy7	13
58	SmashingPump	12
59	Wooptey	11
60	MoistMicrowave	10
60	SkateboardR6	10
60	obzii	10
63	TheSecondLord	9
64	ColeSnyder	8
64	MinttyFressh	8
64	500am	8
64	MeowMeowMcmuffin	8
68	4774	7
68	KamFurnace	7
70	Huwulling	6
70	WET_WET_WET	6
70	YungMaki	6
70	Quotary	6
74	SaucyDark	5
74	xxPipperDipperxx	5
74	StarCookiees_	5
77	CLG_Kata	4
77	_i_ERROR_i_	4
79	SOA1RR	3
79	Smashic	3
79	miramyu	3
82	6king6colt6	2
82	eitanzaki	2
82	MyNameIsJobo	2
82	SuperPooch06	2
82	wezzzi	2
82	fluddd	2
88	Groovy_MoonBird	1
88	Incinere	1
88	Shadoko_	1
88	_Nuf	1
88	Secret_Canary	1
88	_Dean_123	1
88	noam464	1
88	Soap_Bender	1
88	HellsSponge	1
88	pretty_pink_reno	1
