rank	username	minecraft:used/minecraft:pink_stained_glass
1	Lez_	3187
2	lordpipe	2390
3	beeperbeeper5	1752
4	SpacesickPrism	1616
5	Werbe	1189
6	EveryonesUncle	778
7	Yamdalorian	661
8	chipklip	590
9	BlankityMcBlank	386
10	GooseWithin	366
11	Apollo_993	355
12	walll	308
13	Tyrannosplart	265
14	ooga47	185
15	Xalithia	157
16	AltnumberF4	153
17	EcksD	130
18	MakeHistory157	104
19	Biites	95
20	AlexxO_o	90
21	CoffeeNoir	83
22	skitzxo	78
23	emreknugrlu	73
24	TheEnderMan548	72
25	gcaisawesome	64
25	Bumpy419	64
27	corvidpartyfor6	57
27	Hyp3rion_	57
29	Mattesco	51
30	CattSoup	48
31	titanlax	46
32	thewindmillman	42
33	Groundler	36
34	blackeemperor	35
35	NameGenerat0r	33
36	Mr_Sun15	32
37	lorpus	31
37	Kowcio_	31
39	luseis	30
40	Inbefour	29
41	Billious	25
41	PortlyPete69	25
43	Manaateee	22
44	LexMakesHistory	20
44	mountaingirl311	20
46	joethahobo	19
47	pintsizedrogue	18
47	AuroraValkyrie	18
47	AssFullaCum	18
47	jnp_gaming	18
51	Jimb0nat0r	17
52	mwrty	15
52	Steelynan	15
54	CollinMH06	14
55	Mahoose	13
55	Spacewardharpy7	13
57	SmashingPump	12
58	Wooptey	11
59	MoistMicrowave	10
59	SkateboardR6	10
59	obzii	10
62	TheSecondLord	9
63	ColeSnyder	8
63	MinttyFressh	8
63	500am	8
63	MeowMeowMcmuffin	8
67	4774	7
67	KamFurnace	7
69	Huwulling	6
69	YungMaki	6
69	Quotary	6
72	SaucyDark	5
72	xxPipperDipperxx	5
72	StarCookiees_	5
75	CLG_Kata	4
75	_i_ERROR_i_	4
77	SOA1RR	3
77	Smashic	3
77	miramyu	3
80	6king6colt6	2
80	eitanzaki	2
80	MyNameIsJobo	2
80	SuperPooch06	2
80	wezzzi	2
80	fluddd	2
86	Groovy_MoonBird	1
86	Incinere	1
86	Shadoko_	1
86	_Nuf	1
86	Secret_Canary	1
86	_Dean_123	1
86	noam464	1
86	Soap_Bender	1
86	HellsSponge	1
