rank	username	minecraft:used/minecraft:pink_stained_glass
1	lordpipe	2257
2	Werbe	1146
3	EveryonesUncle	778
4	Smoke____	642
5	nataliecool	590
6	BlankityMcBlank	386
7	beeperbeeper5	321
8	walll	308
9	chipklip	265
10	ooga47	185
11	Xalithia	157
12	AltnumberF4	153
13	EcksD	130
14	MakeHistory157	104
15	YoshikageBites	95
16	CoffeeNoir	83
17	TheEnderman548	72
18	gcaisawesome	64
18	Bumpy419	64
20	Hyp3rion_	55
21	titanlax	46
22	thewindmillman	42
23	Groundler	36
24	Nycteus_	35
25	NameGenerat0r	33
26	egglapras	31
27	Inbefour	29
28	Billious	25
28	PortlyPete69	25
30	Jiminie	23
31	LexMakesHistory	20
31	mountaingirl311	20
33	joethahobo	19
34	pintsizedrogue	18
34	AuroraValkyrie	18
34	AssFullaCum	18
34	jnp_gaming	18
38	mwrty	15
38	Steelynan	15
40	CollinMH06	14
41	Mahoose	13
41	Spacewardharpy7	13
43	Wooptey	11
44	awesomeoneme	10
44	SkateboardR6	10
44	obzii	10
47	TheSecondLord	9
48	ColeSnyder	8
48	MinttyFressh	8
48	500am	8
48	MeowMeowMcmuffin	8
52	YungMaki	6
52	Quotary	6
54	SaucyDark	5
54	xxPipperDipperxx	5
56	lcvezra	3
57	6king6colt6	2
57	eitanzaki	2
57	MyNameIsJobo	2
57	SuperPooch06	2
57	wezzzi	2
57	fluddd	2
57	Kowcio_	2
64	Groovy_MoonBird	1
64	Incinere	1
64	Shadoko_	1
64	_Nuf	1
64	_Dean_123	1
64	noam464	1
64	lillips	1
64	Soap_Bender	1
64	HellsSponge	1
