rank	username	minecraft:used/minecraft:pink_stained_glass
1	lordpipe	2257
2	Werbe	1146
3	EveryonesUncle	778
4	Smoke____	642
5	nataliecool	590
6	BlankityMcBlank	386
7	beeperbeeper5	321
8	walll	308
9	chipklip	265
10	ooga47	185
11	Xalithia	157
12	AltnumberF4	153
13	MakeHistory157	104
14	YoshikageBites	95
15	CoffeeNoir	83
16	TheEnderman548	72
17	gcaisawesome	64
17	Bumpy419	64
19	Hyp3rion_	55
20	titanlax	46
21	thewindmillman	42
22	Groundler	36
23	Nycteus_	35
24	NameGenerat0r	33
25	egglapras	31
26	Inbefour	29
27	Billious	25
27	PortlyPete69	25
29	LexMakesHistory	20
29	mountaingirl311	20
31	joethahobo	19
32	pintsizedrogue	18
32	AuroraValkyrie	18
32	AssFullaCum	18
32	jnp_gaming	18
36	mwrty	15
36	Steelynan	15
38	CollinMH06	14
39	Mahoose	13
39	Spacewardharpy7	13
41	Wooptey	11
42	awesomeoneme	10
42	SkateboardR6	10
42	obzii	10
45	TheSecondLord	9
46	ColeSnyder	8
46	MinttyFressh	8
46	500am	8
46	MeowMeowMcmuffin	8
50	YungMaki	6
50	Quotary	6
52	SaucyDark	5
52	xxPipperDipperxx	5
52	Jiminie	5
55	lcvezra	3
56	6king6colt6	2
56	eitanzaki	2
56	MyNameIsJobo	2
56	SuperPooch06	2
56	wezzzi	2
56	fluddd	2
56	Kowcio_	2
63	Groovy_MoonBird	1
63	Incinere	1
63	Shadoko_	1
63	_Nuf	1
63	_Dean_123	1
63	noam464	1
63	lillips	1
63	Soap_Bender	1
63	HellsSponge	1
