rank	username	minecraft:used/minecraft:pink_stained_glass
1	lordpipe	2329
2	SpacesickPrism	1616
3	Lez_	1234
4	Werbe	1146
5	EveryonesUncle	778
6	AdmiralSmoke	661
7	chipklip	590
8	beeperbeeper5	423
9	BlankityMcBlank	386
10	GooseWithin	366
11	walll	308
12	Tyrannosplart	265
13	ooga47	185
14	Xalithia	157
15	AltnumberF4	153
16	EcksD	130
17	MakeHistory157	104
18	Biites	95
19	AlexxO_o	90
20	CoffeeNoir	83
21	TheEnderMan548	72
22	gcaisawesome	64
22	Bumpy419	64
24	Hyp3rion_	55
25	CattSoup	48
26	titanlax	46
27	thewindmillman	42
28	Groundler	36
29	Nycteus_	35
30	NameGenerat0r	33
31	lorpus	31
32	Inbefour	29
33	Billious	25
33	PortlyPete69	25
35	luseis	23
36	Manaateee	22
37	LexMakesHistory	20
37	mountaingirl311	20
39	joethahobo	19
40	pintsizedrogue	18
40	AuroraValkyrie	18
40	AssFullaCum	18
40	jnp_gaming	18
44	Jimb0nat0r	17
45	mwrty	15
45	Steelynan	15
47	CollinMH06	14
48	Mahoose	13
48	Spacewardharpy7	13
50	SmashingPump	12
51	Wooptey	11
52	MoistMicrowave	10
52	SkateboardR6	10
52	obzii	10
55	TheSecondLord	9
56	ColeSnyder	8
56	MinttyFressh	8
56	500am	8
56	MeowMeowMcmuffin	8
60	4774	6
60	YungMaki	6
60	Quotary	6
63	SaucyDark	5
63	xxPipperDipperxx	5
65	_i_ERROR_i_	4
66	lcvezra	3
67	6king6colt6	2
67	eitanzaki	2
67	MyNameIsJobo	2
67	SuperPooch06	2
67	wezzzi	2
67	fluddd	2
67	Kowcio_	2
74	Groovy_MoonBird	1
74	Incinere	1
74	Shadoko_	1
74	_Nuf	1
74	_Dean_123	1
74	noam464	1
74	lillips	1
74	Soap_Bender	1
74	HellsSponge	1
