rank	username	minecraft:used/minecraft:pink_stained_glass
1	lordpipe	2257
2	Lez_	1234
3	Werbe	1146
4	EveryonesUncle	778
5	Smoke____	642
6	chipklip	590
7	BlankityMcBlank	386
8	beeperbeeper5	321
9	walll	308
10	Tyrannosplart	265
11	ooga47	185
12	Xalithia	157
13	AltnumberF4	153
14	EcksD	130
15	MakeHistory157	104
16	Biites	95
17	CoffeeNoir	83
18	TheEnderMan548	72
19	gcaisawesome	64
19	Bumpy419	64
21	Hyp3rion_	55
22	titanlax	46
23	thewindmillman	42
24	Groundler	36
25	Nycteus_	35
26	NameGenerat0r	33
27	lorpus	31
28	Inbefour	29
29	Billious	25
29	PortlyPete69	25
31	luseis	23
32	RoofTyler	22
33	LexMakesHistory	20
33	mountaingirl311	20
35	joethahobo	19
36	pintsizedrogue	18
36	AuroraValkyrie	18
36	AssFullaCum	18
36	jnp_gaming	18
40	mwrty	15
40	Steelynan	15
42	CollinMH06	14
43	Mahoose	13
43	Spacewardharpy7	13
45	Wooptey	11
46	ThiccExotic	10
46	SkateboardR6	10
46	obzii	10
49	TheSecondLord	9
50	ColeSnyder	8
50	MinttyFressh	8
50	500am	8
50	MeowMeowMcmuffin	8
54	YungMaki	6
54	Quotary	6
56	SaucyDark	5
56	xxPipperDipperxx	5
58	lcvezra	3
59	6king6colt6	2
59	eitanzaki	2
59	MyNameIsJobo	2
59	SuperPooch06	2
59	wezzzi	2
59	fluddd	2
59	Kowcio_	2
66	Groovy_MoonBird	1
66	Incinere	1
66	Shadoko_	1
66	_Nuf	1
66	_Dean_123	1
66	noam464	1
66	lillips	1
66	Soap_Bender	1
66	HellsSponge	1
