rank	username	minecraft:used/minecraft:pink_stained_glass
1	lordpipe	2249
2	Werbe	1146
3	EveryonesUncle	778
4	Smoke____	642
5	nataliecool	590
6	BlankityMcBlank	386
7	beeperbeeper5	321
8	walll	308
9	chipklip	265
10	ooga47	185
11	Xalithia	157
12	AltnumberF4	153
13	EcksD	130
14	MakeHistory157	104
15	YoshikageBites	95
16	CoffeeNoir	83
17	TheEnderman548	72
18	gcaisawesome	64
18	Bumpy419	64
20	Hyp3rion_	55
21	titanlax	46
22	thewindmillman	42
23	Groundler	36
24	Nycteus_	35
25	NameGenerat0r	33
26	egglapras	31
27	Inbefour	29
28	Billious	25
28	PortlyPete69	25
30	LexMakesHistory	20
30	mountaingirl311	20
32	pintsizedrogue	18
32	AuroraValkyrie	18
32	AssFullaCum	18
32	jnp_gaming	18
36	mwrty	15
36	Steelynan	15
38	CollinMH06	14
39	Mahoose	13
39	Spacewardharpy7	13
41	Wooptey	11
42	awesomeoneme	10
42	SkateboardR6	10
42	obzii	10
45	TheSecondLord	9
46	ColeSnyder	8
46	joethahobo	8
46	MinttyFressh	8
46	500am	8
46	MeowMeowMcmuffin	8
51	YungMaki	6
51	Quotary	6
53	SaucyDark	5
53	xxPipperDipperxx	5
55	lcvezra	3
56	6king6colt6	2
56	eitanzaki	2
56	MyNameIsJobo	2
56	SuperPooch06	2
56	wezzzi	2
56	fluddd	2
56	Kowcio_	2
63	Groovy_MoonBird	1
63	Incinere	1
63	Shadoko_	1
63	_Nuf	1
63	_Dean_123	1
63	noam464	1
63	lillips	1
63	Soap_Bender	1
63	HellsSponge	1
