rank	username	minecraft:used/minecraft:pink_stained_glass
1	lordpipe	2329
2	Lez_	1234
3	Werbe	1146
4	EveryonesUncle	778
5	Smoke____	642
6	chipklip	590
7	beeperbeeper5	423
8	BlankityMcBlank	386
9	walll	308
10	Tyrannosplart	265
11	ooga47	185
12	Xalithia	157
13	AltnumberF4	153
14	EcksD	130
15	MakeHistory157	104
16	Biites	95
17	CoffeeNoir	83
18	TheEnderMan548	72
19	gcaisawesome	64
19	Bumpy419	64
21	Hyp3rion_	55
22	CattSoup	48
23	titanlax	46
24	thewindmillman	42
25	Groundler	36
26	Nycteus_	35
27	NameGenerat0r	33
28	lorpus	31
29	Inbefour	29
30	Billious	25
30	PortlyPete69	25
32	luseis	23
33	RoofTyler	22
34	LexMakesHistory	20
34	mountaingirl311	20
36	joethahobo	19
37	pintsizedrogue	18
37	AuroraValkyrie	18
37	AssFullaCum	18
37	jnp_gaming	18
41	Jimb0nat0r	17
42	mwrty	15
42	Steelynan	15
44	CollinMH06	14
45	Mahoose	13
45	Spacewardharpy7	13
47	SmashingPump	12
48	Wooptey	11
49	ThiccExotic	10
49	SkateboardR6	10
49	obzii	10
52	TheSecondLord	9
53	ColeSnyder	8
53	MinttyFressh	8
53	500am	8
53	MeowMeowMcmuffin	8
57	YungMaki	6
57	Quotary	6
59	SaucyDark	5
59	xxPipperDipperxx	5
61	GlitchyPlate810	4
62	lcvezra	3
63	6king6colt6	2
63	eitanzaki	2
63	MyNameIsJobo	2
63	SuperPooch06	2
63	wezzzi	2
63	fluddd	2
63	Kowcio_	2
70	Groovy_MoonBird	1
70	Incinere	1
70	Shadoko_	1
70	_Nuf	1
70	_Dean_123	1
70	noam464	1
70	lillips	1
70	Soap_Bender	1
70	HellsSponge	1
