rank	username	minecraft:used/minecraft:pink_stained_glass
1	Lez_	3192
2	lordpipe	2390
3	beeperbeeper5	1752
4	SpacesickPrism	1616
5	Werbe	1189
6	EveryonesUncle	778
7	Yamdalorian	661
8	chipklip	590
9	Alteriity	535
10	BlankityMcBlank	386
11	GooseWithin	366
12	Apollo_993	355
13	Manaateee	320
14	walll	308
15	Tyrannosplart	265
16	ooga47	185
17	Xalithia	157
18	AltnumberF4	153
19	EcksD	130
19	skitzxo	130
21	MakeHistory157	104
22	Biites	95
23	AlexxO_o	90
24	CoffeeNoir	83
25	emreknugrlu	73
26	TheEnderMan548	72
27	gcaisawesome	64
27	Bumpy419	64
29	corvidpartyfor6	57
29	Hyp3rion_	57
31	Mattesco	51
32	CattSoup	48
33	titanlax	46
34	thewindmillman	42
35	Groundler	36
36	blackeemperor	35
37	NameGenerat0r	33
37	Kowcio_	33
39	Mr_Sun15	32
40	lorpus	31
41	luseis	30
42	Inbefour	29
43	Billious	25
43	PortlyPete69	25
45	pintsizedrogue	20
45	LexMakesHistory	20
45	mountaingirl311	20
48	joethahobo	19
49	AuroraValkyrie	18
49	AssFullaCum	18
49	jnp_gaming	18
52	Jimb0nat0r	17
53	mwrty	15
53	Steelynan	15
55	CollinMH06	14
55	XxCookiequeenxX	14
57	Mahoose	13
57	Spacewardharpy7	13
59	SmashingPump	12
60	Wooptey	11
61	MoistMicrowave	10
61	SkateboardR6	10
61	obzii	10
64	TheSecondLord	9
65	ColeSnyder	8
65	MinttyFressh	8
65	500am	8
65	MeowMeowMcmuffin	8
69	4774	7
69	KamFurnace	7
71	Huwulling	6
71	WET_WET_WET	6
71	YungMaki	6
71	Quotary	6
75	SaucyDark	5
75	xxPipperDipperxx	5
75	StarCookiees_	5
78	CLG_Kata	4
78	_i_ERROR_i_	4
80	SOA1RR	3
80	Smashic	3
80	Pumpkin_P_Patch	3
80	miramyu	3
84	6king6colt6	2
84	eitanzaki	2
84	MattieHD	2
84	MyNameIsJobo	2
84	SuperPooch06	2
84	wezzzi	2
84	fluddd	2
91	Groovy_MoonBird	1
91	Incinere	1
91	Shadoko_	1
91	_Nuf	1
91	Secret_Canary	1
91	_Dean_123	1
91	noam464	1
91	crashomon	1
91	Soap_Bender	1
91	HellsSponge	1
91	pretty_pink_reno	1
