rank	username	minecraft:used/minecraft:pink_stained_glass
1	Lez_	3192
2	lordpipe	2390
3	beeperbeeper5	1752
4	SpacesickPrism	1616
5	Werbe	1189
6	EveryonesUncle	778
7	Yamdalorian	661
8	chipklip	590
9	Alteriity	535
10	BlankityMcBlank	386
11	GooseWithin	366
12	Apollo_993	355
12	Spaghettatron	355
14	Manaateee	320
15	walll	308
16	Tyrannosplart	265
17	ooga47	185
18	Xalithia	157
19	AltnumberF4	153
20	thewindmillman	147
21	EcksD	130
22	cutelilreno	106
23	MakeHistory157	104
24	Biites	95
25	AlexxO_o	90
26	CoffeeNoir	83
27	emreknugrlu	73
28	TheEnderMan548	72
29	gcaisawesome	64
29	Bumpy419	64
31	corvidpartyfor6	57
31	Hyp3rion_	57
33	Mattesco	51
34	CattSoup	48
35	titanlax	46
36	pintsizedrogue	43
37	Groundler	36
38	blackeemperor	35
39	NameGenerat0r	33
39	Kowcio_	33
41	Mr_Sun15	32
42	lorpus	31
43	luseis	30
44	Inbefour	29
45	Niklas20114552	25
45	Billious	25
45	DJzombiehunter	25
45	PortlyPete69	25
49	LexMakesHistory	20
49	mountaingirl311	20
51	joethahobo	19
52	AuroraValkyrie	18
52	AssFullaCum	18
52	jnp_gaming	18
55	Jimb0nat0r	17
56	mwrty	15
56	Steelynan	15
58	CollinMH06	14
58	XxCookiequeenxX	14
60	Mahoose	13
60	Spacewardharpy7	13
62	robertsnose	12
63	Wooptey	11
64	Literally_Rat	10
64	TheSecondLord	10
64	SkateboardR6	10
64	obzii	10
68	ColeSnyder	8
68	MinttyFressh	8
68	500am	8
68	MeowMeowMcmuffin	8
72	4774	7
72	KamFurnace	7
74	Huwulling	6
74	WET_WET_WET	6
74	doublemaki	6
74	Quotary	6
78	SaucyDark	5
78	xxPipperDipperxx	5
78	IlkeCookes_	5
81	CLG_Kata	4
81	Multiiy	4
81	_i_ERROR_i_	4
84	SOA1RR	3
84	knarian	3
84	craaaash	3
84	Pumpkin_P_Patch	3
84	miramyu	3
89	6king6colt6	2
89	eitanzaki	2
89	MattieHD	2
89	MyNameIsJobo	2
89	SuperPooch06	2
89	wezzzi	2
89	_flud	2
89	CacheOut	2
89	robonya_	2
98	Groovy_MoonBird	1
98	Incinere	1
98	Shadoko_	1
98	_Nuf	1
98	Secret_Canary	1
98	_Dean_123	1
98	noam464	1
98	Soap_Bender	1
98	HellsSponge	1
98	Buuck_	1
