rank	username	minecraft:used/minecraft:pink_stained_glass
1	Lez_	3192
2	lordpipe	2390
3	beeperbeeper5	1752
4	SpacesickPrism	1616
5	Werbe	1189
6	EveryonesUncle	778
7	Yamdalorian	661
8	chipklip	590
9	Alteriity	535
10	BlankityMcBlank	386
11	GooseWithin	366
12	Apollo_993	355
13	Manaateee	320
14	walll	308
15	Spaghettatron	302
16	Tyrannosplart	265
17	ooga47	185
18	Xalithia	157
19	AltnumberF4	153
20	EcksD	130
21	cutelilreno	106
22	MakeHistory157	104
23	Biites	95
24	AlexxO_o	90
25	CoffeeNoir	83
26	emreknugrlu	73
27	TheEnderMan548	72
28	gcaisawesome	64
28	Bumpy419	64
30	corvidpartyfor6	57
30	Hyp3rion_	57
32	Mattesco	51
33	CattSoup	48
34	titanlax	46
35	pintsizedrogue	43
36	thewindmillman	42
37	Groundler	36
38	blackeemperor	35
39	NameGenerat0r	33
39	Kowcio_	33
41	Mr_Sun15	32
42	lorpus	31
43	luseis	30
44	Inbefour	29
45	Niklas20114552	25
45	Billious	25
45	PortlyPete69	25
48	LexMakesHistory	20
48	mountaingirl311	20
50	joethahobo	19
51	AuroraValkyrie	18
51	AssFullaCum	18
51	jnp_gaming	18
54	Jimb0nat0r	17
55	mwrty	15
55	Steelynan	15
57	CollinMH06	14
57	XxCookiequeenxX	14
59	Mahoose	13
59	Spacewardharpy7	13
61	robertsnose	12
62	Wooptey	11
63	Literally_Rat	10
63	TheSecondLord	10
63	SkateboardR6	10
63	obzii	10
67	ColeSnyder	8
67	MinttyFressh	8
67	500am	8
67	MeowMeowMcmuffin	8
71	4774	7
71	KamFurnace	7
73	Huwulling	6
73	WET_WET_WET	6
73	doublemaki	6
73	Quotary	6
77	SaucyDark	5
77	xxPipperDipperxx	5
77	IlkeCookes_	5
80	CLG_Kata	4
80	Multiiy	4
80	_i_ERROR_i_	4
83	SOA1RR	3
83	knarian	3
83	craaaash	3
83	Pumpkin_P_Patch	3
83	miramyu	3
88	6king6colt6	2
88	eitanzaki	2
88	MattieHD	2
88	MyNameIsJobo	2
88	SuperPooch06	2
88	wezzzi	2
88	_flud	2
88	CacheOut	2
88	robonya_	2
97	Groovy_MoonBird	1
97	Incinere	1
97	Shadoko_	1
97	_Nuf	1
97	Secret_Canary	1
97	_Dean_123	1
97	noam464	1
97	Soap_Bender	1
97	HellsSponge	1
