rank	username	minecraft:used/minecraft:pink_stained_glass
1	lordpipe	2257
2	Lez_	1234
3	Werbe	1146
4	EveryonesUncle	778
5	Smoke____	642
6	chipklip	590
7	BlankityMcBlank	386
8	beeperbeeper5	321
9	walll	308
10	Tyrannosplart	265
11	ooga47	185
12	Xalithia	157
13	AltnumberF4	153
14	EcksD	130
15	MakeHistory157	104
16	Biites	95
17	CoffeeNoir	83
18	TheEnderMan548	72
19	gcaisawesome	64
19	Bumpy419	64
21	Hyp3rion_	55
22	titanlax	46
23	thewindmillman	42
24	Groundler	36
25	Nycteus_	35
26	NameGenerat0r	33
27	lorpus	31
28	Inbefour	29
29	Billious	25
29	PortlyPete69	25
31	luseis	23
32	LexMakesHistory	20
32	mountaingirl311	20
34	joethahobo	19
35	pintsizedrogue	18
35	AuroraValkyrie	18
35	AssFullaCum	18
35	jnp_gaming	18
39	mwrty	15
39	Steelynan	15
41	CollinMH06	14
42	Mahoose	13
42	Spacewardharpy7	13
44	Wooptey	11
45	ThiccExotic	10
45	SkateboardR6	10
45	obzii	10
48	TheSecondLord	9
49	ColeSnyder	8
49	MinttyFressh	8
49	500am	8
49	MeowMeowMcmuffin	8
53	YungMaki	6
53	Quotary	6
55	SaucyDark	5
55	xxPipperDipperxx	5
57	lcvezra	3
58	6king6colt6	2
58	eitanzaki	2
58	MyNameIsJobo	2
58	SuperPooch06	2
58	wezzzi	2
58	RoofTyler	2
58	fluddd	2
58	Kowcio_	2
66	Groovy_MoonBird	1
66	Incinere	1
66	Shadoko_	1
66	_Nuf	1
66	_Dean_123	1
66	noam464	1
66	lillips	1
66	Soap_Bender	1
66	HellsSponge	1
