rank	username	minecraft:used/minecraft:pink_stained_glass
1	lordpipe	2279
2	Lez_	1234
3	Werbe	1146
4	EveryonesUncle	778
5	Smoke____	642
6	chipklip	590
7	BlankityMcBlank	386
8	beeperbeeper5	321
9	walll	308
10	Tyrannosplart	265
11	ooga47	185
12	Xalithia	157
13	AltnumberF4	153
14	EcksD	130
15	MakeHistory157	104
16	Biites	95
17	CoffeeNoir	83
18	TheEnderMan548	72
19	gcaisawesome	64
19	Bumpy419	64
21	Hyp3rion_	55
22	titanlax	46
23	thewindmillman	42
24	Groundler	36
25	Nycteus_	35
26	NameGenerat0r	33
27	lorpus	31
28	Inbefour	29
29	Billious	25
29	PortlyPete69	25
31	luseis	23
32	RoofTyler	22
33	LexMakesHistory	20
33	mountaingirl311	20
35	joethahobo	19
36	pintsizedrogue	18
36	AuroraValkyrie	18
36	AssFullaCum	18
36	jnp_gaming	18
40	Jimb0nat0r	17
41	mwrty	15
41	Steelynan	15
43	CollinMH06	14
44	Mahoose	13
44	Spacewardharpy7	13
46	Wooptey	11
47	ThiccExotic	10
47	SkateboardR6	10
47	obzii	10
50	TheSecondLord	9
51	ColeSnyder	8
51	MinttyFressh	8
51	500am	8
51	MeowMeowMcmuffin	8
55	YungMaki	6
55	Quotary	6
57	SaucyDark	5
57	xxPipperDipperxx	5
59	GlitchyPlate810	4
60	lcvezra	3
61	6king6colt6	2
61	eitanzaki	2
61	MyNameIsJobo	2
61	SuperPooch06	2
61	wezzzi	2
61	fluddd	2
61	Kowcio_	2
68	Groovy_MoonBird	1
68	Incinere	1
68	Shadoko_	1
68	_Nuf	1
68	_Dean_123	1
68	noam464	1
68	lillips	1
68	Soap_Bender	1
68	HellsSponge	1
